item,embedding
998,"[0.04467707499861717, -0.007254239171743393, 0.02845350280404091, -0.008158396929502487, 0.0393281914293766, 0.05806373432278633, 0.02113616093993187, -0.026973143219947815, -0.037822335958480835, 0.05417943373322487, -0.05192678049206734, -0.03922708332538605, 0.014485757797956467, 0.026837419718503952, -0.012224774807691574, 0.03684346750378609, -0.029672954231500626, -0.049310352653265, -0.028508801013231277, -0.032715849578380585, 0.006652090698480606, 0.03699570521712303, 0.05473192408680916, 0.04402999207377434, 0.022114355117082596, 0.025535855442285538, 0.04322007670998573, -0.0363481342792511, -0.05519445613026619, -0.012455899268388748, -0.010973379015922546, 0.00547843798995018, 0.029946159571409225, 0.025524135679006577, -0.04801959544420242, 0.0127112977206707, -0.0234219990670681, -0.003761664032936096, 0.04610816016793251, -0.04242999479174614, 0.03587540611624718, 0.00628570094704628, 0.047390807420015335, -0.001813746988773346, -0.05432580038905144, -0.021654199808835983, 0.031573597341775894, -0.01659175008535385, 0.018319036811590195, -0.031331077218055725, 0.04164228215813637, 0.058469731360673904, -0.0026063285768032074, 0.0033391565084457397, 0.045043956488370895, -0.04091676324605942, 0.057582955807447433, 0.04903944954276085, 0.03679327294230461, -0.04610423743724823, -0.044067785143852234, -0.033577825874090195, -0.05652859807014465, 0.027169588953256607]"
1239,"[0.025653626769781113, 0.05441057309508324, 0.03817646577954292, -0.03311847895383835, 0.018401723355054855, 0.00933641567826271, 0.01539086177945137, 0.0038748793303966522, -0.010001067072153091, 0.02863556519150734, -0.057997237890958786, 0.04308527335524559, 0.010738860815763474, -0.02061617001891136, 0.05334863439202309, 0.03569525107741356, -0.009131751954555511, 0.017124760895967484, 0.05082860216498375, 0.04885145649313927, 0.040949057787656784, 0.01041388139128685, -0.02294331043958664, -0.028126023709774017, -0.03274703025817871, -0.05425575003027916, -0.0056884437799453735, -0.02116815745830536, -0.003078114241361618, -0.017983056604862213, -0.02333301678299904, 0.004508692771196365, 0.02037997916340828, 0.04379836842417717, -0.04073842987418175, 0.0338890440762043, 0.033278826624155045, -0.011540491133928299, -0.01048758253455162, 0.05612002685666084, 0.010871034115552902, 0.00846787914633751, -0.04361620172858238, -0.027435563504695892, -0.05807079002261162, 0.056378576904535294, 0.014401096850633621, 0.018431413918733597, -0.054621659219264984, -0.01581045240163803, 0.030998099595308304, -0.05489983409643173, 0.023443762212991714, 0.04519006982445717, -0.05123734846711159, 0.019648943096399307, -0.0501384437084198, 0.04416246339678764, -0.022414449602365494, -0.04823845997452736, -0.02542746439576149, 0.04718640074133873, 0.03158454969525337, 0.04602038487792015]"
759,"[-0.05426545813679695, 0.04092547670006752, -0.05379106476902962, 0.024590838700532913, -0.012582384049892426, -0.045811206102371216, 0.03018053248524666, 0.0017739199101924896, 0.037654612213373184, 0.011466782540082932, -0.016384363174438477, 0.04323779419064522, 0.010950025171041489, -0.0007910244166851044, -0.04300776124000549, -0.01650923490524292, 0.044395510107278824, -0.025430992245674133, 0.012830641120672226, -0.020308375358581543, -0.04029977694153786, -0.013796202838420868, -0.023819856345653534, -0.015277229249477386, -0.049568817019462585, 0.0032059624791145325, 0.05425535514950752, -0.0486944243311882, 0.03936849161982536, 0.023141492158174515, -0.01999913528561592, -0.03063672035932541, 0.019269678741693497, 0.048377785831689835, 0.042317915707826614, -0.005329795181751251, -0.03296315297484398, 0.027209121733903885, -0.03367830067873001, 0.04216576740145683, -0.008684929460287094, -0.026059497147798538, -0.01762101799249649, 0.03684065118432045, 0.057363178580999374, 0.057960812002420425, 0.047591742128133774, 0.01385476067662239, -0.05069892480969429, -0.033939581364393234, -0.05315088480710983, -0.032257527112960815, -0.034820541739463806, -0.0033903680741786957, 0.01998557522892952, 0.0038137249648571014, -0.04462003707885742, -0.027197036892175674, -0.007216770201921463, 0.03851531818509102, -0.0020584091544151306, -0.004876662045717239, 0.008469399064779282, 0.028041791170835495]"
800,"[0.005810532718896866, -0.04206312447786331, -0.05506456270813942, -0.018289394676685333, -0.04499971121549606, -0.04653884470462799, -0.007560700178146362, 0.012897152453660965, -0.008584082126617432, -0.027709536254405975, 0.030199367552995682, 0.02986210212111473, 0.0450153686106205, -0.023156791925430298, 0.005814995616674423, 0.006306353956460953, -0.050201527774333954, 0.034408088773489, 0.05499127879738808, 0.01958775892853737, 0.015798520296812057, 0.0043416209518909454, -0.03581640124320984, 0.02166890725493431, 0.011855971068143845, 0.002129882574081421, -0.002454496920108795, -0.023809388279914856, 0.05109405890107155, 0.041025374084711075, -0.012991312891244888, 0.011618521064519882, -0.002245768904685974, -0.03019213303923607, -0.045613519847393036, 0.024508651345968246, 0.034135136753320694, 0.050118084996938705, -0.03287229686975479, 0.04707785323262215, 0.01861639693379402, -0.00763283297419548, -0.028722122311592102, -0.003741934895515442, 0.013414006680250168, -0.02034437283873558, 0.024709437042474747, -0.02898678556084633, -0.05281825363636017, 0.023101750761270523, -0.039563365280628204, 0.016433071345090866, -0.02926139160990715, 0.0010880082845687866, 0.020360630005598068, -0.027388812974095345, 0.0525953508913517, -0.03783218935132027, 0.05272562429308891, -0.05260612070560455, -0.05638060346245766, 0.04896356537938118, 0.05704726651310921, 0.030337054282426834]"
1510,"[-0.05345708504319191, 0.03974499925971031, -0.027190934866666794, -0.041944898664951324, -0.040300432592630386, 0.05279809609055519, 0.03212757036089897, -0.012948930263519287, 0.011968005448579788, -0.05393994599580765, -0.00021407008171081543, -0.0010029897093772888, -0.008653640747070312, 0.0030285418033599854, -0.013569388538599014, 0.023946750909090042, 0.039694953709840775, -0.044947847723960876, 0.04756977781653404, -0.021334275603294373, -0.034588657319545746, 0.02756715938448906, -0.02881556749343872, 0.03497728332877159, 0.009836163371801376, 0.04564990475773811, -0.05165078863501549, 0.043116334825754166, -0.01948627457022667, 0.050589997321367264, 0.039394352585077286, -0.052409131079912186, -0.041034892201423645, -0.05381675437092781, -0.05321609228849411, -0.05588335171341896, 0.016762565821409225, -0.04411584138870239, -0.02583906799554825, 0.0003647133708000183, 0.013908740133047104, -0.05503671243786812, -0.015235457569360733, 0.04202574864029884, 0.025198843330144882, 0.026084814220666885, 0.011905226856470108, 0.0209934301674366, 0.05381803587079048, -0.0091734379529953, 0.05338900908827782, -0.032901208847761154, 0.022255416959524155, -0.01582217961549759, 0.010675255209207535, 0.04139402136206627, 0.03689276799559593, 0.0560290701687336, 0.05519513413310051, 0.031735945492982864, 0.05672551319003105, 0.0075115300714969635, 0.0005822330713272095, -0.05090074986219406]"
741,"[-0.053360968828201294, -0.007410503923892975, 0.0022595487534999847, 0.02736036106944084, -0.01944366842508316, 0.0555693693459034, 0.011847030371427536, -0.025844097137451172, -0.023852750658988953, 0.03442387655377388, -0.02414431795477867, 0.055126290768384933, -0.02880467288196087, -0.044619131833314896, -0.004263468086719513, -0.041002094745635986, -0.008449658751487732, -0.03666089475154877, 0.04604891315102577, -0.05346217378973961, 0.00426449254155159, -0.01770145818591118, 0.020591627806425095, -0.007440362125635147, 0.04848660156130791, -0.039309896528720856, 0.04810338839888573, 0.040863942354917526, 0.03382374718785286, -0.016513384878635406, 0.04315445199608803, 0.010097581893205643, -0.02059461921453476, -0.02205660566687584, -0.008418481796979904, -0.04420148953795433, -0.05317414179444313, 0.04983348026871681, 0.021338220685720444, -0.04287593066692352, 0.00910952314734459, 0.023721206933259964, -0.0018203295767307281, 0.032840531319379807, -0.0006843432784080505, 0.010905768722295761, -0.05192772299051285, 0.00895918533205986, 0.058344874531030655, -0.037200331687927246, 0.023650910705327988, -0.04934283345937729, -0.05381833389401436, 0.0001271069049835205, 0.058518145233392715, -0.03911711275577545, -0.01983601599931717, -0.056438177824020386, -0.02011933922767639, 0.017974715679883957, -0.012002415955066681, -0.02468963712453842, -0.01823364570736885, 0.0017205514013767242]"
1426,"[0.04777346923947334, 0.030251745134592056, 0.008539695292711258, 0.045813146978616714, 0.05009770020842552, 0.026741784065961838, 0.016718704253435135, 0.034753698855638504, 0.011394735425710678, 0.0023951902985572815, 0.052695382386446, -0.027594726532697678, -0.04463385418057442, 0.03255384787917137, -0.04345612972974777, 0.04723312333226204, 0.04773929342627525, 0.0471065528690815, 0.0034305863082408905, -0.013634972274303436, -0.0007348768413066864, -0.02267080545425415, 0.036130789667367935, -0.04117511957883835, 0.04130393639206886, -0.005659852176904678, 0.025873038917779922, -0.04142432659864426, -0.04353376477956772, -0.03360636532306671, 0.011842597275972366, 0.04185428097844124, 0.029207449406385422, -0.015148714184761047, 0.03389902785420418, -0.050570257008075714, -0.037829622626304626, 0.054605353623628616, -0.030609305948019028, 0.0017727799713611603, -0.05290347710251808, -0.0488925501704216, 0.011070799082517624, -0.0008702315390110016, 0.021042343229055405, -0.003140930086374283, 0.054379839450120926, -0.05678795650601387, 0.04926677420735359, 0.009013798087835312, -0.03245827555656433, 0.05583516135811806, -0.008190061897039413, 0.02372558042407036, -0.02946784347295761, 0.04711008444428444, -0.020826198160648346, 0.006545860320329666, -0.03888409584760666, -0.02120964229106903, -0.01970197632908821, 0.016075965017080307, 0.052404824644327164, 0.015662599354982376]"
413,"[0.03313121572136879, -0.039841428399086, -0.0056862980127334595, 0.05164404585957527, -0.0023795850574970245, -0.0315723642706871, -0.021201808005571365, 0.04605112597346306, -0.044250503182411194, 0.02775636687874794, 0.005221497267484665, -0.04877379536628723, 0.044871311634778976, 0.02921590581536293, -0.031228037551045418, -0.00682469829916954, -0.03495750576257706, -0.01173543930053711, -0.028611240908503532, -0.05312028527259827, -0.0014626719057559967, -0.010863184928894043, 0.0381709448993206, 0.03898903355002403, -0.05215321108698845, -0.03614954277873039, -0.01614510267972946, -0.04420923814177513, 0.04628383740782738, -0.037365373224020004, -0.04513198509812355, 0.006460223346948624, -0.006891399621963501, 0.03409044072031975, 0.05160442367196083, 0.03475441411137581, -0.053808920085430145, 0.04248655214905739, -0.05842619389295578, 0.048269469290971756, -0.0327279195189476, -0.036811403930187225, -0.017069246619939804, 0.037546854466199875, 0.003172617405653, 0.006090890616178513, 0.019478220492601395, 0.021578427404165268, 0.044681090861558914, 0.02927980199456215, 0.018380124121904373, -0.03759876638650894, 0.0031187012791633606, 0.02285122498869896, 0.022958267480134964, -0.03704673796892166, 0.045397888869047165, -0.000567752867937088, 0.0035440512001514435, -0.004448026418685913, 0.02060985192656517, -0.03321155905723572, -0.010735515505075455, -0.019244294613599777]"
1511,"[0.01807890459895134, 0.04865472391247749, 0.035335976630449295, -0.03842717409133911, -0.04825805872678757, -0.0397033765912056, -0.0174192413687706, -0.011863715946674347, -0.03774242103099823, 0.02260887250304222, 0.04116484150290489, 0.05355914309620857, -0.013248749077320099, -0.05732977017760277, 0.028643857687711716, -0.0030242018401622772, -0.020072370767593384, -0.05080355703830719, 0.054341841489076614, -0.015875276178121567, 0.008508916944265366, 0.029894467443227768, -0.05061734467744827, -0.04194444417953491, 0.007969390600919724, 0.03101688250899315, -0.02165874093770981, 0.04263204708695412, 0.05322900041937828, -0.055054135620594025, 0.00657225027680397, -0.04395269602537155, -0.0018231160938739777, 0.035206932574510574, -0.02860414795577526, -0.0008500479161739349, -0.01885998621582985, 0.02310745045542717, -0.0226181298494339, 0.017202820628881454, -0.03536809980869293, -0.03069412149488926, 0.0006013102829456329, 0.0573427639901638, 0.0393332801759243, -0.02150988206267357, -0.05608442798256874, -0.02089773118495941, -0.05399950593709946, -0.03012610785663128, 0.012219835072755814, 0.03389570489525795, -0.0020786747336387634, -0.03343471512198448, -0.01274193823337555, -0.02561759203672409, 0.017596062272787094, 0.027491088956594467, -0.013070907443761826, 0.018753308802843094, 0.05812022462487221, -0.04159079119563103, 0.018207918852567673, -0.05622943490743637]"
78,"[0.01894685998558998, 0.04622891917824745, -0.00837361067533493, -0.02287185564637184, -0.04820554330945015, -0.045459598302841187, 0.022910993546247482, -0.004854068160057068, 0.025479216128587723, 0.002978269010782242, -0.012744154781103134, -0.0386187918484211, -0.029087450355291367, 5.113333463668823e-05, -0.0021212734282016754, -0.056604236364364624, -0.04167895391583443, 0.022398535162210464, -0.028455613180994987, -0.04571273922920227, 0.03244531527161598, 0.014360245317220688, -0.03284173458814621, -0.03583488613367081, 0.03919081762433052, 0.014930885285139084, 0.03721969947218895, 0.02503112331032753, 0.020224180072546005, -0.024332597851753235, 0.01569974049925804, -0.050142593681812286, -0.04692962393164635, 0.045387785881757736, 0.0514335073530674, -0.005547083914279938, 0.025063369423151016, -0.03207099437713623, 0.05728298798203468, -0.016279954463243484, -0.02292708307504654, -0.005092121660709381, -0.050900883972644806, -0.05025482550263405, 0.018151555210351944, 0.01775653287768364, -0.05050285905599594, -0.01059659942984581, 0.011567916721105576, 0.023093294352293015, -0.03685557842254639, 0.043703120201826096, 0.00853848084807396, 0.015793729573488235, 0.014668505638837814, 0.05635843798518181, 0.0063728950917720795, 0.0006438493728637695, -0.02783523127436638, -0.03224384784698486, -0.041919879615306854, 0.02784382924437523, 0.05412660911679268, 0.0004064328968524933]"
1215,"[0.030147012323141098, 0.0403226800262928, 0.04691682383418083, -0.019872944802045822, -0.05329049378633499, -0.026378575712442398, -0.05400160327553749, -0.007678143680095673, -0.04020897299051285, 0.04405553266406059, -0.05691827833652496, -0.03586217015981674, 0.01567636802792549, -0.03755252808332443, 0.009661305695772171, 0.054075706750154495, 0.05838556960225105, 0.016331683844327927, -0.016656190156936646, -0.0044310688972473145, 0.013628322631120682, -0.03910074383020401, 0.047696832567453384, 0.031197678297758102, -0.004697009921073914, -0.031786736100912094, -0.05857131630182266, 0.03263723477721214, 0.02732284739613533, -0.029717236757278442, 0.03558316454291344, 0.03974412754178047, -0.0014590471982955933, -0.008466120809316635, 0.004649568349123001, -0.056927844882011414, -0.0584830567240715, -0.01966772973537445, 0.051607098430395126, 0.01901813969016075, -0.003933019936084747, 0.015885908156633377, -0.0441962406039238, -0.024665705859661102, 0.04439694806933403, -0.03414037078619003, -0.014935862272977829, 0.04251203313469887, -0.023445352911949158, 0.05711565539240837, -0.02621530368924141, -0.05705753341317177, 0.05600820854306221, 0.04482846334576607, -0.014542561024427414, -0.018017325550317764, 0.027939174324274063, 0.03848063573241234, -0.023153863847255707, -0.015029322355985641, 0.051695566624403, -0.017581891268491745, -0.04569058492779732, 0.012247856706380844]"
