user,embedding
4,"[-0.01990119367837906, -0.014459498226642609, 0.037979692220687866, -0.03891899809241295, -0.045748814940452576, 0.050128571689128876, 0.028818942606449127, 0.06365553289651871, -0.0604637935757637, -0.06874275952577591, 0.05704507976770401, 0.0015400871634483337, 0.02896907925605774, 0.04531671106815338, 0.02221561223268509, -0.009721539914608002, 0.039497047662734985, -0.009167194366455078, 0.07016598433256149, 0.0034249797463417053, 0.052815861999988556, 0.00817464292049408, 0.01092270016670227, 0.027423515915870667, -0.042249467223882675, -0.07444533705711365, -0.005555331707000732, -0.055002227425575256, 0.046953581273555756, -0.044127851724624634, -0.019248660653829575, -0.07031846046447754, -0.031190715730190277, 0.04015500843524933, 0.06362587958574295, 0.05893448740243912, 0.0211014524102211, -0.06891917437314987, -0.05592844635248184, 0.01160593330860138, 0.013494901359081268, 0.005095824599266052, -0.027729235589504242, 0.06178737431764603, -0.002919599413871765, 0.05330114811658859, 0.010990522801876068, 0.04576651751995087, -0.07593951374292374, -0.06608401983976364, -0.05280432105064392, 0.0010587796568870544, 0.03208380192518234, -0.07432407885789871, -0.020732738077640533, -0.041199639439582825, -0.027104433625936508, -0.000295102596282959, 0.010914929211139679, 0.005775228142738342, -0.01865558698773384, 0.07580619305372238, -0.06497428566217422, 0.03457939624786377]"
486,"[-0.010869905352592468, -0.04379196837544441, -0.013788722455501556, -0.013479888439178467, -0.02243458479642868, -0.012170657515525818, -0.07456622272729874, 0.05926299840211868, -0.034227654337882996, -0.06249144673347473, -0.013676680624485016, 0.027423977851867676, -0.07041694223880768, 0.007424488663673401, -0.0380106195807457, -0.023504603654146194, 0.044333770871162415, -0.0003647133708000183, 0.0731598511338234, 0.003733493387699127, -0.0383661687374115, -0.002093181014060974, -0.010714918375015259, 0.07200620323419571, 0.06078604608774185, 0.05792649835348129, 0.002818472683429718, -0.004599839448928833, -0.021739833056926727, 0.026410937309265137, -0.007244572043418884, -0.04983412101864815, 0.0606246218085289, -0.0580347403883934, -0.006221413612365723, -0.03875048831105232, 0.019865557551383972, 0.07507243007421494, -0.05363336205482483, -0.022932715713977814, 0.021556377410888672, 0.07488325983285904, 0.03438185900449753, -0.016056429594755173, -0.022519703954458237, 0.03309350460767746, -0.05239419639110565, 0.05722556263208389, -0.06267853081226349, -0.07377470284700394, -0.011385396122932434, 0.006618164479732513, 0.014797963201999664, -0.041604090481996536, -0.031490132212638855, -0.018773406744003296, -0.0683089941740036, -0.0205865316092968, -0.07549313455820084, 0.0005319267511367798, -0.02553882822394371, -0.03435206413269043, -0.040435247123241425, 0.06497066468000412]"
257,"[-0.006935127079486847, 0.062131427228450775, -0.03892971947789192, 0.06040089577436447, 0.05820044130086899, -0.07141391187906265, -0.03137318789958954, 0.038424283266067505, 0.06634647399187088, 0.06329920142889023, 0.06460551172494888, 0.03742661327123642, 0.05057787150144577, 0.04295818507671356, 0.0764324739575386, 0.04125698655843735, 0.06571424752473831, 0.05291251093149185, -0.00582507997751236, 0.044645801186561584, -0.013342171907424927, 0.022695541381835938, 0.05595722049474716, -0.04979768395423889, 0.05440283566713333, 0.03423650562763214, -0.03965896740555763, -0.06043771654367447, -0.06593842059373856, -0.031199079006910324, -0.004342630505561829, -0.06359890103340149, 0.018679127097129822, -0.020785298198461533, 0.028859347105026245, -0.06123507767915726, 0.06028463691473007, -0.04853098466992378, 0.04382159560918808, 0.04748357832431793, -0.06656543910503387, -0.027154583483934402, 0.037682175636291504, -0.027985695749521255, -0.0027014315128326416, 0.07282359153032303, 0.0729769691824913, 0.02947782725095749, -0.07017096132040024, -0.04349556937813759, 0.0088004469871521, -0.04559549316763878, -0.06962069123983383, -0.04532824829220772, 0.07145143300294876, 0.015182867646217346, 0.06899648159742355, 0.062452010810375214, -0.026897255331277847, 0.03250306099653244, 0.05775295943021774, 0.04303077608346939, -0.04296170175075531, 0.036842793226242065]"
514,"[-0.054297059774398804, 0.05288463085889816, 0.02211015671491623, 0.031206481158733368, -0.04661998152732849, 0.02864539623260498, 0.008295856416225433, -0.027356266975402832, -0.002315506339073181, -0.0646577849984169, 0.017785347998142242, -0.0105404332280159, 0.015298031270503998, 0.05832787603139877, -0.017743859440088272, 0.0713868960738182, 0.07081427425146103, -0.04410838708281517, 0.00262383371591568, -0.02238795906305313, 0.004312984645366669, 0.042320020496845245, -0.030632562935352325, -0.06118089705705643, -0.009788990020751953, -0.04462815076112747, 0.039481520652770996, -0.023584585636854172, -0.048319730907678604, -0.026289738714694977, 0.01782592386007309, 0.07672891765832901, 0.0211649090051651, -0.03363465890288353, 0.003981493413448334, 0.04640333354473114, 0.02791101485490799, 0.046630993485450745, 0.006795480847358704, -0.026274722069501877, 0.030402638018131256, 0.052371956408023834, -0.07535605132579803, 0.03161343187093735, 0.03057696670293808, 0.0721728727221489, -0.022697601467370987, 0.0697130486369133, 0.01166892796754837, 0.05282815545797348, 0.05160992592573166, -0.012417808175086975, 0.048649124801158905, 0.05927147716283798, -0.03443280979990959, 0.0456131175160408, 0.03737138211727142, 0.02020867168903351, -0.07553111016750336, -0.06448272615671158, 0.06730002909898758, 0.060997702181339264, -0.011246994137763977, 0.06204759329557419]"
715,"[0.06651181727647781, -0.007806859910488129, -0.010725103318691254, 0.06128118187189102, 0.043399877846241, 0.023453526198863983, -0.02081245183944702, -0.05101834982633591, -0.049001358449459076, 0.06002587825059891, 0.06556480377912521, -0.041047707200050354, -0.04300245642662048, 0.07455169409513474, -0.002906396985054016, 0.023908309638500214, -0.04837828129529953, 0.005184069275856018, -0.04376954212784767, 0.027305029332637787, -0.05097191035747528, 0.038134410977363586, 0.07298048585653305, -0.015498030930757523, 0.00588766485452652, -0.025235667824745178, -0.07338002324104309, 0.040547363460063934, -0.03420696035027504, -0.038160793483257294, 0.048439912497997284, 0.029690518975257874, 0.07426304370164871, -0.0007531344890594482, 0.03535163402557373, 0.05466151982545853, 0.022888056933879852, 0.05184907466173172, -0.009866341948509216, 0.04561074078083038, 0.059269942343235016, 0.03235781937837601, 0.07523051649332047, -0.014579415321350098, -0.07590045034885406, -0.07602601498365402, 0.03734844923019409, 0.013944543898105621, 0.04007360339164734, 0.07303445786237717, -0.024804841727018356, -0.07011707127094269, 0.008405759930610657, 0.008509449660778046, -0.039222124963998795, -0.06388437747955322, 0.050044409930706024, 0.06465623527765274, 0.0006862133741378784, 0.074882872402668, -0.05683038383722305, -0.00029825419187545776, 0.01762905716896057, 0.02679545432329178]"
667,"[-0.05723784118890762, 0.01979004591703415, -0.01183357834815979, 0.058727510273456573, -0.06834688037633896, 0.005297333002090454, -0.03844911977648735, -0.044172488152980804, 0.04146828502416611, 0.07377470284700394, -0.048714909702539444, -0.07002074271440506, 0.07512138038873672, 0.06148252636194229, -0.008603878319263458, -0.026409480720758438, -0.03397334739565849, -0.07715269178152084, 0.0225113183259964, 0.0514298751950264, 0.046470239758491516, -0.05721517652273178, 0.01957627385854721, 0.05287440866231918, 0.06192935258150101, -0.06931240856647491, -0.043894778937101364, 0.040783144533634186, -0.028105419129133224, 0.02098686993122101, -0.05413399264216423, -0.005622155964374542, -0.023330919444561005, -0.046348124742507935, 0.0078335702419281, -0.059223175048828125, -0.06300719827413559, 0.04558204114437103, 0.009468086063861847, -0.03410397469997406, -0.026329342275857925, 0.008043952286243439, 0.03367210924625397, 0.045720554888248444, 0.07098407298326492, 0.050836674869060516, 0.040741078555583954, 0.026550903916358948, 0.008561007678508759, -0.02376365289092064, 0.054705701768398285, 0.055536724627017975, 0.05073181539773941, -0.040601570159196854, 0.05091870576143265, -0.027421388775110245, 0.040203191339969635, 0.0667642131447792, 0.05966418236494064, 0.07071348279714584, -0.03471643477678299, 0.05345679074525833, 0.018226318061351776, 0.04141950607299805]"
465,"[0.04324302077293396, 0.03921259939670563, -0.05520373582839966, 0.05029851943254471, -0.01063588261604309, 0.07336821407079697, -0.003790520131587982, 0.07504852861166, -0.0309159979224205, -0.04385586455464363, -0.04387655109167099, 0.04189925640821457, 0.07479498535394669, 0.009357482194900513, 0.04231017082929611, 0.016967862844467163, -0.005195774137973785, -0.03721947222948074, 0.07570571452379227, 0.07482881098985672, -0.023966137319803238, 0.05585985630750656, 0.06044679135084152, -0.0447123721241951, 0.04240742325782776, -0.059110142290592194, 0.07091905921697617, -0.007718674838542938, -0.01805928722023964, 0.01425982266664505, -0.0717470571398735, -0.03456364944577217, -0.002916969358921051, 0.03818120062351227, -0.06464523822069168, -0.043522391468286514, -0.01254379004240036, 0.07017653435468674, -0.0052474141120910645, -0.021897900849580765, -0.023487091064453125, 0.07586313039064407, 0.027767077088356018, -0.010326437652111053, -0.05959416925907135, -0.0010675638914108276, 0.025968283414840698, -0.05516248196363449, -0.026344966143369675, -0.010217748582363129, 0.05096689611673355, -0.06595619022846222, -0.03876899182796478, 0.03475338965654373, 0.01428249478340149, -0.05186011642217636, 0.021555006504058838, -0.04423283413052559, 0.07254662364721298, 0.025133579969406128, 0.0732693299651146, -0.03138348460197449, -0.015658777207136154, 0.017009928822517395]"
394,"[0.02533261477947235, 0.025654159486293793, -0.06632919609546661, -0.0770401731133461, 0.02488885074853897, 0.010767020285129547, -0.05964137613773346, -0.03075435757637024, -0.06037762016057968, -0.048172906041145325, -0.04992493987083435, 0.060861341655254364, 0.011136084794998169, 0.05412027984857559, 0.06343048065900803, 0.02465590089559555, -0.010686054825782776, -0.0015671923756599426, 0.03801881521940231, -0.05814078077673912, -0.06892917305231094, 0.06599356979131699, -0.0113915354013443, 0.02881842851638794, -0.059350039809942245, 0.03026805818080902, -0.025817569345235825, 0.06351692229509354, 0.0032207369804382324, -0.043100014328956604, -0.05786160007119179, -0.016054939478635788, 0.05912119895219803, 0.02262508124113083, -0.039886463433504105, 0.018564820289611816, 0.003950797021389008, -0.010114923119544983, -0.05755855143070221, -0.047328222543001175, -0.049250565469264984, 0.07512738555669785, 0.03866201639175415, 0.0008253976702690125, 0.016540564596652985, 0.06385833770036697, -0.03995383903384209, 0.019197829067707062, 0.018567562103271484, -0.028836306184530258, -0.03512987866997719, 0.050641052424907684, -0.013843588531017303, -0.07246729731559753, -0.06192044913768768, 0.042380429804325104, -0.0752742812037468, -0.03824710473418236, -0.025697603821754456, -0.07336282730102539, 0.03130117058753967, -0.004216670989990234, 0.06738678365945816, 0.06077904254198074]"
223,"[0.030340522527694702, -0.023334700614213943, -0.05813030153512955, 0.017035380005836487, 0.04868452996015549, -0.02246696874499321, 0.03251712769269943, -0.028243493288755417, 0.04754255712032318, -0.07294794172048569, 0.0473981648683548, 0.05684346705675125, -4.7750771045684814e-05, 0.02419610321521759, 0.06822546571493149, 0.04523306339979172, -0.04072309657931328, 0.06935731321573257, -0.05590340122580528, -0.009354859590530396, 0.07354214042425156, -0.050915807485580444, -0.012940973043441772, 0.0751180425286293, 0.030496232211589813, 0.03759213536977768, -0.04476995766162872, 0.05004013329744339, -0.02492489665746689, 0.07627364248037338, 0.02049972116947174, 0.04069242626428604, 0.03647374361753464, 0.06805457919836044, 0.016278497874736786, -0.03866962343454361, 0.030951082706451416, -0.013642974197864532, -0.024538300931453705, 0.011216849088668823, 0.010059073567390442, -0.07583115994930267, -0.05048774927854538, 0.06315047293901443, 0.06910277158021927, 0.016036689281463623, -0.07002422958612442, -0.04819589480757713, -0.027004972100257874, -0.024033602327108383, 0.07356814295053482, -0.060294922441244125, 0.06837724894285202, 0.061138443648815155, -0.05760097876191139, -0.06485509872436523, 0.013289123773574829, 0.04965057224035263, 0.0720541700720787, 0.06832055002450943, -0.0552699975669384, 0.03309190273284912, 0.007026448845863342, -0.02721307799220085]"
180,"[-0.049263954162597656, 0.034917011857032776, -0.05109061300754547, -0.035657186061143875, 0.02674209326505661, 0.0285935178399086, 0.007999047636985779, -0.036331769078969955, -0.060685254633426666, -0.03691313415765762, 0.03706374764442444, -0.02341565117239952, 0.0039472877979278564, -0.053221989423036575, 0.029581449925899506, -0.06847638636827469, -0.05906417965888977, 0.010460257530212402, 0.07082333415746689, 0.008463986217975616, -0.03910825401544571, 0.07393362373113632, 0.07580211013555527, -0.03667691722512245, -0.0432426780462265, -0.014420047402381897, -0.00026711076498031616, -0.04004315286874771, 0.01344330608844757, -0.03667611628770828, -0.06998613476753235, 0.05341022461652756, 0.04754922538995743, -0.010754980146884918, 0.03145674616098404, -0.00823531299829483, -0.0466301403939724, -0.05693688616156578, -0.055858828127384186, 0.07539818435907364, 0.06679213792085648, 0.0676104798913002, -0.016628742218017578, 0.020917147397994995, 0.07339965552091599, 0.005804777145385742, 0.013969600200653076, 0.07203678041696548, 0.062389470636844635, 0.04234077036380768, 0.07090037316083908, -0.06697957962751389, -0.01882021501660347, 0.024388454854488373, -0.02680022269487381, 0.004214845597743988, 0.00932350754737854, -0.05059141665697098, 0.0035622119903564453, -0.009777747094631195, 0.029673345386981964, -0.04393956437706947, 0.0384155735373497, 0.023992910981178284]"
290,"[0.031703852117061615, 0.053901635110378265, 0.029425598680973053, 0.006295911967754364, -0.0006439834833145142, -0.04297321289777756, 0.018704645335674286, 0.02279157191514969, 0.008794233202934265, 0.047833673655986786, -0.0481346920132637, 0.05689869076013565, 0.0029499009251594543, -0.015129566192626953, -0.018772009760141373, 0.04772897809743881, 0.009777255356311798, 0.0013542994856834412, -0.05426020547747612, -0.0537414476275444, 0.03223787993192673, -0.06297941505908966, -0.016203686594963074, -0.0696650967001915, -0.015254799276590347, -0.04052533209323883, -0.03614828363060951, 0.014412663877010345, -0.04146483168005943, -0.027608375996351242, -0.06376032531261444, 0.06189873069524765, -0.06638979911804199, 0.06499982625246048, 0.06225023418664932, 0.02913755178451538, 0.07152260094881058, -0.04524127393960953, 0.059640832245349884, -0.03149162232875824, -0.0500711128115654, 0.028339095413684845, -0.07351948320865631, -0.001944035291671753, 0.029318533837795258, -0.005641810595989227, -0.01502678170800209, 0.03663196414709091, -0.01141899824142456, -0.05410098657011986, -0.05333217978477478, -0.05264320597052574, -0.05209796503186226, -0.025905057787895203, -0.02545691281557083, -0.048732955008745193, -0.004724577069282532, 0.021994590759277344, -0.06314438581466675, -0.014520585536956787, 0.04271257668733597, 0.03734049201011658, -0.04075905680656433, 0.0380227193236351]"
