item,embedding
729,"[0.02466866374015808, 0.03136119991540909, -0.05467325076460838, -0.013887360692024231, -0.07205642014741898, -0.038280338048934937, -0.05958262085914612, 0.012063488364219666, 0.05787696689367294, -0.007805988192558289, 0.07260950654745102, -0.07777509093284607, 0.051765017211437225, 0.055159516632556915, 0.06684548407793045, 0.07991207391023636, 0.05143634229898453, 0.0810825303196907, 0.020651936531066895, 0.012888312339782715, 0.03950613737106323, 0.04663638025522232, 0.05555657297372818, 0.04274419695138931, -0.010373756289482117, -0.07109391689300537, 0.05887474864721298, 0.0048745498061180115, 0.05214793235063553, 0.03725448250770569, -0.04878193885087967, -0.05489734560251236, 0.04629916697740555, 0.009128294885158539, 0.049770109355449677, 0.0669906958937645, 0.034908391535282135, -0.011170513927936554, -0.009790286421775818, -0.03423740714788437, 0.037573978304862976, 0.0732504352927208, 0.005889713764190674, 0.027977153658866882, 0.0450936034321785, 0.04932934790849686, -0.011055059731006622, 0.019999779760837555, 0.028609752655029297, 0.019995450973510742, 0.024364598095417023, -0.08083430677652359, 0.014365270733833313, 0.03750938922166824, -0.015428662300109863, 0.005147673189640045, -0.024476993829011917, 0.04986516386270523, 0.019855275750160217, 0.06854838877916336, 0.05062887817621231, -0.012750789523124695, -0.038071777671575546, -0.08230377733707428]"
221,"[-0.031269270926713943, 0.0035949349403381348, -0.03879588842391968, -0.07135948538780212, 0.0726747140288353, -0.028790492564439774, 0.06746519356966019, -0.06418823450803757, 0.013586379587650299, 0.051001451909542084, -0.006087630987167358, 0.00336378812789917, 0.021839164197444916, 0.035080768167972565, -0.003714345395565033, -0.035124585032463074, 0.07164468616247177, 0.012993350625038147, 0.03229060024023056, -0.07384686917066574, -0.0416836254298687, -0.025065530091524124, 0.08241476863622665, -0.07681107521057129, -0.008486852049827576, 0.022943586111068726, 0.003911115229129791, -0.0005093440413475037, -0.039422474801540375, 0.03961048275232315, 0.021195560693740845, -0.08266917616128922, -0.060868944972753525, -0.07313056290149689, -0.0741947665810585, -0.07605557888746262, -0.020868923515081406, -0.014044605195522308, 0.016007110476493835, 0.0774441733956337, -0.016544535756111145, -0.021165814250707626, -0.04427536204457283, 0.010363012552261353, -0.06339454650878906, 0.07480209320783615, 0.01354748010635376, -0.01125449687242508, 0.07068129628896713, 0.07700931280851364, 0.060356833040714264, -0.06509716063737869, 0.027736857533454895, 0.07709657400846481, 0.06516771763563156, 0.08058584481477737, 0.040714703500270844, -0.07015565037727356, -0.0642317607998848, -0.026630129665136337, -0.06901969760656357, -0.07934176921844482, 0.0393373966217041, -0.057484690099954605]"
299,"[-0.02387985587120056, -0.04367728903889656, -0.04930661991238594, -0.07139880955219269, -0.02584351971745491, -0.0012279748916625977, -0.04704393446445465, -0.07878530770540237, 0.02835690975189209, -0.0716853067278862, 0.004324570298194885, 0.058620356023311615, 0.025082282721996307, 0.030135415494441986, 0.035035960376262665, 0.031074754893779755, -0.03577417507767677, 0.03935074806213379, -0.02844228222966194, 0.0490436926484108, -0.013065315783023834, 0.04328078776597977, 0.037358418107032776, -0.013905487954616547, -0.016291551291942596, -0.00937274843454361, 0.06975097209215164, 0.06745483726263046, 0.007085293531417847, -0.048837292939424515, 0.08307189494371414, 0.07322337478399277, 0.004046797752380371, 0.006380721926689148, 0.016858085989952087, -0.007462583482265472, 0.05276838690042496, 0.04402101784944534, 0.012969158589839935, -0.03737812489271164, 0.03548566997051239, 0.005679026246070862, -0.05191691219806671, -0.06321395188570023, 0.076582171022892, -0.002877652645111084, 0.07688761502504349, -0.02794971689581871, -0.0038323625922203064, 0.013853073120117188, -0.056755345314741135, 0.0002522096037864685, -0.0564890019595623, 0.057596467435359955, -0.020337983965873718, 0.033128902316093445, 0.040331438183784485, -0.005606450140476227, -0.01725687086582184, -0.007442459464073181, -0.05621128901839256, -0.06866422295570374, 0.013299830257892609, -0.00733068585395813]"
414,"[-0.08258317410945892, -0.0038234367966651917, -0.0026237666606903076, 0.06406649202108383, 0.0413791760802269, 0.04145388305187225, 0.016875341534614563, 0.055264152586460114, -0.03087717667222023, 0.026580259203910828, 0.05925693362951279, -0.04775337502360344, -0.031525950878858566, 0.06411940604448318, 0.0033975541591644287, 0.06378021091222763, 0.012392282485961914, -0.06903063505887985, 0.017985261976718903, -0.07288438081741333, -0.008669339120388031, -0.06407507508993149, 0.07003379613161087, 0.08007373660802841, -0.05621964484453201, -0.06695172935724258, -0.08198050409555435, -0.010672301054000854, -0.062143247574567795, 0.04933813959360123, -0.04496198892593384, -0.01717686653137207, 0.05507124215364456, -0.03645482659339905, 0.013505734503269196, 0.05084826797246933, 0.07065438479185104, 0.004286132752895355, 0.0023932158946990967, -0.07725790143013, -0.038366805762052536, -0.07009833306074142, -0.06452260911464691, -0.009981580078601837, -0.05247516930103302, 0.03728453069925308, 0.03717901557683945, -0.06207485869526863, 0.0412609800696373, -0.07730549573898315, -0.01480342447757721, 0.06230432540178299, 0.023506328463554382, 0.05945201963186264, 0.043853722512722015, -0.01613844931125641, -0.030514642596244812, -0.07119454443454742, 0.07247237116098404, -0.07478783279657364, 0.009044572710990906, -0.05307130515575409, 0.00093870609998703, -0.07471475005149841]"
469,"[0.05001302808523178, 0.008860744535923004, 0.026167050004005432, -0.024275511503219604, -0.05586116760969162, 0.038557663559913635, 0.056162454187870026, -0.03326918184757233, 0.04558808356523514, -0.029642507433891296, 0.008001014590263367, 0.02183392643928528, -0.009024545550346375, 0.03914209455251694, -0.06165538728237152, 0.08261779695749283, 0.005065061151981354, -0.018633700907230377, -0.04266149178147316, 0.03791192173957825, 0.04631554335355759, -0.08152905106544495, 0.016206994652748108, -0.05488234758377075, -0.0033852234482765198, 0.0823090448975563, 0.08063331991434097, -0.05250732973217964, -0.015089064836502075, 0.058451808989048004, -0.0628383457660675, 0.03182339668273926, 0.015877582132816315, -0.021545451134443283, -0.07473154366016388, -0.07696574926376343, 0.012655675411224365, 0.01330655813217163, 0.009284883737564087, -0.06787613034248352, -0.004497818648815155, -0.05243312567472458, -0.08198953419923782, -0.02591322362422943, -0.018057920038700104, 0.07097946852445602, -0.0072518810629844666, 0.03391362726688385, 0.006760217249393463, -0.018348507583141327, 0.053489990532398224, -0.03323043882846832, -0.0228315070271492, 0.048599325120449066, -0.07501938939094543, 0.055597178637981415, -0.014259599149227142, -0.06351841986179352, 0.027722440659999847, -0.022790297865867615, 0.04412093013525009, -0.040097676217556, -0.04340801388025284, 0.011844240128993988]"
497,"[0.032252125442028046, -0.08143743127584457, -0.036787249147892, -0.012906163930892944, 0.026411421597003937, 0.01608644425868988, -0.07991407811641693, 0.0012002959847450256, -0.04084810987114906, -0.046419400721788406, -0.035931725054979324, 0.06665965169668198, 0.03520989418029785, -0.08209241926670074, 0.05246464163064957, -0.0768899992108345, -0.003917023539543152, -0.08066754043102264, -0.033132269978523254, 0.03293329477310181, 0.01157938688993454, -0.06704849004745483, 0.009842783212661743, 0.07696656137704849, -0.08026374131441116, 0.0065710097551345825, -0.07923787087202072, 0.06288566440343857, 0.06539533287286758, 0.020570658147335052, -0.074810691177845, 0.04801134020090103, 0.008046314120292664, 0.08257817476987839, -0.07801296561956406, 0.0743325874209404, 0.008462056517601013, -0.0031070783734321594, 0.040901459753513336, 0.08146806806325912, -0.08228656649589539, 0.06932122260332108, 0.05839026719331741, 0.07188232988119125, 0.04201734811067581, -0.07127527892589569, 0.07220549136400223, -0.04865466058254242, 0.018900223076343536, 0.038557954132556915, -0.04922766610980034, -0.0041016340255737305, 0.06240753084421158, 0.05330314487218857, -0.04635946825146675, -0.0651736930012703, -0.06318295001983643, 0.021678924560546875, 0.08116229623556137, -0.007408902049064636, 0.06089126318693161, 0.016442686319351196, -0.001532129943370819, -0.08142825216054916]"
513,"[0.06221238523721695, 0.010563038289546967, 0.08304203301668167, 0.02207787334918976, -0.0660574734210968, -0.0641721561551094, 0.049321629106998444, -0.03799046576023102, -0.04570132493972778, 0.0033092200756073, 0.06269549578428268, -0.018169887363910675, -0.03027167171239853, -0.07164204120635986, -0.07095437496900558, -0.05088742449879646, 0.04769047349691391, -0.04943517595529556, 0.0099138543009758, 0.06727980822324753, -0.06512273848056793, -0.03464418277144432, -0.07100598514080048, 0.027504317462444305, 0.03860311955213547, 0.024119965732097626, -0.007217802107334137, 0.058612070977687836, -0.07631760090589523, 0.026449784636497498, 0.03716372698545456, 0.004657663404941559, -0.026156675070524216, 0.0029214397072792053, 0.053407229483127594, -0.07997975498437881, 0.009192682802677155, -0.022565186023712158, -0.06121879816055298, 0.07856728881597519, 0.0647253766655922, 0.03132299333810806, 0.032433606684207916, -0.030159369111061096, -0.01390296220779419, -0.06791496276855469, -0.0032758861780166626, -0.07380378246307373, 0.05010818690061569, -0.0694684386253357, 0.053099848330020905, -0.08064249157905579, -0.022535055875778198, -0.05358685553073883, 0.012933500111103058, 0.010617174208164215, -0.017520397901535034, 0.035585395991802216, 0.04541745036840439, -0.07552989572286606, -0.004248373210430145, 0.05160083621740341, -0.010880373418331146, -0.02510305494070053]"
558,"[0.08202021569013596, -0.05902130901813507, 0.0018075108528137207, 0.07789365202188492, 0.027649976313114166, -0.025983724743127823, -0.07223791629076004, 0.07615145295858383, -0.018609479069709778, -0.029633212834596634, -0.06986890733242035, 0.018001705408096313, -0.04271014779806137, 0.024897806346416473, -0.015444986522197723, 0.0713418498635292, 0.002254299819469452, 0.06134731322526932, 0.02368323504924774, 0.05144693702459335, -0.047910913825035095, -0.0687878280878067, 0.03776115924119949, -0.016747750341892242, -0.0745825469493866, 0.01675371825695038, 0.0358939990401268, -0.07909835875034332, 0.009894676506519318, 0.02468591183423996, 0.06784043461084366, 0.0821075513958931, 0.040983013808727264, -0.05166415497660637, 0.05500156432390213, 0.06741423159837723, -0.01512252539396286, 0.07584955543279648, 0.03339479863643646, -0.07726957648992538, 0.061772845685482025, 0.010106809437274933, -0.0011986270546913147, -0.006568551063537598, -0.012044467031955719, 0.003725804388523102, 0.006948009133338928, -0.021105781197547913, 0.07989103347063065, -0.03403308615088463, 0.027049772441387177, -0.010416366159915924, -0.030252601951360703, 0.029229149222373962, 0.08276060968637466, 0.013645566999912262, -0.05702584236860275, 0.0555754080414772, 0.050170667469501495, 0.07577831298112869, 0.029171526432037354, 0.043353237211704254, 0.05746229737997055, 0.02964095026254654]"
627,"[0.026025675237178802, 0.03959968686103821, -0.08256629854440689, -0.08295334875583649, -0.01720525324344635, 0.01886647939682007, 0.05280835181474686, 0.06027963012456894, 0.015381522476673126, -0.011786438524723053, 0.001332312822341919, -0.07267172634601593, 0.028339818120002747, -0.04506981372833252, -0.03389619290828705, -0.023700512945652008, 0.015456221997737885, 0.06448293477296829, -0.036754343658685684, -0.07041661441326141, -0.05211108177900314, -0.0583810955286026, -0.005732730031013489, 0.00030115991830825806, -0.023738045245409012, 0.012027837336063385, 0.008594706654548645, 0.0362296923995018, 0.08078347891569138, -0.008033879101276398, -0.028309572488069534, -0.010316222906112671, -0.02721560373902321, 0.0491279736161232, -0.050130825489759445, 0.03431757539510727, -0.011793315410614014, -0.004739910364151001, -0.012503862380981445, -0.047685157507658005, -0.07809750735759735, -0.06486330926418304, 0.042227812111377716, 0.027939744293689728, -0.07607659697532654, -0.03599955514073372, -0.0015581697225570679, -0.0037279054522514343, -0.009172074496746063, -0.050557609647512436, -0.020727135241031647, 0.06374341994524002, 0.018009886145591736, 0.05859365314245224, -0.07420381903648376, 0.06877664476633072, -0.0012446939945220947, 0.07536851614713669, -0.013593725860118866, -0.03714924678206444, 0.05031561106443405, -0.012033633887767792, -0.07914052903652191, 0.020777523517608643]"
715,"[0.061065904796123505, 0.07960125058889389, 0.0601523295044899, -0.01473148912191391, 0.06721394509077072, 0.046645231544971466, 0.07867500931024551, 0.005585134029388428, -0.023634009063243866, 0.018807239830493927, 0.027729928493499756, 0.003150731325149536, -0.08013130724430084, -0.03516645357012749, 0.07275144010782242, -0.032801829278469086, 0.04336944967508316, -0.006184495985507965, -0.05019475147128105, 0.03928052634000778, -0.025409061461687088, 0.02439703792333603, -0.055987920612096786, -0.054934680461883545, -0.058346062898635864, 0.030765458941459656, -0.03583962842822075, -0.021941911429166794, 0.023193970322608948, 0.003040991723537445, 0.03610123693943024, -0.0808233842253685, -0.04867476224899292, -0.0032805129885673523, 0.06569655984640121, 0.08180084079504013, -0.03757895529270172, 0.07786958664655685, -0.017203733325004578, 0.042075179517269135, -0.028171241283416748, 0.05866149812936783, 0.009717963635921478, 0.05794801563024521, 0.04250650852918625, -0.07342769205570221, 0.010201767086982727, 0.060068078339099884, 0.04675429314374924, -0.018129847943782806, 0.04940297454595566, 0.05537145584821701, 0.00691552460193634, -0.050348930060863495, 0.0591423436999321, 0.035468168556690216, 0.004362709820270538, -0.05970010906457901, 0.07018523663282394, -0.014600291848182678, 0.07302159816026688, -0.07061277329921722, -0.03274361044168472, 0.060718826949596405]"
873,"[0.0756496861577034, 0.07903376966714859, 0.060540325939655304, 0.046452902257442474, 0.010333262383937836, -0.015022747218608856, 0.05324921756982803, -0.05774770304560661, -0.0007873326539993286, -0.051345717161893845, 0.08178514987230301, -0.07986322045326233, 0.05422831326723099, -0.007677152752876282, -0.011764928698539734, -0.03459447622299194, -0.08201958239078522, -0.020312242209911346, -0.025952275842428207, 0.05049429088830948, -0.04961933568120003, -0.07271300256252289, 0.08237811177968979, 0.026732780039310455, -0.0029391422867774963, -0.07210978865623474, 0.0036595165729522705, 0.07735980302095413, -0.0695020854473114, 0.015342570841312408, 0.058527715504169464, 0.02825232595205307, 0.006175383925437927, 0.020404033362865448, -0.06819456815719604, -0.017620697617530823, 0.023566700518131256, 0.07669783383607864, -0.04379768297076225, -0.005675621330738068, -0.07228685915470123, -0.0028280019760131836, -0.05790437012910843, 0.023956358432769775, 0.019535310566425323, 0.02750065177679062, 0.05627992004156113, -0.058877527713775635, -0.045112885534763336, 0.06622915714979172, -0.08110310882329941, -0.03908117488026619, 0.0811261460185051, -0.018687084317207336, 0.0012800320982933044, -0.0014825835824012756, 0.03479698300361633, 0.07359597831964493, 0.007401280105113983, -0.025423917919397354, 0.034184470772743225, 0.0431690588593483, 0.041612207889556885, -0.010358691215515137]"
993,"[-0.04196761175990105, -0.006293348968029022, -0.03916733339428902, -0.07450419664382935, 0.023261815309524536, 0.04968930035829544, 0.0678899809718132, 0.002630569040775299, 0.03364197909832001, 0.047784946858882904, 0.049363769590854645, 0.05690474063158035, 0.029621854424476624, -0.0757487341761589, -0.08139283210039139, 0.056655384600162506, -0.04376058280467987, 0.057032324373722076, 0.005121655762195587, 0.0314948707818985, 0.07238226383924484, 0.0689811185002327, 0.043250568211078644, -0.04560830816626549, 0.060542382299900055, 0.08232749253511429, 0.0748061016201973, 0.07182865589857101, -0.012414805591106415, 0.06419729441404343, -0.02834251895546913, 0.023037560284137726, -0.06404958665370941, -0.07824956625699997, -0.05763501301407814, 0.08127086609601974, 0.014787979423999786, 0.07547027617692947, -0.03839154168963432, 0.06206049770116806, -0.0683898851275444, -0.05186682939529419, 0.05633563548326492, -0.05192774161696434, 0.05661415308713913, -0.07931926101446152, 0.044578202068805695, 0.07844344526529312, -0.04358883202075958, 0.04439585655927658, 0.004673987627029419, 0.033357881009578705, -0.022104494273662567, 0.06319581717252731, 0.07484746724367142, 0.02163103222846985, 0.01266394555568695, -0.06179274618625641, -0.017189733684062958, -0.01475544273853302, -0.06593979895114899, -0.07818654179573059, -0.06110816076397896, -0.01265757530927658]"
