item,embedding
1117,"[0.0551852323114872, -0.03170020133256912, 0.005181845277547836, 0.01717532053589821, -0.03634487837553024, -0.013665840029716492, 0.023854684084653854, -0.0023001693189144135, -0.010829780250787735, -0.05255354940891266, -0.026822715997695923, 0.004484843462705612, 0.009530831128358841, -0.023202110081911087, 0.05806760862469673, -0.024511873722076416, 0.015451949089765549, 0.0331706665456295, -0.05739567428827286, -0.0031543150544166565, -0.010672979056835175, -0.026464257389307022, -0.036129821091890335, -0.05484355241060257, 0.048453401774168015, -0.0012073665857315063, -0.05270393565297127, -0.014371901750564575, 0.05286770686507225, 0.0003587305545806885, -0.018037710338830948, 0.04857688024640083, -0.004321102052927017, 0.05636255070567131, 0.02423762157559395, -0.04876343160867691, -0.005493123084306717, -0.02032279223203659, 0.010871868580579758, 0.03298584744334221, -0.00354144349694252, 0.04707885906100273, 0.015919167548418045, -0.006087604910135269, 0.03461608663201332, -0.0049705952405929565, 0.03262652829289436, 0.03809468075633049, 0.03463638946413994, -0.04799496382474899, -0.016183502972126007, -0.03186028450727463, 0.019332710653543472, -0.0325920395553112, -0.010391894727945328, 0.01366640254855156, 0.021305281668901443, -0.023844581097364426, 0.029530439525842667, -0.034696273505687714, 0.054918255656957626, -0.01284359022974968, 0.0007502846419811249, 0.054757069796323776]"
1118,"[0.020465847104787827, -0.016387786716222763, -0.024250105023384094, -0.003705456852912903, 0.021777156740427017, -0.022630561143159866, 0.002039540559053421, -0.029811689630150795, -0.04172703996300697, 0.03228126838803291, 0.039218153804540634, 0.008454140275716782, -0.008851699531078339, -0.028626684099435806, -0.04846242070198059, -0.021071478724479675, 0.0397600419819355, -0.030979560688138008, 0.017219562083482742, 0.037534940987825394, 0.035950932651758194, -0.020640496164560318, 0.004550885409116745, 0.01364314928650856, 0.03239387646317482, 0.004306171089410782, -0.020579621195793152, -0.003041524440050125, -0.011126022785902023, -0.05512811243534088, 0.05511615797877312, 0.03674467280507088, 0.005692694336175919, -0.05344963073730469, 0.04058263823390007, 0.02227720245718956, 0.012690845876932144, -0.053862929344177246, 0.04816504940390587, -0.047570012509822845, 0.04504917934536934, -0.022108256816864014, 0.057520005851984024, -0.03437740355730057, 0.05679166689515114, -0.045548733323812485, 0.033731866627931595, -0.002660028636455536, 0.030486132949590683, 0.0026049241423606873, 0.04785802587866783, 0.02726883813738823, -0.00926295667886734, -0.0035163089632987976, 0.026403483003377914, -0.04907652735710144, 0.05523434653878212, -0.006196707487106323, -0.009134776890277863, 0.045642804354429245, 0.007537510246038437, 0.009456310421228409, -0.016191937029361725, 0.034630823880434036]"
1119,"[0.040616970509290695, 0.05359077826142311, -0.031676970422267914, 0.039054643362760544, 0.04611532762646675, -0.04193408042192459, 0.015913445502519608, -0.040064357221126556, 0.01702229306101799, 0.012928467243909836, -0.027401035651564598, 0.04036509618163109, -0.03470417857170105, -0.035377949476242065, -0.048818401992321014, -0.05597604811191559, 0.007758636027574539, 0.006802219897508621, 0.04283337667584419, -0.055699288845062256, -0.0318484753370285, 0.01571003720164299, 0.00905660167336464, 0.0255875401198864, -0.03241327404975891, 0.05183001235127449, -0.041856274008750916, -0.010525256395339966, 0.033722009509801865, 0.033670175820589066, 0.051021043211221695, 0.006158243864774704, 0.03204384818673134, -0.00021128728985786438, 0.0035985298454761505, -0.02541162818670273, 0.03338504955172539, 0.04399271681904793, -0.015020851045846939, -0.04663865640759468, -0.05027952045202255, 0.012874666601419449, 0.05354759469628334, 0.005879011005163193, -0.05618617683649063, -0.008015770465135574, -0.03593490272760391, 0.030129823833703995, 0.055853161960840225, 0.03155292198061943, 0.03969074413180351, -0.030615175142884254, -0.03723958507180214, 0.02446521446108818, 0.021509859710931778, -0.05238647758960724, -0.053577981889247894, -0.040380194783210754, -0.026605747640132904, -0.05484176427125931, -0.040545396506786346, -0.018457461148500443, 0.007247958332300186, -0.008762896060943604]"
1120,"[-0.010568283498287201, 0.031985048204660416, 0.032240357249975204, -0.01696576550602913, -0.02832747809588909, 0.04640403762459755, 0.03951862081885338, 0.015480834990739822, -0.02018418163061142, -0.0496147945523262, -0.035846129059791565, 0.04382769390940666, 0.02310885116457939, -0.05263789743185043, -0.04265884310007095, -0.04331853240728378, 0.007571365684270859, -0.05469971522688866, -0.045687608420848846, 0.050782252103090286, 0.028632547706365585, -0.03869445249438286, 0.03190624341368675, -0.03396875038743019, 0.041533175855875015, -0.0585167333483696, -0.008066851645708084, -0.05329705774784088, 0.015492696315050125, -0.012711212038993835, 0.03863560035824776, -0.04637427255511284, -0.04782500118017197, 0.010994281619787216, -0.01819547265768051, -0.05082531273365021, 0.054497744888067245, 0.048820655792951584, 0.024065006524324417, 0.03297000750899315, -0.030287444591522217, -0.03495991230010986, -0.007343854755163193, -0.03849288821220398, -0.015894822776317596, 0.01704157516360283, -0.01819745823740959, -0.006075132638216019, -0.01819455996155739, 0.0363251157104969, -0.006708052009344101, -0.027324166148900986, 0.004082959145307541, -0.03615532070398331, -0.0010166801512241364, 0.0022051334381103516, 0.03749473765492439, 0.005530107766389847, 0.030769754201173782, 0.05520488694310188, 0.040613237768411636, 0.05496324226260185, 0.02048679068684578, -0.042792581021785736]"
1121,"[-0.009407136589288712, 0.029473628848791122, 0.05097633972764015, 0.009583670645952225, -0.028635907918214798, 0.045785363763570786, 0.01309419795870781, -0.04900263622403145, -0.03530474752187729, -0.010295193642377853, -0.04948245733976364, 0.05673683062195778, 0.058541182428598404, 0.029194798320531845, -0.028084324672818184, -0.01360369473695755, -0.04570682346820831, -0.0492301769554615, 0.011864189058542252, -0.003994788974523544, 0.008321750909090042, 0.03256982937455177, -0.044515084475278854, 0.05822614207863808, 0.031229961663484573, 0.011990416795015335, -0.058424271643161774, -0.05001275613903999, 0.05450868234038353, 0.038566719740629196, -0.056861791759729385, 0.01686106249690056, -0.04855837672948837, -0.03317675366997719, -0.05762013420462608, 0.029471445828676224, -0.028500910848379135, 0.002880662679672241, 0.005001243203878403, -0.00680295005440712, -0.0093974769115448, -0.0006270483136177063, -0.0516008585691452, 0.027933906763792038, -0.055656298995018005, -0.009889375418424606, 0.008500557392835617, 0.04928959533572197, 0.012417104095220566, -0.030778774991631508, -0.03731474280357361, 0.05415504053235054, -0.014317423105239868, -0.031367991119623184, 0.04544218257069588, 0.05343924090266228, 0.043106649070978165, 0.013855744153261185, 0.026553798466920853, -0.047279417514801025, -0.05066116154193878, 0.006736192852258682, -0.013466458767652512, -0.01291859894990921]"
1122,"[-0.02345937117934227, -0.057301755994558334, 0.04821125790476799, -0.02402857318520546, -0.05655166506767273, 0.01090533658862114, -0.04715508967638016, 0.02609846368432045, 0.04980776831507683, -0.05450353026390076, -0.055547233670949936, -0.025319281965494156, -0.038270846009254456, -0.03611990064382553, 0.00040854886174201965, -0.031638987362384796, -0.01816893368959427, 0.03947709873318672, -0.04970039799809456, 0.03143012151122093, -0.023500286042690277, -0.056473515927791595, -0.03192899376153946, 0.010161656886339188, -0.012571349740028381, -0.01232268288731575, -0.05676230788230896, -0.041326526552438736, -0.026029307395219803, 0.036337535828351974, -0.010653071105480194, -0.04786068573594093, 3.896653652191162e-05, -0.0015564560890197754, -0.0008508674800395966, 0.03223492577672005, -0.0535460039973259, -0.04278373718261719, -0.023793965578079224, -0.05607898533344269, 0.03320114687085152, 0.04212328419089317, 0.005012001842260361, -0.007786694914102554, -0.03590182587504387, 0.05390500649809837, 0.0020329169929027557, -0.0503961481153965, -0.007061172276735306, 0.0011394694447517395, -0.052932314574718475, -0.008100152015686035, -0.026737060397863388, -0.035861629992723465, 0.022482555359601974, 0.0011741891503334045, 0.028656531125307083, -0.028760751709342003, 0.05077247694134712, -0.007016181945800781, -0.003172345459461212, 0.02252332493662834, -0.025062836706638336, 0.028183091431856155]"
1123,"[-0.024944491684436798, 0.016338776797056198, -0.0329950749874115, 0.0073700882494449615, -0.03498068451881409, -0.050736136734485626, 0.03268742188811302, 0.03839970752596855, -0.05677591636776924, -0.01218830794095993, -0.015095226466655731, 0.024947818368673325, 0.040352556854486465, -0.0006048120558261871, 0.0034017227590084076, -0.028652023524045944, 0.02763884887099266, -0.027435339987277985, 0.01611555740237236, 0.028104398399591446, -0.028222830966114998, 0.05174485966563225, -0.017538733780384064, 0.04667926952242851, 0.045165423303842545, 0.05031743273139, 0.03989241644740105, -0.027325116097927094, 0.05739570036530495, 0.04998600110411644, 0.031576093286275864, 0.024160977452993393, -0.03957602381706238, 0.005148295313119888, -0.021802887320518494, -0.02731025218963623, 0.026452507823705673, 0.04810596629977226, -0.05443356931209564, -0.03195164352655411, 0.04154621437191963, -0.026257168501615524, 0.007276695221662521, -0.04889770969748497, 0.004615548998117447, -0.03812647610902786, 0.011992957442998886, 0.03987177833914757, -0.0009654983878135681, 0.043811481446027756, 0.03350675478577614, -0.028756776824593544, -0.025185681879520416, 0.02293338254094124, 0.00459284707903862, 0.020291734486818314, -0.002090398222208023, -0.014983918517827988, -0.04314034804701805, 0.05035390332341194, -0.002169918268918991, -0.02277403324842453, 0.05652773752808571, -0.022180676460266113]"
1124,"[0.02621091529726982, 0.022683177143335342, -0.020487379282712936, 0.04101316258311272, 0.02629593387246132, 0.026871729642152786, -0.012092996388673782, 0.0350063182413578, 0.05143209919333458, 0.008967790752649307, -0.018206249922513962, 0.02586553618311882, 0.014917466789484024, 0.023930151015520096, 0.03474544361233711, -0.03929375857114792, 0.022221151739358902, 0.03804582729935646, -0.02482956275343895, 0.051489632576704025, -0.02347661182284355, -0.0066060870885849, -0.048329487442970276, 0.04657580330967903, 0.018354054540395737, -0.02979700081050396, 0.02024022862315178, -0.028117099776864052, 0.03837566450238228, 0.026360642164945602, 0.0016934089362621307, 0.04539390280842781, -0.013724178075790405, 0.04356660321354866, -0.02888302505016327, -0.0174197256565094, 0.05729357525706291, -0.03750058636069298, -0.011476807296276093, -0.017165657132864, 0.03335944190621376, -0.028437353670597076, -0.050808556377887726, -0.019844576716423035, 0.04036811366677284, 0.014031361788511276, 0.05115662142634392, 0.011440690606832504, -0.047243621200323105, 0.013685699552297592, -0.031185390427708626, -0.02015066146850586, 0.03170580044388771, 0.05060308799147606, 0.02416309341788292, 0.042419273406267166, -0.03459225594997406, -0.03392966091632843, -0.01111241802573204, -0.021577909588813782, 0.0077972449362277985, -0.030000852420926094, -0.04855288565158844, 0.05048898234963417]"
1125,"[0.009860541671514511, 0.019826989620923996, -0.006901588290929794, 0.03083312138915062, -0.007962260395288467, 0.05719451233744621, -0.03000442311167717, -0.00870593637228012, 0.03596961870789528, 0.005299966782331467, -0.03126344084739685, -0.05094238370656967, 0.025516871362924576, -0.04594757407903671, -0.01096862182021141, -0.051360830664634705, 0.0323941744863987, 0.04547187313437462, 0.022321071475744247, 0.00788750872015953, 0.04991309717297554, 0.011118385940790176, -0.0035400688648223877, -0.0030309297144412994, -0.0008419714868068695, 0.016440141946077347, -0.03230787068605423, 0.04573019966483116, 0.016837168484926224, 0.05348168686032295, 0.03888508304953575, 0.03539500758051872, 0.03040812537074089, 0.011962678283452988, 0.030580703169107437, 0.05548342689871788, 0.04180538281798363, 0.01781652495265007, 0.010829437524080276, -0.023136593401432037, 0.005282271653413773, 0.03188076987862587, -0.050148800015449524, 0.051427241414785385, 0.044914696365594864, -0.03743492811918259, 0.056979890912771225, 0.03520208224654198, 0.022953752428293228, -0.04917755722999573, 0.038298700004816055, -0.021305635571479797, -0.016364239156246185, -0.013734281063079834, -0.04051721841096878, -0.04314589127898216, -0.03570543974637985, 0.0366155244410038, 0.019791435450315475, 0.031034696847200394, 0.049324918538331985, -0.02849818579852581, 0.0015862956643104553, -0.05753105878829956]"
1126,"[0.026489924639463425, -0.053488589823246, 0.03929811343550682, -0.02566356584429741, 0.01422114297747612, -0.021708182990550995, 0.0301082544028759, 0.0408715195953846, 0.015696313232183456, 0.03885231539607048, -0.049270473420619965, 0.031214486807584763, -0.04542474076151848, -0.019143901765346527, -0.027982668951153755, -0.008705627173185349, 0.057526711374521255, 0.008047346025705338, -0.006485309451818466, -0.022428307682275772, 0.0138799287378788, 0.032770175486803055, 0.025948990136384964, 0.03783963993191719, -0.05855772644281387, 0.019159521907567978, -0.03881276398897171, -0.03280287981033325, -0.03426602482795715, 0.05658021941781044, 0.03404511883854866, 0.051399584859609604, 0.021822486072778702, 0.0019372813403606415, 0.03369317576289177, -0.03214794024825096, 0.0366637296974659, 0.04705597087740898, -0.05204534903168678, 0.028199348598718643, -0.026159103959798813, 0.019602511078119278, 0.046229761093854904, 0.03192233666777611, 0.050172749906778336, 0.04320818558335304, -0.019222363829612732, 0.037334103137254715, -0.026672471314668655, -0.05777166038751602, -0.02286040037870407, -0.006571613252162933, -0.024478517472743988, 0.03726503625512123, 0.04512053355574608, -0.02431577816605568, -0.006302393972873688, -0.038974784314632416, -0.01958891749382019, -0.03789538890123367, 0.04082799330353737, 0.04307887330651283, -0.051756396889686584, 0.028030667454004288]"
1127,"[-0.040493257343769073, 0.04431503638625145, 0.05056795850396156, -0.02541303262114525, -0.05771392583847046, 0.03793209418654442, 0.05608309432864189, -0.012953590601682663, -0.004288073629140854, -0.042692359536886215, -0.04428982734680176, 0.012917134910821915, 0.05849691107869148, 0.0171949602663517, -0.04531178995966911, -0.02245229110121727, 0.028961580246686935, -0.045230742543935776, -0.009010229259729385, -0.007105238735675812, 0.0008737929165363312, -0.03014139086008072, 0.05262761935591698, -0.0030537471175193787, -0.05660947039723396, -0.01314985379576683, -0.028749173507094383, -0.019422128796577454, 0.054503943771123886, 0.04255809262394905, -0.04137265682220459, 0.010156463831663132, -0.02456362172961235, -0.0032346993684768677, 0.04292917624115944, -0.004658259451389313, 0.00610627606511116, -0.004489801824092865, -0.013778943568468094, 0.03407206013798714, -0.04441295936703682, -0.0105971097946167, 0.05651966854929924, -0.05097857117652893, -0.0330972895026207, 0.0056823305785655975, 0.0008348636329174042, 0.0015745609998703003, -0.008177168667316437, 0.003056466579437256, 0.01589927449822426, 0.003926325589418411, -0.0244174562394619, 0.011050712317228317, -0.0009708516299724579, 0.052874606102705, 0.030222300440073013, -0.019549529999494553, -0.019207339733839035, 0.008981849998235703, -0.03562876209616661, -0.01777540147304535, -0.033040329813957214, 0.007575605064630508]"
