item,embedding
717,"[0.047978904098272324, 0.011681031435728073, -0.014554664492607117, 0.04752776399254799, -0.047713857144117355, 0.022766437381505966, 3.9324164390563965e-05, 0.012621689587831497, -0.03767659142613411, -0.026931382715702057, -0.023142240941524506, -0.03599312901496887, -0.026472460478544235, 0.03919657692313194, -0.04363732039928436, -0.04919540509581566, 0.04947950318455696, 0.014262299984693527, -0.03220726549625397, -0.03408832103013992, 0.015361595898866653, -0.033009085804224014, -0.018237683922052383, -0.015576440840959549, -0.011648815125226974, 0.0569210983812809, -0.03122018277645111, 0.009522359818220139, -0.0432695671916008, 0.056056659668684006, -0.0316261351108551, 0.0009135901927947998, 0.05680742487311363, -0.012019123882055283, 0.039752762764692307, -0.05806414410471916, 0.04192015901207924, 0.014619182795286179, -0.04407791793346405, -0.026922952383756638, 0.032528314739465714, 0.05617353692650795, 0.01570931449532509, -0.009057581424713135, -0.02464044839143753, -0.00178571417927742, 0.05403696373105049, -0.05627942085266113, 0.025169219821691513, 0.03882825747132301, 0.028713028877973557, 0.020440708845853806, 0.004181649535894394, -0.04051566869020462, -0.0242682583630085, -0.04625304788351059, 0.021469037979841232, 0.027461852878332138, -0.02964002452790737, -0.010562140494585037, 0.03208718076348305, 0.01740364357829094, -0.01835639774799347, -0.018913283944129944]"
718,"[0.0373554490506649, -0.01667695865035057, 0.01236751303076744, 0.008139465004205704, -0.028200434520840645, -0.02455151081085205, 0.023262303322553635, 0.03216012939810753, 0.01908620074391365, -0.015447549521923065, -0.01110856607556343, -0.040551260113716125, -0.02633415162563324, -0.0342080183327198, 0.026002954691648483, 0.01743410900235176, 0.022432606667280197, 0.04001179710030556, -0.02724514901638031, 0.04500566050410271, -0.0379500687122345, -0.04686852544546127, 0.04682650789618492, 0.012317497283220291, 0.020854216068983078, -0.0044216737151145935, 0.04026712104678154, 0.04143865779042244, 0.011789049953222275, 0.007311958819627762, 0.04744469001889229, -0.023726515471935272, 0.002984698861837387, -0.05311766266822815, 0.05792431905865669, 0.029085230082273483, 0.016123194247484207, -0.005137033760547638, 0.007709074765443802, 0.014754440635442734, 0.01509193703532219, 0.007107343524694443, 0.002257898449897766, 0.0011133886873722076, 0.025572169572114944, 0.0582248829305172, 0.028715062886476517, -0.03082265518605709, 0.04577821120619774, 0.01872595027089119, 0.05447060242295265, -0.05394011735916138, 0.02514384314417839, 0.046423714607954025, -0.03367660194635391, 0.054382529109716415, -0.015212725847959518, -0.018735714256763458, 0.05833175405859947, 0.03339066728949547, 0.03533158823847771, 0.01982850208878517, -0.0395912230014801, -0.04290470853447914]"
719,"[-0.05359828099608421, -0.02798188477754593, 0.011021476238965988, 0.000929713249206543, 0.030947040766477585, -0.010034624487161636, 0.014355767518281937, -0.043992627412080765, 0.05345999076962471, -0.001467633992433548, 0.04144155606627464, 0.02152935042977333, 0.029054392129182816, 0.03943084552884102, 0.021217744797468185, 0.017761219292879105, 0.055689822882413864, 0.03144096955657005, 0.002826310694217682, 0.03053191676735878, 0.05216362699866295, -0.0417160764336586, 0.006904926151037216, -0.05476783588528633, -0.015650011599063873, 0.052712228149175644, -0.039895862340927124, -0.015273559838533401, -0.015652701258659363, -0.03185270354151726, 0.02816746011376381, -0.050954852253198624, 0.021715950220823288, 0.024614442139863968, -0.013139791786670685, -0.0012643896043300629, 0.02919592335820198, -0.04282946139574051, -0.03301415964961052, -0.027570072561502457, -0.010357290506362915, -0.05759310722351074, 0.004390005022287369, 0.040908414870500565, 0.04686243459582329, -0.040631309151649475, 0.047122519463300705, 0.007812831550836563, 0.012853529304265976, 0.05836065486073494, -0.03371533751487732, 0.04997219517827034, -0.018491242080926895, 0.02014893665909767, -0.0274974312633276, -0.013831745833158493, 0.04833460971713066, 0.034095775336027145, -0.0005013793706893921, -0.015923723578453064, 0.011175613850355148, -0.03884759172797203, 0.01529071107506752, -0.037894099950790405]"
720,"[0.0392649881541729, 0.007913153618574142, 0.0378984771668911, -0.0016259662806987762, 0.04421134665608406, -0.0021427422761917114, -0.02727726846933365, -0.011518534272909164, 0.023048993200063705, -0.04356124624609947, -0.000507887452840805, -0.0034487247467041016, -0.008222352713346481, -0.056138426065444946, 0.021247942000627518, 0.04023214802145958, -0.03272424638271332, -0.007500406354665756, 0.010670755058526993, 0.0020131729543209076, 0.05290258303284645, -0.03989777714014053, -0.03700373321771622, 0.021265577524900436, -0.04409046843647957, 0.030075769871473312, 0.0027298815548419952, -0.024683699011802673, -0.04988102987408638, 0.021215584129095078, 0.023405160754919052, 0.04926447942852974, -0.014423951506614685, 0.05376771464943886, -0.05216260254383087, 0.03467633202672005, -0.052031077444553375, 0.053672101348638535, -0.052192870527505875, -0.012009643018245697, -0.04174671322107315, 0.005713250488042831, 0.03923772647976875, -0.04135455936193466, -0.000394672155380249, -0.03657001256942749, -0.04245111346244812, 0.04280338063836098, 0.024359051138162613, 0.006329093128442764, -0.05284787714481354, 0.009436476975679398, -0.055344004184007645, -0.007562175393104553, 0.022707972675561905, 0.04968826845288277, -0.03413926810026169, 0.041753772646188736, 0.05518336221575737, 0.04315181449055672, -0.00944976881146431, -0.03924259915947914, 0.04552733525633812, 0.019401419907808304]"
721,"[0.020808499306440353, 0.057672787457704544, -0.04777123034000397, 0.014911171048879623, 0.05454564467072487, -0.045150138437747955, 0.022304411977529526, -0.04454749450087547, -0.016672953963279724, 0.02974717691540718, -0.030673302710056305, 0.012731548398733139, -0.01294686272740364, 0.04420502111315727, 0.03267132118344307, -0.0420246385037899, 0.030449647456407547, -0.02586282789707184, 0.05260992422699928, -0.05306447669863701, -0.053671058267354965, -0.015167057514190674, -0.043080881237983704, -0.045616887509822845, 0.005104225128889084, -0.0015480555593967438, -0.030263608321547508, -0.03740209341049194, 0.05770905688405037, 0.04980328306555748, -0.03001914732158184, -0.0032431744039058685, 0.05255098268389702, 0.002204950898885727, 0.04288436099886894, 0.011704329401254654, 0.05659538134932518, 0.014440510421991348, -0.05368657037615776, 0.01897263154387474, -0.04796482250094414, 0.018293429166078568, -0.009212341159582138, 0.04476775601506233, 0.02217751368880272, 0.02414703741669655, -0.045664556324481964, 0.007246498018503189, 0.02301422879099846, -0.018296606838703156, 0.04942603036761284, 0.05533597990870476, -0.022870127111673355, 0.02667994424700737, -0.028741801157593727, -0.018257543444633484, -0.03858429193496704, -0.011869493871927261, 0.04533190652728081, -0.01677941158413887, 0.006961073726415634, 0.03864702209830284, 0.03859374299645424, -0.0522896908223629]"
722,"[-0.022999417036771774, -0.04111689701676369, -0.016007855534553528, 0.035603117197752, 0.02803947404026985, 0.0325743667781353, -0.04765105992555618, -0.004888106137514114, -0.01881878450512886, 0.05726291611790657, -0.03232153505086899, -0.0380392000079155, -0.013081926852464676, 0.038934726268053055, -0.050679802894592285, -0.026777438819408417, 0.0285642109811306, 0.008991289883852005, -0.014673072844743729, -0.02673114836215973, -0.009186338633298874, 0.0005454756319522858, -0.006076347082853317, -0.003183335065841675, 0.02890947088599205, 0.045774687081575394, -0.054893314838409424, -0.018825247883796692, 0.039503198117017746, 0.050791990011930466, -0.049647875130176544, -0.0010103285312652588, 0.05512617900967598, -0.03391462564468384, -0.05280693992972374, -0.026761289685964584, 0.0003972165286540985, -0.035039786249399185, 0.011410783976316452, -0.04458708316087723, -0.02148830145597458, 0.057280633598566055, 0.05110011622309685, 0.04054425284266472, 0.03755694255232811, -0.04213833063840866, -0.027167700231075287, -0.0019145011901855469, 0.0006639249622821808, -0.021908514201641083, 0.04637398198246956, -0.006752327084541321, -0.03616977483034134, -0.010368149727582932, 0.010696660727262497, -0.041401565074920654, -0.057488732039928436, -0.03318843990564346, -0.04599573090672493, -0.04517986252903938, 0.020157139748334885, 0.05501614138484001, -0.023455604910850525, 0.056542668491601944]"
723,"[-0.028452672064304352, 0.007660429924726486, 0.023095641285181046, 0.0375378243625164, 0.007484015077352524, -0.05734655633568764, -0.04150237888097763, 0.02605574205517769, 0.037767957895994186, -0.0043960437178611755, -0.013653945177793503, -0.03434663638472557, -0.03327922150492668, 0.05737599357962608, 0.013993147760629654, 0.005556944757699966, 0.019053716212511063, -0.04321129247546196, -0.046266697347164154, 0.014201123267412186, -0.038177669048309326, 0.004719141870737076, -0.05540712922811508, -0.009231600910425186, -0.00797763466835022, -0.026544515043497086, -0.033926479518413544, -0.05354230850934982, -0.05519614741206169, 0.026767026633024216, 0.04328083619475365, -0.02559773623943329, 0.014238584786653519, -0.008585885167121887, -0.005563236773014069, 0.007371407002210617, -0.04660848155617714, 0.00047070160508155823, -0.05191256105899811, 0.04243968799710274, -0.03769086301326752, 0.03433946147561073, -0.0016142874956130981, 0.04734792932868004, -0.053691841661930084, 0.05158961936831474, -0.028659667819738388, 0.05577170476317406, -0.018731355667114258, -0.013726510107517242, 0.0013536661863327026, -0.03922287002205849, 0.04342792555689812, 0.029125552624464035, -0.05698473006486893, 0.036840688437223434, -0.012436382472515106, -0.05014612525701523, 0.03650566563010216, -0.05829085409641266, 0.03447113558650017, 0.0361650250852108, 0.037811581045389175, -0.00234261155128479]"
724,"[-0.017047952860593796, -0.014588907361030579, 0.03943924233317375, 0.05382996425032616, -0.021486863493919373, -0.03256644308567047, -0.01627270132303238, 0.05533739551901817, -0.014126379042863846, -0.015288207679986954, -0.04047928750514984, -0.046977877616882324, 0.002148836851119995, 0.039140988141298294, -0.0009397268295288086, 0.0010864585638046265, 0.01750490441918373, 0.020614352077245712, 0.035070013254880905, -0.05379467085003853, -0.02976537123322487, 0.03968049958348274, -0.018229864537715912, 0.04413015767931938, -0.004441101104021072, 0.03019990399479866, 0.04557045176625252, -0.05735069885849953, 0.009689275175333023, 0.03199227526783943, -0.03093097172677517, -0.00514279305934906, -0.003354586660861969, -0.025190703570842743, 0.02019624039530754, 0.041034799069166183, 0.0453731007874012, 0.045689892023801804, 0.01960640773177147, 0.02429196611046791, 0.016942646354436874, 0.05814266577363014, 0.011034589260816574, 0.0019087791442871094, 0.042322803288698196, 0.034429725259542465, 0.004858370870351791, -0.04272463172674179, 0.034103479236364365, 0.038071248680353165, -0.0017347857356071472, 0.049661409109830856, 0.02761996164917946, 0.0422307513654232, 0.054995957762002945, -0.05670908838510513, 0.05270950868725777, 0.018969345837831497, 0.012813258916139603, -0.008445318788290024, -0.0410783588886261, -0.021733514964580536, -0.01784733682870865, -0.007764063775539398]"
725,"[-0.01996917650103569, -0.04137616604566574, -0.018749013543128967, -0.029813779518008232, -0.03472432494163513, -0.03461218625307083, 0.025050099939107895, -0.0499085895717144, -0.015269916504621506, 0.05187259986996651, -0.04879169166088104, -0.03164246678352356, -0.023120418190956116, 0.03652740642428398, -0.02908387780189514, 0.04723600670695305, -0.02008119598031044, -0.014673877507448196, -0.050622131675481796, -0.010521292686462402, 0.0194876529276371, 0.0065977685153484344, 0.05222657695412636, 0.03480036184191704, -0.05200238525867462, 0.047597285360097885, 0.04072510078549385, 0.008326474577188492, 0.037331145256757736, -0.023522425442934036, 0.01063985750079155, -0.028300734236836433, 0.002855829894542694, 0.004244986921548843, -0.026187673211097717, 0.04262365773320198, 0.011552471667528152, 0.054761502891778946, 0.006146010011434555, -0.026254963129758835, -0.04820806533098221, 0.010966602712869644, -0.0485353022813797, 0.026818793267011642, 0.03868918493390083, -0.022592298686504364, -0.03397969901561737, -0.019298885017633438, 0.017325174063444138, 0.005462709814310074, -0.004322085529565811, 0.028969373553991318, 0.052588868886232376, -0.01365940272808075, -0.03280477970838547, 0.01927797868847847, 0.020388659089803696, 0.04572460427880287, 0.05633494630455971, -0.057206910103559494, 0.049295347183942795, -0.019096802920103073, 0.0017595365643501282, -0.027800850570201874]"
726,"[-0.01486065611243248, 0.05349442735314369, -0.014378346502780914, -0.04866757243871689, 0.05051780119538307, -0.029267443343997, -0.023187287151813507, 0.010132472962141037, 0.03987949714064598, 0.041521500796079636, -0.006085634231567383, -0.00495288148522377, 0.029454123228788376, -0.03105822578072548, 0.023984629660844803, -0.008646458387374878, 0.011921826750040054, 0.034042563289403915, 0.0056045688688755035, 0.015090327709913254, 0.04701107367873192, -0.013495102524757385, 0.0352066271007061, -0.0484420582652092, 0.01526954397559166, -0.02539961040019989, -0.0015580281615257263, 0.029053840786218643, -8.316710591316223e-05, 0.05070476606488228, -0.015187431126832962, -0.05275844410061836, 0.03787609562277794, -0.015357010066509247, -0.011255759745836258, -0.04324635863304138, 0.025466229766607285, -0.04784850403666496, -0.03781558573246002, -0.033610835671424866, -0.05582814663648605, -0.003270309418439865, 0.0410999096930027, 0.044446926563978195, -0.052963223308324814, 0.015343409031629562, -0.04386446252465248, -0.016962382942438126, -0.05022616684436798, -0.013159666210412979, -0.008864197880029678, -0.011189483106136322, -0.010665535926818848, -0.0528140552341938, 0.052638132125139236, -0.007425073534250259, 0.028201576322317123, -0.05215015634894371, -0.04250612109899521, 0.02639472857117653, -0.0544334314763546, 0.04693089798092842, -0.02160041779279709, -0.039642419666051865]"
727,"[-0.056169670075178146, 0.050362471491098404, -0.04362025484442711, -0.017870090901851654, 0.01654573157429695, -0.004599068313837051, -0.02419356256723404, -0.0050136372447013855, 0.008806910365819931, -0.012102004140615463, 0.0166114903986454, -0.025916803628206253, -0.006692070513963699, 0.05250570550560951, 0.04971605911850929, 0.04382089897990227, -0.006134498864412308, -0.026070844382047653, 0.01145206019282341, -0.03685252368450165, 0.022764522582292557, 0.033980999141931534, 0.05470549687743187, 0.05594649538397789, -0.050696421414613724, 0.024078737944364548, -0.02691061422228813, -0.027507556602358818, 0.02460440620779991, 0.017589133232831955, 0.05137072876095772, -0.036368221044540405, -0.022909022867679596, -0.02192351222038269, -0.010215617716312408, -0.03078763745725155, -0.03949085995554924, 0.057101089507341385, -0.02649877220392227, -0.01871027797460556, -0.028417710214853287, -0.033543288707733154, 0.02612532302737236, -0.035623788833618164, 0.058395031839609146, -0.02883552573621273, 0.028660524636507034, -0.008081108331680298, -0.03932762145996094, -0.055370014160871506, 0.05361336097121239, -0.03926248848438263, -0.0025687403976917267, -0.013260845094919205, -0.021002650260925293, -0.003963984549045563, 0.008728157728910446, -0.00843772292137146, -0.044393546879291534, 0.014977794140577316, 0.05197387561202049, 0.017781350761651993, -0.03040306456387043, -0.0556616447865963]"
