item,embedding
295,"[-0.04119666665792465, 0.07662203162908554, 0.05315888673067093, 0.06642311066389084, 0.02599865198135376, -0.036112137138843536, -0.00482197105884552, -0.05542731285095215, -0.04388483241200447, 0.03271206468343735, 0.07473541051149368, 0.03564333915710449, 0.00041216611862182617, 0.007328420877456665, -0.007496386766433716, 0.0042113810777664185, 0.0661362037062645, 0.0023931562900543213, 0.03653416782617569, -0.06436466425657272, 0.025189146399497986, 0.07331056147813797, -0.056222982704639435, -0.03821626305580139, -0.0074713751673698425, 0.04687487334012985, -0.08189241588115692, 0.052418507635593414, 0.04090718924999237, -0.08077389001846313, -0.05198865756392479, -0.04038846865296364, -0.07085190713405609, -0.0017683357000350952, -0.03663623332977295, -0.014141447842121124, -0.06340775638818741, -0.03185223788022995, 0.06675759702920914, -0.045530661940574646, -0.08279521763324738, 0.07025682181119919, -0.0003491342067718506, 0.004861071705818176, -0.002831600606441498, -0.024396874010562897, -0.005453266203403473, -0.010416589677333832, -0.01633194088935852, -0.04077145829796791, 0.04651031643152237, 0.002893105149269104, 0.04095541685819626, 0.007023975253105164, -0.042797088623046875, -0.07906045764684677, -0.07230542600154877, 0.04944659024477005, 0.024316273629665375, -0.0025324374437332153, 0.0006821081042289734, 0.08258219808340073, 0.0643618032336235, -0.07566098868846893]"
425,"[0.07640271633863449, 0.005917862057685852, 0.03468099981546402, 0.028125107288360596, 0.04924415796995163, -0.07308689504861832, 0.07060123234987259, 0.000983797013759613, -0.08239711076021194, 0.013574711978435516, -0.07547425478696823, 0.07095984369516373, 0.03986094892024994, 0.05669424682855606, 0.049285002052783966, -0.0371534489095211, 0.009702876210212708, -0.06511315703392029, 0.02019975334405899, -0.03970704600214958, 0.01538267731666565, -0.01148514449596405, -0.0645422413945198, 0.06623480468988419, 0.028434008359909058, -0.02151545137166977, 0.04513607174158096, 0.015404902398586273, 0.006165295839309692, -0.019267216324806213, 0.07778971642255783, -0.0760003924369812, 0.04073570668697357, -0.07082469761371613, 0.010590560734272003, -0.008140034973621368, 0.03396545350551605, 0.06943304091691971, -0.07464486360549927, 0.07582806795835495, -0.07405715435743332, 0.07431713491678238, -0.06663402915000916, -0.06582213938236237, -0.03513750061392784, 0.014074809849262238, -0.02305837720632553, -0.06135381758213043, 0.06016849726438522, 0.07881840318441391, 0.07521186023950577, -0.0812009871006012, -0.018423832952976227, -0.014847412705421448, -0.016812749207019806, 0.08292082697153091, -0.008723966777324677, 0.030781708657741547, -0.029565688222646713, -0.024022884666919708, 0.08112219721078873, -0.027298472821712494, 0.04490792006254196, 0.05364566296339035]"
629,"[0.026561900973320007, -0.011819757521152496, 0.0043256282806396484, -0.021136250346899033, -0.030598849058151245, -0.06123931705951691, -0.03225371241569519, -0.06042741239070892, -0.063273124396801, 0.010041475296020508, -0.019345387816429138, -0.017094701528549194, 0.0008715316653251648, 0.06395474821329117, 0.07791583985090256, 0.06587561219930649, 0.010598093271255493, 0.05924110859632492, 0.07678916305303574, -0.030046973377466202, 0.04957643896341324, 0.046270184218883514, -0.048721808940172195, 0.055027447640895844, 0.020670808851718903, -0.0045112743973731995, -0.07746787369251251, 0.03863002359867096, 0.018532194197177887, -0.03104953095316887, -0.0003431588411331177, 0.03099197894334793, -0.05124997720122337, -0.02932903915643692, -0.05669396370649338, -0.047185495495796204, 0.04050347954034805, 0.026834845542907715, 0.04234474152326584, 0.0540362223982811, 0.03367927670478821, 0.05894786864519119, 0.014773271977901459, -0.018860824406147003, -0.06808625161647797, 0.016408845782279968, 0.01140400767326355, 0.08058034628629684, -0.08192408084869385, -0.08101634681224823, -0.019149191677570343, 0.038178928196430206, -0.05596940964460373, -0.07168024778366089, -0.07608620822429657, -0.01715771108865738, -0.0780041366815567, -0.03043448179960251, 0.03739631175994873, 0.049846045672893524, -0.025150302797555923, 0.05927871912717819, -0.033703599125146866, -0.0007101744413375854]"
710,"[-0.0287545844912529, -0.0242064967751503, 0.05245136469602585, 0.06653016060590744, 0.06636019796133041, -0.04059653729200363, -0.004141449928283691, -0.07749225199222565, -0.006663493812084198, -0.02197420224547386, 0.05473566800355911, 0.07784668356180191, 0.08151601999998093, 0.03878381848335266, 0.07507134228944778, 0.003446429967880249, 0.02893739938735962, -0.06159422546625137, -0.009334169328212738, -0.005612671375274658, 0.03806633502244949, -0.07718977332115173, -0.05056196078658104, -0.031972579658031464, 0.057999782264232635, -0.04030296579003334, -0.07346154004335403, -0.020835693925619125, 0.06310956925153732, 0.010660655796527863, 0.07965787500143051, -0.06746520102024078, 0.052028022706508636, -0.0044751837849617004, 0.08042281121015549, 0.06654170900583267, -0.08166254311800003, 0.05250387638807297, -0.012699238955974579, -0.042240533977746964, -0.03385160490870476, 0.042957670986652374, -0.05818456783890724, -0.04443416744470596, 0.006468459963798523, -0.0387769490480423, -0.05392593890428543, 0.07959329336881638, 0.008552215993404388, -0.011037267744541168, 0.06910867244005203, -0.04010458290576935, -0.04827731102705002, 0.0021587684750556946, -0.020988095551729202, 0.06250246614217758, -0.04461648315191269, -0.01202777773141861, -0.03093530610203743, 0.07989846915006638, -0.034995462745428085, -0.020976055413484573, 0.05842786282300949, -0.02490772306919098]"
736,"[-0.021770287305116653, -0.005356386303901672, 0.07464244216680527, 0.012292392551898956, -0.07865376770496368, 0.029080040752887726, -0.005953781306743622, 0.07651089876890182, -0.04370677471160889, 0.0700814500451088, 0.06094180792570114, 0.007447496056556702, -0.0783960372209549, -0.05513894930481911, 0.023599252104759216, -0.08000893890857697, -0.024740293622016907, -0.004186302423477173, 0.06955835968255997, -0.05858270823955536, -0.04795459285378456, 0.06355918198823929, -0.08166190981864929, -0.06255312263965607, 0.08089379221200943, -0.03504614159464836, -0.013024412095546722, 0.07368335872888565, -0.026897653937339783, 0.07777424901723862, -0.05622024089097977, 0.07460550218820572, -0.07711168378591537, 0.07888620346784592, 0.018739663064479828, -0.0101829394698143, 0.014451652765274048, 0.018072612583637238, 0.001347079873085022, 0.07121125608682632, 0.07377495616674423, 0.03529581427574158, -0.07279364764690399, 0.030134424567222595, -0.005043447017669678, -0.061388976871967316, 0.06828705221414566, 0.05397174507379532, 0.03708980977535248, 0.017659343779087067, -0.005027502775192261, -0.03765956312417984, -0.01367998868227005, -0.01806694269180298, -0.004361279308795929, -0.05572626739740372, 0.011435247957706451, -0.04328497499227524, -0.07307596504688263, 0.0018681138753890991, -0.007828332483768463, 0.015421785414218903, 0.006459333002567291, -0.038324661552906036]"
988,"[-0.02728217840194702, 0.08157209306955338, -0.015147469937801361, -0.023768454790115356, -0.03496834635734558, -0.07523314654827118, 0.07988990098237991, 0.019681841135025024, 0.051090605556964874, 0.06269677728414536, 0.06976757198572159, 0.056681521236896515, 0.06340489536523819, 0.08284785598516464, 0.005394235253334045, -0.0002851560711860657, 0.04333171993494034, 0.01897406578063965, 0.07894999533891678, 0.0608966127038002, 0.0028295964002609253, -0.04308415576815605, 0.06609559804201126, 0.007109984755516052, 0.060147322714328766, -0.027688704431056976, 0.052525050938129425, 0.06771028786897659, -0.06271994113922119, 0.01462148129940033, -0.04045986011624336, -0.028983790427446365, 0.07452701777219772, 0.06966700404882431, -0.03955880552530289, 0.010653369128704071, -0.0588068813085556, -0.010252252221107483, 0.048443906009197235, -0.009416669607162476, 0.018667496740818024, 0.0008606091141700745, -0.031895145773887634, -0.03953208401799202, -0.03525788336992264, 0.022848866879940033, -0.046734705567359924, 0.07390931993722916, 0.06738732010126114, -0.0187886580824852, -0.016664229333400726, 0.02709004282951355, 0.03953538089990616, 0.0011263266205787659, -0.06106773391366005, 0.07265458256006241, -0.016188986599445343, 0.05359301716089249, 0.07128176838159561, 0.05623193830251694, -0.056810468435287476, 0.04132910072803497, 0.07571018487215042, -0.05023546516895294]"
59,"[-0.036774858832359314, -0.06085194647312164, -0.028075024485588074, -0.02560601755976677, -0.057654161006212234, 0.008498556911945343, -0.00846882164478302, 0.07020706683397293, 0.03562461584806442, -0.031286269426345825, -0.06880208849906921, -0.012415975332260132, -0.06862413883209229, -0.02688012272119522, 0.020399749279022217, -0.04156331345438957, -0.05323336273431778, 0.04833560436964035, -0.028615035116672516, -0.024597693234682083, -0.02919197455048561, -0.04733257740736008, -0.058372363448143005, 0.020711630582809448, 0.03422541171312332, -0.05938199907541275, -0.05380695313215256, 0.0228402242064476, -0.03599727898836136, 0.050095804035663605, 0.029902994632720947, 0.006104402244091034, 0.0019462406635284424, -0.062299229204654694, 0.0051111578941345215, -0.006786033511161804, 0.08291106671094894, -0.006574675440788269, 0.012826301157474518, -0.056792452931404114, 0.07776642590761185, -0.030201252549886703, -0.0023987069725990295, -0.051854003220796585, -0.0810011476278305, -0.07564709335565567, 0.04740651696920395, -0.07591018825769424, -0.05499779433012009, 0.024567633867263794, 0.06884888559579849, 0.035690583288669586, 0.010884284973144531, -0.08118327707052231, -0.012049399316310883, 0.009570695459842682, 0.06892669945955276, 0.05913247913122177, -0.04425070434808731, -0.052981264889240265, 0.06287556141614914, -0.005660690367221832, 0.06267636269330978, -0.05039731413125992]"
152,"[0.02348879724740982, -0.08198997378349304, 0.02761659026145935, 0.030787453055381775, 0.057863689959049225, 0.07546909898519516, -0.05903930217027664, 0.002480246126651764, -0.05244378745555878, 0.010584749281406403, 0.032091669738292694, 0.04676494747400284, -0.06806142628192902, 0.04307077080011368, -0.06415361166000366, -0.025246500968933105, -0.0529843345284462, 0.004585489630699158, 0.046311430633068085, 0.01177457720041275, -0.05988961085677147, -0.06457056850194931, -0.03756625950336456, 0.01881931722164154, -0.02746988832950592, 0.019704051315784454, -0.011234000325202942, -0.03406360372900963, 0.024714790284633636, -0.08259092271327972, 0.061288245022296906, -0.05878985673189163, 0.026419125497341156, -0.03959467262029648, 0.04139091074466705, 0.03922632336616516, -0.006543882191181183, -0.050598710775375366, 0.029609493911266327, -0.010355383157730103, 0.06811674684286118, 0.08067329972982407, -0.008072517812252045, -0.03763238713145256, -0.00458952784538269, -0.07932361215353012, -0.041440680623054504, -0.04973709210753441, -0.04199908673763275, -0.08274507522583008, -0.07842200994491577, 0.07353737205266953, -0.03169654309749603, -0.07939653843641281, 0.03419242799282074, -3.86163592338562e-05, -0.052157700061798096, 0.01927778124809265, 0.05578703433275223, 0.03873540461063385, -0.02332625538110733, -0.029473185539245605, 0.035939574241638184, -0.013272054493427277]"
280,"[0.01995585858821869, -0.041135743260383606, 0.047564126551151276, -0.019320905208587646, -0.010288350284099579, 0.03546220809221268, 0.06428801268339157, 0.05021318048238754, -0.0729658231139183, -0.0015650540590286255, -0.05089308321475983, 0.030957087874412537, 0.07808997482061386, 0.024430103600025177, -0.07377449423074722, 0.036941707134246826, -0.020412050187587738, 0.052841536700725555, -0.028717685490846634, 0.07299216836690903, -0.004331715404987335, -0.07877219468355179, 0.05166786164045334, -0.0286874957382679, -0.015232749283313751, 0.016148217022418976, 0.006096065044403076, -0.07839425653219223, -0.029572725296020508, -0.0613592192530632, -0.08151134848594666, -0.03993697464466095, -0.05251596122980118, -0.01676805317401886, -0.055464472621679306, -0.047111351042985916, 0.011941209435462952, 0.08229728788137436, 0.02617914229631424, 0.04618919640779495, -0.06529347598552704, -0.06278489530086517, 0.010795585811138153, 0.08185627311468124, -0.05027953162789345, -0.027603141963481903, 0.0754341259598732, 0.0663597360253334, -0.07676133513450623, 0.06437728554010391, 0.06987344473600388, 0.0542137548327446, 0.07169825583696365, 0.07286209613084793, -0.08100695163011551, -0.07065171748399734, 0.015380039811134338, -0.07619760930538177, 0.0011659115552902222, 0.07033371180295944, -0.030847948044538498, 0.02401411533355713, 0.04552731662988663, -0.010778620839118958]"
465,"[0.04693741351366043, 0.03857794404029846, 0.04373931139707565, 0.041265495121479034, 0.03239743411540985, -0.054833605885505676, 0.04550451785326004, 0.06531570106744766, 0.044325657188892365, -0.012799538671970367, -0.04562129080295563, -0.07172427326440811, -0.010230042040348053, -0.056978367269039154, 0.03326680511236191, -0.040831033140420914, -0.014071382582187653, 0.004531167447566986, -0.07721597701311111, -0.05049056187272072, -0.07838302105665207, 0.01540663093328476, -0.042887575924396515, -0.012858092784881592, 0.04264702647924423, -0.02104581892490387, -0.008054867386817932, -0.018265515565872192, 0.07578780502080917, -0.03951548412442207, -0.07607118785381317, -0.027077365666627884, -0.05558677762746811, -0.08118441700935364, -0.023164156824350357, 0.004808999598026276, -0.021319478750228882, 0.02071467787027359, -0.03734556585550308, -0.02002605050802231, -0.020343124866485596, 0.03602510690689087, 0.06330574303865433, -0.023453999310731888, -0.056646279990673065, -0.08084958791732788, -0.019256174564361572, -0.0076080188155174255, -0.057452842593193054, -0.05018902197480202, -0.045537374913692474, -0.05438075214624405, 0.007331974804401398, -0.008554764091968536, -0.01759478449821472, -0.01972559094429016, 0.035241805016994476, -0.009060658514499664, -0.024903520941734314, -0.0723038762807846, 0.005821637809276581, 0.02952522784471512, 0.05985962599515915, -0.02066223695874214]"
518,"[0.039217494428157806, 0.01763993501663208, -0.021129529923200607, -0.0017379894852638245, -0.04511009156703949, -0.06946020573377609, -0.05101127550005913, -0.03839394077658653, 0.033912211656570435, -0.03436237573623657, -0.030722275376319885, 0.02017686516046524, -0.06136306747794151, -0.018671296536922455, 0.046100638806819916, -0.00455058366060257, 0.0020180046558380127, -0.003612115979194641, 0.07128507643938065, 0.06691647320985794, 0.0019042566418647766, -0.07316657900810242, -0.034464601427316666, -0.029032446444034576, 0.045093707740306854, -0.03420999273657799, 0.01067892462015152, 0.06751743704080582, 0.03215233236551285, -0.013604097068309784, -0.06453051418066025, 0.0697983130812645, -0.001523539423942566, 0.07302170246839523, 0.020437374711036682, 0.01994597166776657, 0.05749440938234329, 0.0023844242095947266, 0.03872298449277878, -0.020280033349990845, -0.008716404438018799, 0.07661069184541702, -0.05295881628990173, -0.06690605729818344, 0.06959687918424606, -0.06709519028663635, -0.07378493249416351, 0.05582957714796066, 0.06665695458650589, 0.06459502130746841, -0.025478847324848175, -0.07986424118280411, -0.0037009641528129578, 0.05941709131002426, -0.0260172039270401, 0.004714019596576691, -0.05733885616064072, -0.019324034452438354, -0.050471384078264236, -0.03825969621539116, 0.03161746263504028, -0.06763124465942383, 0.05225837975740433, -0.005117543041706085]"
