item,embedding
980,"[-0.04348347708582878, 0.022439440712332726, 0.048893265426158905, 0.011600463651120663, 0.052201058715581894, 0.05602433159947395, 0.05632045492529869, -0.0005485505680553615, 0.04426078498363495, -0.022375045344233513, -0.0025399629957973957, 0.03213444724678993, 0.013847398571670055, -0.024079684168100357, 0.005669658072292805, -0.01954045332968235, 0.052828919142484665, -0.021857256069779396, 0.04866500198841095, 0.045582115650177, -0.0032681585289537907, 0.015112509950995445, 0.010025392286479473, -0.0014853569446131587, -0.00525676878169179, 0.044341057538986206, 0.03982330113649368, 0.04228800907731056, -0.02755873091518879, -0.05451567471027374, 0.007558784447610378, -0.037180185317993164, 0.017729174345731735, -0.03557361289858818, 0.0016838280716910958, -0.015755819156765938, -0.030377032235264778, 0.019211499020457268, 0.028793402016162872, -0.007370851468294859, -0.0019867373630404472, 0.054911114275455475, -0.00487589230760932, 0.005460655782371759, -0.02339939959347248, -0.03857632353901863, 0.03249732777476311, 0.03258726745843887, -0.05023236572742462, 0.0015606614761054516, 0.0057186102494597435, -0.05722987279295921, 0.027745958417654037, -0.0175965316593647, -0.05407826974987984, 0.04449525848031044, -0.02607705630362034, -0.016692116856575012, 0.05531628802418709, -0.05292465165257454, 0.04333387315273285, -0.02811293490231037, 0.03931484743952751, -0.03558500483632088]"
981,"[0.027938049286603928, -0.05575193837285042, -0.0017573576187714934, 0.00166527449619025, 0.023148851469159126, 0.02628881298005581, -0.03877054899930954, 0.05177672952413559, -0.023931946605443954, -0.00841545034199953, -0.03532586619257927, 0.053790464997291565, -0.02227512001991272, -0.04609677195549011, -0.05511762946844101, -0.04552098736166954, -0.040900178253650665, 0.03792089223861694, -0.021993078291416168, 0.038832999765872955, -0.023881729692220688, 0.0214413832873106, -0.04320988804101944, 0.015439814887940884, -0.0014484105631709099, -0.007255518808960915, -0.03146454691886902, -0.02125619538128376, 0.05377865955233574, -0.016238247975707054, 0.024890270084142685, -0.040463291108608246, -0.011211139149963856, 0.055056847631931305, -0.013539961539208889, -0.012035735882818699, 0.007739456836134195, 0.03498060256242752, -0.037355490028858185, -0.022242235019803047, 0.009034399874508381, 0.016125164926052094, 0.05164121091365814, 0.03231913596391678, -0.030959127470850945, 0.045131243765354156, -0.007183317095041275, 0.058075912296772, 0.015422910451889038, 0.049660928547382355, -0.05385017767548561, -0.0039125168696045876, -0.026347072795033455, 0.0112673444673419, 0.001306578516960144, -0.040715914219617844, -0.041014164686203, 0.057905785739421844, 0.015868790447711945, -0.050987645983695984, -0.05349583551287651, 0.00858999416232109, 0.047687698155641556, -0.03589561954140663]"
982,"[-0.005464715883135796, 0.029562784358859062, 0.05752663314342499, 0.03510376811027527, 0.053060926496982574, 0.040227316319942474, -0.03257913887500763, -0.026453187689185143, -0.016285305842757225, 0.01115155778825283, -0.027914337813854218, 0.05627331882715225, 0.05814894661307335, 0.017318284139037132, -0.030791180208325386, 0.012261852622032166, 0.030466223135590553, 0.0351928286254406, 0.040198735892772675, 0.014228771440684795, 0.021882768720388412, -0.010286295786499977, -0.0017609145725145936, -0.019826918840408325, -0.02940644510090351, 0.0029729153029620647, -0.053110674023628235, 0.04775194078683853, 0.05276427045464516, 0.030257277190685272, -0.03763497620820999, 0.01565418392419815, -0.0008957928512245417, -0.01089464407414198, 0.021477000787854195, -0.04600689932703972, 0.03115682862699032, -0.044596634805202484, -0.02137981727719307, -0.01827107183635235, 0.00855355802923441, -0.022751232609152794, 0.04059255123138428, -0.00034896834404207766, -0.012658263556659222, -0.048262085765600204, -0.04134916141629219, 0.0569521002471447, -0.04688476026058197, 0.018956143409013748, -0.0026172243524342775, 0.040252719074487686, 0.05684817209839821, 0.03232806175947189, -0.029634419828653336, -0.013095422647893429, 0.03561658412218094, 0.02634441666305065, 0.05290771648287773, 0.0240964125841856, 0.033116087317466736, -0.0077864802442491055, -0.029145821928977966, 0.0038088893052190542]"
983,"[-0.040146663784980774, -0.005962015129625797, 0.055624522268772125, -0.01600133441388607, -0.02232319302856922, -0.015867454931139946, 0.057413291186094284, -0.05196336284279823, 0.02495410665869713, 0.02404453232884407, 0.0029337743762880564, -0.025042226538062096, 0.007503675762563944, -0.045638877898454666, -0.05381811037659645, 0.005671139340847731, -0.017218507826328278, 0.006521620787680149, -0.04990915581583977, -0.01501773577183485, -0.03997606411576271, 0.057969216257333755, -0.03868020325899124, -0.002623835112899542, 0.025346415117383003, -0.04236585646867752, 0.02111056260764599, -0.010230034589767456, -0.041629668325185776, 0.029407458379864693, 0.04227001592516899, -0.013339798897504807, -0.007460544817149639, 0.047648411244153976, 0.05163081735372543, -0.05706515535712242, 0.057742681354284286, -0.014728495851159096, 0.05458357185125351, -0.03215285390615463, 0.05526268109679222, 0.05041147395968437, 0.029453441500663757, 0.018003348261117935, 0.03226492926478386, -0.002237046603113413, -0.029469996690750122, -0.04710802435874939, -0.03791268542408943, 0.0064188530668616295, -0.011019934900105, 0.03940613567829132, 0.01553606241941452, 0.011580784805119038, -0.03540778160095215, 0.011403180658817291, -0.05666709691286087, -0.015458053909242153, 0.029357627034187317, -0.0370652861893177, 0.031489551067352295, -0.006238935515284538, 0.048324715346097946, 0.03768434748053551]"
984,"[-0.017002880573272705, -0.049483850598335266, 0.017882270738482475, 0.0031297786626964808, -0.04077741876244545, -0.015847384929656982, 0.008076426573097706, -0.0016060916241258383, 0.05014980211853981, -0.05487353354692459, 0.014738942496478558, -0.024706019088625908, 0.006905041169375181, 0.0063077830709517, 0.046574708074331284, -0.03650769963860512, -0.044026464223861694, -0.029760850593447685, 0.012977860867977142, 0.014606572687625885, 0.039247266948223114, 0.025750981643795967, -0.04674750566482544, -0.014422280713915825, 0.01387180108577013, 0.03174733743071556, -0.012251991778612137, -0.03833819553256035, -0.028285250067710876, 0.04298482835292816, -0.015217569656670094, -0.004012727178633213, -0.0270418431609869, -0.029678838327527046, 0.013132690452039242, -0.0362590067088604, -0.03064660169184208, -0.010165994986891747, 0.03894137963652611, 0.017550654709339142, -0.010538240894675255, 0.040684934705495834, -0.0493222251534462, -0.021731503307819366, -0.01360416878014803, -0.017851006239652634, 0.040616586804389954, -0.042885392904281616, 0.014718816615641117, 0.010829423554241657, -0.04342729225754738, -0.0013545104302465916, -0.036329369992017746, -0.01589115336537361, -0.019923321902751923, -0.037224359810352325, 0.02179562672972679, -0.007433179300278425, 0.007959052920341492, 0.009071947075426579, -0.028656866401433945, -0.0133805051445961, 0.015033592469990253, -0.01744670607149601]"
985,"[0.03763730451464653, -0.05428994446992874, 0.05103880912065506, 0.007559371646493673, 0.0136248879134655, -0.048303455114364624, -0.05410843342542648, -0.042795006185770035, -0.0003515889111440629, 0.01313113234937191, -0.026724880561232567, -0.04084548354148865, 0.0577097088098526, -0.02668335661292076, 0.019952839240431786, -0.05633984133601189, -0.031539928168058395, 0.0359763465821743, 0.04743265360593796, -0.053483206778764725, 0.019362695515155792, 0.05355525016784668, -0.028296632692217827, 0.03704080730676651, -0.019227998331189156, 0.04559589549899101, -0.057542309165000916, -0.056730128824710846, 0.025354409590363503, -0.009079047478735447, 0.030198875814676285, -0.027532560750842094, 0.020295608788728714, -0.018352918326854706, -0.04982689768075943, 0.057089656591415405, 0.02069777064025402, -0.0538700595498085, 0.038301438093185425, -0.05273021012544632, -0.019895222038030624, -0.03332773968577385, -0.005604891572147608, 0.020141471177339554, 0.033406712114810944, 0.016980141401290894, 0.04273310676217079, 0.008314667269587517, 0.053009018301963806, 0.02418465167284012, 0.030978938564658165, -0.03897552564740181, 0.0480366051197052, 0.034620851278305054, 0.033968549221754074, 0.03218332305550575, -0.022820191457867622, -0.004704207181930542, 0.04501312971115112, -0.04665377736091614, -0.006094259209930897, 0.01910424418747425, 0.04862888157367706, -0.04930286109447479]"
986,"[0.011350028216838837, -0.021837975829839706, -0.025697976350784302, -0.047546468675136566, 0.0033447977621108294, 0.04765598848462105, 0.056170642375946045, -0.011186310090124607, -0.04168251156806946, -0.006487567443400621, -0.0022061800118535757, 0.055712636560201645, -0.017906876280903816, -0.05551387369632721, 0.016673240810632706, 0.011591337621212006, 0.0023173827212303877, -0.05608252063393593, 0.001652528066188097, -0.021660979837179184, -0.03304212540388107, -0.015343510545790195, -0.033518753945827484, -0.043611057102680206, 0.03517168015241623, -0.0021043482702225447, 0.04630221053957939, 0.0009914608672261238, -0.0478520542383194, -0.055837858468294144, 0.03453076630830765, 0.020970435813069344, 0.02622668817639351, -0.042544469237327576, 0.008107943460345268, -0.007390907499939203, 0.02509671449661255, -0.044791486114263535, -0.03888840228319168, -0.027317380532622337, 0.03190244734287262, -0.03035324439406395, -0.03791530057787895, 0.05186627805233002, -0.03549085929989815, 0.02363758347928524, -0.056516382843256, 0.04929393157362938, 0.03188939020037651, 0.034231267869472504, 0.017880398780107498, 0.028385452926158905, -0.05347054451704025, 0.013035394251346588, -0.05463685095310211, 0.013356178998947144, -0.0345519483089447, -0.0513932891190052, -0.022473899647593498, 0.03564285859465599, 0.003561717690899968, 0.016462184488773346, 0.005597693845629692, -0.026557186618447304]"
987,"[0.021755913272500038, 0.007296273950487375, 0.02908368967473507, -0.01885874941945076, -0.04059164598584175, -0.002679202239960432, -0.03967743739485741, -0.005369424819946289, 0.0005137284751981497, -0.016828762367367744, -0.016793660819530487, 0.00014394936442840844, 0.018738308921456337, 0.03829745575785637, -0.024582041427493095, -0.03306591510772705, -0.0018067499622702599, -0.050209891051054, 0.037724629044532776, 0.04152741655707359, 0.05515267327427864, -0.02311020717024803, -0.01681949570775032, -0.002217521658167243, -0.040465157479047775, -0.048730481415987015, -0.014302385039627552, -0.049524664878845215, -0.03396422788500786, -0.05308396741747856, 0.025600295513868332, -0.03502368554472923, 0.0075486935675144196, -0.00865213293582201, 0.029570402577519417, 0.021628525108098984, 0.0341312400996685, -0.021196091547608376, -0.004711893852800131, 0.05057671666145325, 0.008875363506376743, 0.039197467267513275, 0.028785042464733124, -0.01604462042450905, 0.005301556084305048, 0.020618582144379616, 0.04675775021314621, -0.006649399641901255, 0.04646899923682213, 0.006687052082270384, -0.014712192118167877, 0.022260284051299095, -0.05265113338828087, 0.04314585030078888, 0.02983265370130539, -0.057452600449323654, -0.020706359297037125, -0.027837224304676056, 0.02942020446062088, -0.01792559213936329, -0.034675974398851395, 0.025436094030737877, 0.012952696532011032, -0.0020522933918982744]"
988,"[0.04785269871354103, -0.006500551477074623, -0.03572263568639755, -0.027005882933735847, 0.009485353715717793, 0.0350043922662735, 0.05047564581036568, 0.05202965438365936, 0.02163740061223507, 0.016150707378983498, 0.05568852648139, -0.020446084439754486, 0.03309401869773865, 0.01925911009311676, 0.05253142490983009, 0.02668512612581253, 0.02987097017467022, -0.035268355160951614, -0.016503434628248215, -0.022839045152068138, -0.039689820259809494, 0.021848205476999283, -0.051370810717344284, 0.03679197281599045, 0.04627225175499916, 0.04369537904858589, -0.03532753139734268, 0.03831658139824867, -0.02409367449581623, -0.03457837924361229, 0.017211176455020905, 0.005541131366044283, -0.0449492447078228, -0.02875758707523346, 0.029235145077109337, 0.033818233758211136, 0.0544285885989666, -0.009515752084553242, -0.028982283547520638, -0.03376345336437225, 0.040425073355436325, -0.030616803094744682, 0.014547144994139671, -0.038945749402046204, -0.015651479363441467, -0.05767950788140297, 0.058592960238456726, -0.002706756815314293, -0.025104323402047157, -0.032953355461359024, -0.01291219238191843, -0.042778585106134415, 0.04290265962481499, -0.009385177865624428, -0.012767956592142582, 0.04229678586125374, -0.04182729125022888, -0.007967480458319187, -0.03046766296029091, -0.05306260287761688, -0.02828393504023552, -0.0554657019674778, 0.04446915164589882, 0.028894681483507156]"
989,"[0.013271412812173367, 0.0024498226121068, 0.012202641926705837, -0.03007563203573227, 0.019933084025979042, 0.04586810618638992, -0.03725043311715126, 0.04024751856923103, 0.05479211360216141, 0.050428356975317, -0.054775528609752655, 0.01951236091554165, -0.05086730420589447, -0.027261454612016678, 0.050783634185791016, -0.01785469613969326, -0.011728612706065178, 0.04070504754781723, 0.002587056253105402, 0.03492332249879837, -0.020038709044456482, -0.002828693250194192, -0.04355328902602196, -0.023965999484062195, 0.02015884406864643, -0.0014753638533875346, -0.028624245896935463, 0.03998491168022156, -0.05427844822406769, 0.011979600414633751, 0.000997191178612411, -0.035954978317022324, -0.03915025666356087, -0.05805521830916405, 0.026479100808501244, 0.04444117844104767, 0.013695762492716312, -0.04281136766076088, -0.03009343147277832, 0.028948161751031876, 0.04376086965203285, -0.03020666167140007, -0.014762423001229763, -0.05392654985189438, -0.054880060255527496, 0.036567967385053635, 0.042592231184244156, -0.015549521893262863, 0.04069332033395767, -0.021755605936050415, -0.02190857008099556, -0.01737348362803459, -0.02701033465564251, -0.03046194650232792, -0.01558830589056015, -0.03175253048539162, -0.021795619279146194, 0.02492118440568447, 0.057972345501184464, -0.012868020683526993, -0.020237956196069717, 0.016992725431919098, 0.05185095965862274, 0.0187181755900383]"
990,"[0.05362659692764282, -0.043315935879945755, 0.03317230939865112, -0.035580117255449295, 0.03627900406718254, -0.03701509162783623, -0.009188692085444927, 0.037678252905607224, 0.002189045073464513, 0.048128191381692886, 0.03638264164328575, 0.02536042034626007, 0.030298897996544838, -0.04545383155345917, 0.049606140702962875, -0.03477909043431282, 0.039094630628824234, -0.04337887093424797, 0.049202051013708115, -0.01800505444407463, 0.030359981581568718, -0.04271989315748215, -0.05347123742103577, 0.029925310984253883, 0.008799157105386257, 0.008920492604374886, -0.020284218713641167, -0.04365863278508186, -0.010183821432292461, 0.01046152412891388, 0.05401874706149101, 0.056880299001932144, -0.004687631037086248, 0.043621499091386795, -0.05134006217122078, -0.035174984484910965, 0.020266447216272354, -0.006063902750611305, 0.001650389633141458, 0.0030314901378005743, 0.015122272074222565, 0.050883371382951736, 0.05859804525971413, -0.007514577358961105, -0.020797282457351685, 0.01434545312076807, 0.028486739844083786, 0.0005356643814593554, -0.0019807484932243824, -0.04395435377955437, -0.05849067494273186, -0.030114060267806053, -0.029960811138153076, 0.022056251764297485, -0.02690962702035904, -0.035403814166784286, -0.005407293792814016, -0.03508394584059715, 0.036789603531360626, 0.006023853551596403, -0.008668988011777401, -0.03480720520019531, 0.012573874555528164, 0.008121094666421413]"
