user,embedding
343,"[-0.002081118058413267, -0.0021397911477833986, -0.018636662513017654, -0.016321144998073578, -0.0018475439865142107, 0.01681460440158844, 0.012212113477289677, 0.013034137897193432, 0.025476304814219475, -0.024623611941933632, -0.003238232806324959, 0.01532380934804678, -0.006129398010671139, 0.01772265136241913, 0.02530704066157341, -0.023049423471093178, 0.00753741106018424, 0.022736668586730957, -0.0038926878478378057, -0.010236283764243126, -0.007969815284013748, -0.018629180267453194, 0.0020916962530463934, -0.024743447080254555, -0.01696569286286831, -0.007939356379210949, 0.018508758395910263, -0.013182074762880802, -0.015650955960154533, -0.029942121356725693, 0.016542837023735046, 0.025007903575897217, 0.0005316175520420074, -0.027435703203082085, 0.001515079173259437, 0.023431692272424698, 0.012192754074931145, -0.028234800323843956, 0.004185628145933151, -0.021519936621189117, -0.01245957426726818, -0.0043882871977984905, 0.0012981832260265946, 0.003994541242718697, 0.022650159895420074, -0.010579166933894157, 0.0023853944148868322, -0.02570434845983982, -0.014771996065974236, 0.00560913048684597, -0.002025103196501732, 0.013202611356973648, -0.009628570638597012, -0.013646899722516537, 0.014057275839149952, -0.019657326862215996, -0.016672320663928986, 0.014727200381457806, 0.003564387559890747, 0.018399246037006378, -0.02119586616754532, 0.01977171003818512, 0.012106761336326599, 0.002682118210941553]"
83,"[0.023671967908740044, 0.013245772570371628, 0.02547958865761757, -0.007839323952794075, -0.02671518363058567, 0.018116015940904617, 0.007041164208203554, -0.020836491137742996, -0.0003320610849186778, 0.003059554845094681, -0.0017155074747279286, 0.021894026547670364, 0.004434620961546898, 0.027506520971655846, -0.0014471865724772215, 0.012345067225396633, 0.005794835742563009, -0.0003478055587038398, -0.025354675948619843, -0.006848444230854511, 0.013272549025714397, 0.013835893012583256, 0.01769285276532173, 0.009600608609616756, -0.0013117138296365738, -0.0036007766611874104, -0.0015702490927651525, -0.004558136221021414, 0.0088055320084095, 0.02054671011865139, 0.001944420742802322, -0.01011824794113636, 0.019096383824944496, -0.01977279782295227, 0.02537793666124344, -0.004328424576669931, 0.007329381071031094, -0.020150698721408844, 0.02019672654569149, -0.01655694469809532, -0.023289106786251068, 0.010498994961380959, -0.015346123836934566, 0.028110357001423836, 0.010622506961226463, -0.009617667645215988, 0.02526749111711979, -0.018619703128933907, -0.02787143737077713, -0.006272117141634226, 0.01608329638838768, 0.005627900827676058, 0.011730561032891273, -0.01968824490904808, -0.011176664382219315, -0.01818312145769596, -0.004268913995474577, -0.028244998306035995, 0.0100058913230896, -0.012235467322170734, -0.015074328519403934, 0.018914436921477318, -0.004567460156977177, -0.008258738555014133]"
456,"[-0.02086513116955757, -0.016368098556995392, -0.026417827233672142, 0.013591905124485493, 0.004391939379274845, 0.009824976325035095, -0.0035475841723382473, 0.0031758074183017015, -0.024684302508831024, -0.013793442398309708, -0.02154472842812538, -0.016045603901147842, 0.010746892541646957, 0.025351669639348984, 0.020708883181214333, -0.007699701469391584, -0.01169515773653984, 0.022497238591313362, 0.014271881431341171, 0.01894150674343109, -0.006923188455402851, -0.01058921217918396, -0.015228558331727982, -0.023696042597293854, -0.032775089144706726, 0.002088363980874419, -0.010828756727278233, 0.01684560254216194, 0.02221166342496872, 0.016159534454345703, -0.018353352323174477, -0.020188400521874428, -0.007087040226906538, -0.011176563799381256, 0.0024894815869629383, 0.011050631292164326, 0.026066036894917488, 0.006109779700636864, -0.01824107952415943, -0.022159354761242867, -0.0183328278362751, -0.026292331516742706, -0.0005551520152948797, 0.01228929590433836, 0.006302413530647755, 0.010640246793627739, 0.006860348861664534, 0.023139713332057, -0.0058236499316990376, -0.027319472283124924, -0.016267182305455208, 0.02426465041935444, -0.02220999076962471, -0.0009431107901036739, 0.0085477689281106, 0.015085364691913128, -0.013449842110276222, -0.008751070126891136, -0.023572692647576332, -0.009573443792760372, -0.012430734932422638, -0.009641415439546108, 0.003644318785518408, -0.0038993037305772305]"
246,"[-0.00992505345493555, -0.010796798393130302, 0.016101470217108727, 0.024015558883547783, 0.005035524256527424, 0.009925123304128647, 0.008369626477360725, -0.023316090926527977, -0.008525505661964417, -0.021172475069761276, 0.005995265673846006, -0.010244645178318024, -0.0012239518109709024, 0.021953755989670753, -0.009723653085529804, 0.009376750327646732, 0.02657627873122692, 0.007754735182970762, 0.008080150000751019, -0.001309033716097474, 0.024967122822999954, 0.003193236654624343, 0.01306600496172905, -0.012591825798153877, 0.010354229249060154, 0.0014841947704553604, -0.0025923342909663916, -0.015543383546173573, -0.026885520666837692, 0.014801855199038982, -0.007408563047647476, -0.00864336546510458, -0.02564593404531479, 0.0012231871951371431, 0.002909512724727392, 0.012726330198347569, -0.014846231788396835, -0.010420670732855797, -0.006240809336304665, 0.02238084375858307, -0.008415885269641876, -0.0023401137441396713, 0.01665140874683857, 0.02489762008190155, -0.01190163940191269, -0.01915331743657589, -0.024622011929750443, 0.008935329504311085, 0.020853973925113678, -0.015318225137889385, -0.005770030897110701, -0.004506605677306652, 0.019076785072684288, -0.01813693903386593, 0.011716661974787712, -0.005153832957148552, 0.014995566569268703, -0.017045222222805023, -0.0013993922621011734, 0.022312460467219353, 0.009215479716658592, -0.028171001002192497, 0.008403646759688854, -0.005227194633334875]"
65,"[0.01731301285326481, -0.024886632338166237, 0.005138828419148922, 0.015190285630524158, 0.019658617675304413, -0.023462655022740364, -0.02390190400183201, 0.005121765658259392, 0.025714758783578873, -0.012165394611656666, 0.022574925795197487, -0.017556477338075638, -0.025594940409064293, -0.0007257746183313429, -0.009794793091714382, -0.002623921260237694, 0.014291802421212196, 0.010827207006514072, 0.011109208688139915, 0.02257351577281952, -0.006345958914607763, -0.015363013371825218, 0.025235718116164207, 0.00429940689355135, -0.0060773612931370735, -0.019933361560106277, -0.011507758870720863, 0.023251986131072044, 0.016282157972455025, -0.013258563354611397, 0.023507999256253242, -0.018437596037983894, -0.006049442104995251, 0.0005488003371283412, 0.009004988707602024, -0.02259163372218609, 0.0012532540131360292, -0.01496963668614626, -0.011340263299643993, 0.001560224569402635, 0.028587276116013527, -0.008858885616064072, 0.02516387589275837, 0.001925526070408523, -0.007587576285004616, 0.0187097005546093, -0.014726277440786362, -0.006152090150862932, -0.0040749674662947655, 0.011329136788845062, 0.002645270200446248, -0.0009161753114312887, 0.003017091192305088, 0.01944653131067753, 0.018290391191840172, 0.009097615256905556, 0.01706528849899769, -0.027134085074067116, 0.026962948963046074, -0.0020702111069113016, 0.021485930308699608, -0.02390459179878235, 0.008102355524897575, -0.005408199969679117]"
465,"[-0.012656169943511486, -0.022250374779105186, -0.0027887688484042883, -0.01533583179116249, 0.012187219224870205, 0.02051338367164135, -0.021673232316970825, 0.016572419553995132, 0.015410715714097023, 0.0028841118328273296, -0.008792521432042122, 0.026089664548635483, 0.015261279419064522, -0.017647486180067062, -0.02228928916156292, -0.006048474460840225, 0.0012297022622078657, 0.0075550139881670475, -0.005304074380546808, 0.024341214448213577, -0.021640721708536148, 0.0028897596057504416, 0.0011531702475622296, -0.0005351441795937717, 0.004977059084922075, 0.012751265428960323, 0.02321702055633068, 0.02301846072077751, 0.009609661065042019, -0.007158735767006874, 0.02453356236219406, -0.002461719326674938, 0.023698683828115463, 0.02085116319358349, -0.00020203163148835301, 0.02516820840537548, -0.01746399700641632, -0.0031130656134337187, -0.003386968979611993, 0.01831037364900112, -0.010011889040470123, 0.029709869995713234, -0.0058670383878052235, -0.011133236810564995, -0.025625191628932953, -0.004734934773296118, 0.015313173644244671, -0.01856367290019989, -0.01346915028989315, 0.012419064529240131, -0.006367369554936886, 0.021889248862862587, -0.008211390115320683, 0.023966647684574127, -0.00899507012218237, 0.020070889964699745, 0.004467952996492386, -0.0228929091244936, -0.02893596515059471, -0.011079018004238605, -0.018426043912768364, 0.019599489867687225, -0.019576944410800934, 0.0190769974142313]"
788,"[-0.025155849754810333, -0.015011907555162907, -0.018729766830801964, 0.015177519991993904, 0.018787851557135582, -0.02704969421029091, -0.013954458758234978, -0.028092212975025177, -0.008279984816908836, -0.024022182449698448, -0.010562337003648281, 0.01858183555305004, 0.0034518116153776646, -0.004652961157262325, -0.01785627007484436, 0.02634778805077076, 0.021358026191592216, -0.013381943106651306, 0.024313967674970627, 0.01640382967889309, -0.019162805750966072, -0.011398712173104286, 0.012630798853933811, 0.025721272453665733, 0.007681969553232193, -0.009741133078932762, 0.011892510578036308, -0.007964421063661575, -0.02247612737119198, -0.02030574157834053, 0.016194628551602364, -0.011865918524563313, 0.004016850609332323, -0.012407724745571613, -0.0015915664844214916, 0.004388006869703531, -0.021357964724302292, 0.018515588715672493, 0.017025915905833244, 0.015397208742797375, -0.02213265560567379, 0.026766076683998108, 0.003027710597962141, 0.012989471666514874, -0.02031524106860161, -0.001649748533964157, 0.0017412221059203148, -0.006315609905868769, -0.00747499568387866, -0.025951314717531204, 0.02169608324766159, -0.009962140582501888, -0.006947008427232504, 0.024574026465415955, 0.011437948793172836, -0.008270994760096073, 0.00820936355739832, 0.0024447774048894644, -0.023764964193105698, -0.01638070121407509, -0.027787143364548683, 0.014448953792452812, -0.021549252793192863, -0.023948930203914642]"
180,"[-0.019972817972302437, -0.017088886350393295, -0.013209499418735504, -0.00966897327452898, 0.012947103939950466, -0.010011636652052402, -0.0037703486159443855, 0.0066470615565776825, -0.021834880113601685, 0.0023621688596904278, -0.0071731144562363625, 0.006443726364523172, 0.00011675863061100245, 0.012680673971772194, -0.013246891088783741, -0.013834203593432903, 0.01882844604551792, 6.077816942706704e-05, -0.02321317419409752, 0.016889819875359535, -0.0014861541567370296, 0.012981831096112728, 0.020429864525794983, -0.02193043753504753, 0.010538128204643726, 0.01844826526939869, -0.015870289877057076, 0.000294686877168715, 0.009239884093403816, -0.028475169092416763, 0.0234536100178957, 0.0226992629468441, 0.0210550706833601, 0.023402972146868706, -0.017221292480826378, 0.002756900619715452, -0.008556220680475235, 0.008684290573000908, -0.0036528692580759525, 0.0002372036105953157, 0.014403672888875008, -0.002004428533837199, 0.02275426872074604, -0.013385722413659096, 0.0025069741532206535, 0.014657581225037575, -0.013766024261713028, 0.001642402377910912, 0.012774971313774586, 0.009195293299853802, -0.016506275162100792, -0.021605340763926506, -0.016427312046289444, -0.013933274894952774, -0.007395653519779444, 0.012470792047679424, 0.0007238351972773671, 0.00607806583866477, -0.015013713389635086, 0.0146934287622571, 0.013201998546719551, -0.011924820020794868, -0.01854768581688404, 0.0014102631248533726]"
101,"[-0.0006167639512568712, 0.021949343383312225, 0.0055968621745705605, 0.001977034844458103, 0.009776247665286064, -0.019409064203500748, -0.02192368358373642, 0.011449415236711502, 0.02269769459962845, 0.013833938166499138, -0.016478504985570908, -0.004757387097924948, -0.011659752577543259, -0.0012372934725135565, -0.01811613328754902, 0.01100503746420145, -0.021919798105955124, -0.014515201561152935, 0.012742485851049423, -0.014816857874393463, -0.0008834651671350002, -0.005495115648955107, -0.01992090418934822, -0.02022155188024044, -0.0001047170371748507, 0.0006346958689391613, -0.017218755558133125, -0.022039495408535004, -0.025419514626264572, -0.020593302324414253, 0.00575052248314023, -0.013111344538629055, -0.026727139949798584, -0.005641631316393614, -0.011905821040272713, -0.004361385945230722, -0.008000734262168407, 0.016022007912397385, -0.030145373195409775, -0.02755032852292061, -0.012778013944625854, -0.006133149843662977, 0.023427415639162064, 0.02524242363870144, 0.01728017069399357, 0.019443370401859283, -0.000690136686898768, -0.002878814237192273, 0.023778455331921577, -0.009087573736906052, -0.011083797551691532, -0.011862032115459442, -0.025419097393751144, -0.03138149529695511, -0.02441702038049698, -0.02899876981973648, 0.02265365794301033, -0.029196133837103844, -0.022014031186699867, -0.009282025508582592, 0.017705628648400307, 0.014269132167100906, 0.02059965580701828, -0.014265038073062897]"
399,"[-0.004758741240948439, -0.02053166553378105, -0.009174438193440437, -0.019478583708405495, 0.022586138918995857, 0.021244429051876068, 0.011085109785199165, 0.004175612237304449, 0.006480983458459377, 0.0033967061899602413, -0.0031810873188078403, 0.026294048875570297, -0.020563429221510887, 0.020397931337356567, 0.025680502876639366, -0.0011850567534565926, 0.0038543171249330044, -0.0006577542517334223, -0.013789468444883823, 9.99717740342021e-05, -0.02039383351802826, -0.023069608956575394, -0.011693385429680347, 0.004689701367169619, 0.004559885244816542, -0.029932968318462372, 0.017149239778518677, 0.01082388311624527, -0.01664133369922638, 0.018390456214547157, 0.020720530301332474, -0.015201077796518803, -0.026756947860121727, 0.005802964325994253, 0.015466496348381042, 0.01358500961214304, 0.010073401965200901, 0.0020731433760374784, -0.015695102512836456, -0.00466021616011858, 0.01187169086188078, -0.02262970432639122, -0.011793337762355804, 0.004267751704901457, -0.011401376686990261, 0.021755479276180267, 0.012666985392570496, -0.002597467042505741, -0.021559584885835648, -0.005221230443567038, -0.01014484278857708, 0.02210337296128273, -0.00024664931697770953, -0.00258798454888165, -0.003732636570930481, 0.022749345749616623, 0.021177858114242554, 0.0013501797802746296, -0.02350776642560959, -0.006142128258943558, 0.008701508864760399, 0.002294904086738825, -0.0013544912217184901, 0.007062170654535294]"
694,"[-0.016208551824092865, -0.0033217703457921743, 0.010867718607187271, 0.013133668340742588, 0.00010342975292587653, -0.02062860131263733, -0.020393582060933113, 0.025697113946080208, -0.012052498757839203, -0.023446135222911835, 0.009475871920585632, 0.018284596502780914, 0.009118643589317799, 0.002381769008934498, -0.023057378828525543, 0.026366181671619415, 0.000667932559736073, -0.01241499837487936, 0.016188958659768105, -0.004666022956371307, 0.00359917595051229, 0.013461488299071789, -0.004785708151757717, -0.015349647030234337, -0.00494755245745182, -0.00593220442533493, 0.015185346826910973, 0.010481155477464199, 0.017310110852122307, -0.004765022080391645, -0.023680727928876877, 0.023930728435516357, 0.011976001784205437, -0.00018076528795063496, -0.017762674018740654, 0.02122015506029129, 0.009130976162850857, 0.010485917329788208, -0.02235284447669983, 0.004215744324028492, 0.00827887561172247, 0.017614299431443214, -0.01626328006386757, -0.00537028769031167, 0.012293755076825619, 0.0007105610566213727, 0.008306330069899559, -0.015182922594249249, -0.0018654854502528906, -0.005094204097986221, 0.009480223059654236, -0.01975366659462452, 0.01864238828420639, 0.01580307073891163, -0.025325067341327667, 0.018687905743718147, 0.015231864526867867, -0.006516449153423309, 0.005517052952200174, 0.006796515081077814, -0.003429312026128173, -0.00579250231385231, -0.018069619312882423, 0.027091627940535545]"
