user,embedding
75,"[0.0019921502098441124, -0.005227084271609783, 0.0263392124325037, 0.014525442384183407, 0.019038604572415352, -0.010791292414069176, 0.01861826702952385, 0.0029362866189330816, 0.004755616653710604, 0.005062158685177565, 0.0019598868675529957, 0.018679561093449593, -0.023783549666404724, -0.005937776528298855, 0.015549509786069393, -0.023467404767870903, -0.0033465472515672445, -0.02368873730301857, -0.025466404855251312, -0.019262047484517097, -0.008713155053555965, -0.01454210840165615, -0.0050781043246388435, 0.019617782905697823, -0.025518685579299927, 0.005381569266319275, 0.0046609011478722095, 0.003098756307736039, -0.02145089954137802, -0.0247641671448946, -0.0005720954504795372, -0.01364271529018879, 0.0069733113050460815, 0.0013522091321647167, -0.012311133556067944, 0.018765034154057503, 0.022185541689395905, 0.011713654734194279, 0.011140703223645687, 0.005011061206459999, 0.0070627606473863125, 0.0003316499060019851, 0.022411664947867393, -0.008735678158700466, -0.02089567482471466, -0.020329108461737633, -0.01634168066084385, 0.008513123728334904, 0.02516889199614525, 0.01533875335007906, 0.009628091007471085, 0.015239215455949306, -0.0010301104048267007, 0.012369563803076744, 0.007685939781367779, -0.012564189732074738, 0.006470317021012306, -0.00572486175224185, -0.004068757873028517, -0.013693784363567829, 0.011718319728970528, -0.028757167980074883, -0.011604911647737026, 0.013679513707756996]"
214,"[0.016438905149698257, -0.029070651158690453, -0.016341738402843475, -0.0235922709107399, 0.02093975991010666, 0.017188847064971924, -0.012441793456673622, -0.015941310673952103, 0.0036358560901135206, 0.01575428992509842, -0.02276308834552765, 0.020407352596521378, -0.024719905108213425, 0.014844020828604698, -0.01969817653298378, -0.004150057211518288, -0.022344181314110756, -0.007553677074611187, -0.027264133095741272, -0.020388774573802948, 0.014816317707300186, -0.0018537738360464573, 0.01816103421151638, -0.00778852729126811, 0.0210445374250412, -0.019347630441188812, 0.007383338175714016, -0.026612799614667892, -0.025653546676039696, -0.01536999735981226, 0.004256736021488905, -0.017625685781240463, 0.026259029284119606, 0.008527173660695553, -0.002166232094168663, -0.019841469824314117, -0.0029953629709780216, -0.021585766226053238, -0.015412922948598862, 0.018387718126177788, -0.001126959454268217, 0.016298387199640274, 0.02163432165980339, 0.007372990250587463, -0.013687503524124622, 0.020513862371444702, -0.006190278567373753, 0.013028513640165329, 0.0003994865692220628, 0.0005514506483450532, 0.007658747490495443, 0.028217170387506485, 0.01108902134001255, -0.012956774793565273, 0.0019959041383117437, 0.0030015900265425444, 0.023790519684553146, 0.011395294219255447, -0.012428472749888897, 0.0024925745092332363, -0.013927759602665901, 0.0068044643849134445, -0.00351311219856143, -0.007348223123699427]"
650,"[-0.004518308211117983, 0.01612979546189308, -0.025191038846969604, -0.016240792348980904, 0.031161461025476456, 0.014445561915636063, 0.012427529320120811, -0.0013666462618857622, -0.005458338651806116, 0.02330896258354187, 0.0031556072644889355, -0.012430420145392418, 0.007009830791503191, 0.0047685313038527966, -0.020473593845963478, -0.012279828079044819, -0.018823975697159767, 0.01288534700870514, 0.009245898574590683, -0.0022443721536546946, 0.0017955629155039787, 0.022539231926202774, -0.014607375487685204, 0.0040629529394209385, 0.024070847779512405, -0.0021822296548634768, -0.01032383181154728, -0.00025577173801138997, -0.004274785052984953, 0.02436566725373268, -0.0005920710973441601, 0.010751252062618732, -0.007475454360246658, -0.003078837413340807, -0.013108319602906704, -0.0072781965136528015, 0.001605361234396696, -0.016176488250494003, -0.005464757792651653, 0.005799762438982725, -0.013610276393592358, -0.01562589220702648, 0.017607135698199272, -0.0038474344182759523, -0.02183104306459427, 0.023002037778496742, 0.005779987666755915, -0.024309661239385605, 0.01578659750521183, -0.01412299182265997, -0.018168192356824875, -0.015998022630810738, -0.01605875976383686, -0.015033518895506859, 0.019672323018312454, -0.0038731140084564686, -0.027606330811977386, 0.006235273089259863, 0.014906230382621288, 0.002688406268134713, -0.012299161404371262, -0.0023076951038092375, -0.005436610896140337, 0.020540203899145126]"
543,"[-0.020405525341629982, -0.004013423342257738, -0.017536183819174767, -0.019499454647302628, 0.020940156653523445, 0.021905936300754547, -0.002796534448862076, -0.017920879647135735, -0.016632331535220146, 0.0011689136736094952, -0.015793263912200928, 0.011821920052170753, -0.02298445627093315, 0.012541225180029869, -0.003127752337604761, 0.0021284720860421658, 0.019301341846585274, 0.019117096439003944, 0.021533211693167686, -0.01049633976072073, 0.025389129295945168, 0.003234721487388015, 0.00657872948795557, 0.015502343885600567, 0.009937183931469917, -0.01765804924070835, 0.008972820825874805, -0.005861644633114338, 0.022574296221137047, 0.003924696706235409, -0.003798962105065584, 0.010656477883458138, 0.004879478365182877, -0.013977832160890102, -0.003953948616981506, 0.015773136168718338, 0.019246237352490425, -0.007546163164079189, -0.013320669531822205, -0.016548598185181618, -0.01232073362916708, 0.02601722441613674, -0.018827080726623535, -0.012829144485294819, -0.015580416657030582, -0.00256910128518939, -0.022724637761712074, -0.002145356498658657, 0.009101597592234612, 0.016121167689561844, 0.0071337344124913216, -0.012157718650996685, -0.004257003776729107, -0.017386432737112045, -0.02037239260971546, -0.002520287875086069, 0.016898462548851967, 0.0007788729853928089, -0.008653550408780575, 0.015158270485699177, -0.00949806161224842, -0.02550547942519188, 0.013246285729110241, -0.023704856634140015]"
919,"[-0.012766467407345772, 0.0051677292212843895, 0.022936170920729637, -0.008499366231262684, 0.015235732309520245, -0.015980588272213936, -0.025553246960043907, -0.002499063964933157, -0.016970762982964516, -0.018065400421619415, 0.004590557888150215, -0.017198408022522926, 0.0042113508097827435, 0.010925602167844772, -0.020866136997938156, 0.012341299094259739, -0.0045652128756046295, 0.02314305305480957, 0.005348637234419584, 0.027608614414930344, -0.007452159654349089, -0.007154563441872597, -0.028461072593927383, 0.0076413811184465885, 0.009055282920598984, 0.022254101932048798, -0.027503497898578644, -0.0172991044819355, 0.011155708692967892, -0.005113175138831139, -0.01947782188653946, -0.018763117492198944, 0.027140997350215912, -0.006747042760252953, 0.004529740195721388, -0.006016543135046959, -0.009271472692489624, 0.0027700336650013924, 0.01642114296555519, -0.006969955749809742, 0.020348893478512764, -0.020753396674990654, -0.0022390889935195446, -0.006646886467933655, -0.0011553500080481172, 0.017114749178290367, -0.015928437933325768, -0.009309831075370312, -0.022718174383044243, 0.012519609183073044, -0.014645607210695744, -0.00042752287117764354, -0.022697079926729202, 0.026960095390677452, -0.02044457383453846, -0.014650710858404636, -0.017952516674995422, 0.017038146033883095, -0.022140217944979668, -0.020080871880054474, -0.01799325831234455, -0.01146483700722456, -0.012889975681900978, 0.010965459048748016]"
559,"[0.0037515813019126654, 0.005321886856108904, 0.018725130707025528, -0.023314552381634712, -0.01583862490952015, 0.0022091995924711227, -0.013835739344358444, -0.017029117792844772, -0.022890377789735794, -0.010689583607017994, 0.026176467537879944, 0.01813126727938652, -0.022502345964312553, -0.01700025051832199, -0.016872454434633255, 0.023358363658189774, -0.013989412225782871, 0.011058367788791656, -0.0008922304841689765, -0.016259580850601196, 0.00775898527354002, 0.018183330073952675, 0.01620299182832241, -0.02152351289987564, 0.010198334231972694, -0.01579398661851883, 0.009214724414050579, 0.01302431896328926, -0.01097093801945448, 0.01489314716309309, -0.015850599855184555, -0.019769717007875443, 0.016563905403017998, 0.002331604715436697, -0.015860505402088165, 0.010200385935604572, 0.023825278505682945, 3.491912502795458e-05, -0.01203484833240509, 0.013118039816617966, 0.005622781813144684, -0.005926685407757759, 0.007844795472919941, -0.00895772036164999, -0.016711223870515823, 0.02387191727757454, 0.0021332825999706984, 0.018994569778442383, -0.016653768718242645, 0.004686342552304268, -0.009704893454909325, 0.01080765575170517, -0.0036819155793637037, -0.013066554442048073, -0.001635048072785139, -0.025746269151568413, 0.005699369125068188, 0.01847679540514946, -0.01323641836643219, -0.006657792720943689, -0.012023481540381908, -0.0077978684566915035, 0.0012568782549351454, 0.025329895317554474]"
830,"[-0.028137605637311935, 0.013706960715353489, 0.015583005733788013, 0.021526560187339783, -0.014135397970676422, -0.007994932122528553, -0.01821848750114441, 0.003798093181103468, 0.01715525984764099, 0.020657982677221298, 0.010586153715848923, -0.018964430317282677, 0.01882939226925373, -0.024727938696742058, 0.006025165319442749, 0.017574181780219078, -0.011329682543873787, -0.018704816699028015, -0.003302483120933175, -0.023316677659749985, -0.0185087900608778, -0.007071430794894695, 0.023831360042095184, -0.012273123487830162, 0.013136601075530052, 0.0009342877892777324, 0.014771141111850739, 0.010497437790036201, -0.0073385885916650295, -0.018967896699905396, -0.019107159227132797, -0.021648460999131203, -0.024156255647540092, -0.021020125597715378, 0.013797188177704811, -0.0009373057400807738, 0.0206857081502676, 0.018970316275954247, 0.020106717944145203, 0.011935953982174397, -0.006798399146646261, 0.0059661297127604485, 0.0064195566810667515, -0.006980136968195438, -0.0012122814077883959, 0.021242722868919373, 0.0012582410126924515, 0.021436059847474098, 0.0062310886569321156, 0.007260133512318134, 0.0015094953123480082, 0.020569076761603355, -0.015713905915617943, 0.025711309164762497, -0.004313248675316572, -0.014955724589526653, -0.024446887895464897, 0.02424289658665657, -0.020301133394241333, 0.014347105287015438, -0.021382756531238556, -0.013918931595981121, -0.018304044380784035, 0.00027598883025348186]"
286,"[-0.002287435345351696, -0.008417547680437565, -0.0264247078448534, 0.008770507760345936, -0.023051561787724495, -0.010905211791396141, 0.004730634391307831, -0.027355432510375977, 0.003501146798953414, 0.006096383556723595, 0.020049793645739555, 0.024867866188287735, -0.012450842186808586, 0.02393704280257225, -0.021421581506729126, -0.00010438740719109774, 0.020497143268585205, 0.022379370406270027, 0.01777491346001625, 0.01686955988407135, 0.021603651344776154, -0.015173345804214478, -0.026623845100402832, -0.026577062904834747, 0.010350893251597881, -0.01446162723004818, -0.01261670421808958, -0.019518498331308365, -0.02121470309793949, 0.005158361978828907, -0.008951375260949135, 0.003291342407464981, -0.009510921314358711, -0.020226890221238136, 3.407360054552555e-06, -0.017307503148913383, 0.00840450543910265, 0.025049280375242233, 0.01451887097209692, 0.02233049087226391, 0.01802722178399563, 0.0204093549400568, 0.0100259343162179, 0.020764175802469254, -0.022789396345615387, 0.010091397911310196, 0.008060690946877003, -0.0029558674432337284, -0.0037215661723166704, -0.013282375410199165, 0.010613464750349522, -0.028729017823934555, -0.009734969586133957, 0.015061642043292522, -0.0015037960838526487, 0.024189379066228867, 0.020618494600057602, 0.013269609771668911, -0.017202336341142654, -0.012292833998799324, -0.01006771158427, -0.021251000463962555, 0.0065960208885371685, -0.004537608474493027]"
882,"[0.014870362356305122, -0.015552671626210213, 0.01922099106013775, 0.006395791657269001, -0.010378646664321423, 0.011720369569957256, 0.013278520666062832, 0.008330212906002998, -0.025933900848031044, 0.007761618122458458, -0.02598424255847931, -0.0026948025915771723, -0.0030482294969260693, 0.01692705973982811, 0.00675395131111145, 0.0051419297233223915, 0.004348488058894873, -0.014415706507861614, 0.009897752664983273, -0.014302273280918598, 0.01819266751408577, 0.0018558272859081626, -0.019470931962132454, 0.01551555935293436, 0.02694706618785858, 0.02293309196829796, -0.015473884530365467, -0.015456430613994598, 0.015274062752723694, -0.021868592128157616, -0.00850034598261118, 0.003941524773836136, 0.022817373275756836, 0.02575872652232647, -0.008610675111413002, 0.006137305870652199, 0.011637281626462936, 0.0008911320473998785, -0.0010917683830484748, -0.00038114661583676934, 0.011783814989030361, -0.008715461008250713, -0.0014344651717692614, -0.012215623632073402, -0.010553429834544659, -0.00576165784150362, 0.004766619298607111, 0.0058222622610628605, 0.011912467889487743, 0.011819559149444103, 0.0005623241886496544, -0.012924768030643463, -0.02145344950258732, -0.005038498435169458, 0.0012350284960120916, 0.022555474191904068, -0.018495358526706696, 0.011586585082113743, -0.004166059661656618, 0.014334844425320625, -0.008778024464845657, -0.01277280505746603, -0.0073806773871183395, 0.01774020865559578]"
587,"[-0.00479731522500515, 0.004481222480535507, -0.0007752854144200683, 0.011222046799957752, 0.0036117283161729574, -0.026789093390107155, -0.024631788954138756, 0.009277570992708206, 0.004707097075879574, -0.00832599587738514, 0.01046757772564888, 0.006426939275115728, -0.014096840284764767, 0.01637072116136551, 0.02287815324962139, -0.008557007648050785, 0.001103574875742197, 0.021318035200238228, 0.009878925047814846, 0.009553265757858753, -0.009982462041079998, 0.01988682523369789, 0.0014982084976509213, -0.015413484536111355, -0.018420366570353508, -0.018672412261366844, -0.006942815613001585, 0.01746644824743271, 0.011724269948899746, 0.009772611781954765, 0.013845643028616905, -0.006805723533034325, 0.01819877326488495, -0.00923706404864788, -0.02140752598643303, 0.01287472527474165, -0.02018132247030735, -0.009162482805550098, -0.021277550607919693, -0.0058822305873036385, 0.015938270837068558, -0.012145728804171085, 0.0070227887481451035, -0.00297615141607821, 0.0037190509028732777, -0.028831632807850838, -0.016105487942695618, -0.013853700831532478, 0.020396778360009193, -0.01401506457477808, -0.019637050107121468, 0.02191341109573841, 0.018139854073524475, 0.009279707446694374, 0.007122728042304516, -0.03148561716079712, -0.02356913313269615, -0.015927204862236977, 0.024982692673802376, 0.017371607944369316, 0.0026261231396347284, -0.03131381422281265, 0.03137648105621338, -0.004284888040274382]"
148,"[0.008448746986687183, -0.0020597896073013544, 0.011728281155228615, 0.015509282238781452, -0.0019843520130962133, 0.0009330075117759407, 0.00295481039211154, -0.006195072550326586, -0.014595593325793743, -0.021122589707374573, -0.009412397630512714, 0.015610204078257084, -0.0077892327681183815, 0.020350448787212372, 0.017050517722964287, 0.022690070793032646, 0.023306814953684807, -0.01970611698925495, 0.018328649923205376, -0.014887716621160507, -0.0016333766980096698, -0.017480997368693352, 0.0029241570737212896, 0.019542638212442398, -0.00854879803955555, 0.005746972747147083, -0.0008166956249624491, 0.01610596477985382, 0.011753957718610764, 0.025935335084795952, 0.011309076100587845, 0.003432223107665777, -0.003897756105288863, -0.027585960924625397, -0.01164847519248724, -0.0007032912108115852, -0.023183003067970276, 0.012023109942674637, 0.021252339705824852, 0.02121945098042488, 0.025045858696103096, -0.013590778224170208, 0.012369663454592228, -0.016167987138032913, 0.02058291807770729, -0.015731068328022957, -0.01867622882127762, -0.016247693449258804, -0.014653533697128296, -0.023961607366800308, 0.0032944288104772568, -0.020333290100097656, -0.010779963806271553, -0.022462941706180573, 0.01693187840282917, -0.02496705763041973, -0.0024919810239225626, -0.006588451098650694, 0.024737484753131866, 0.02325567789375782, 0.012816451489925385, 0.020579034462571144, 0.00809777807444334, 0.020108096301555634]"
