user,embedding
294,"[-0.015744296833872795, 0.02028069831430912, 0.0050407289527356625, -0.015158089809119701, -0.017094340175390244, -0.009972009807825089, 0.016987478360533714, 0.007495698053389788, 0.010951422154903412, 0.001004308694973588, -0.010243858210742474, 0.011088473722338676, -7.009084220044315e-05, 0.017722800374031067, 2.9041024390608072e-05, -0.0073709627613425255, 0.01498617697507143, 0.011626954190433025, -0.01951020024716854, -0.018672313541173935, -0.021692851558327675, -0.0018288304563611746, -0.00789267010986805, -0.02054460719227791, 0.005978901404887438, 0.008077489212155342, 0.021383702754974365, -0.01973000541329384, 0.006601518020033836, -0.015431713312864304, 0.021868109703063965, -0.01965937577188015, -0.02461724914610386, 0.004839739296585321, 0.0024056765250861645, 0.013299765065312386, -0.019151872023940086, 0.004805539734661579, -0.02356584183871746, -0.020888013765215874, -0.017802581191062927, -0.02001342736184597, 0.0027312072925269604, -0.000927883549593389, 0.01822243072092533, -0.015505054965615273, -0.022047515958547592, -0.017252279445528984, 0.008002491667866707, -0.01651955209672451, 0.020828917622566223, 0.0251222625374794, 0.022926276549696922, -0.014992822892963886, -0.0038048361893743277, -0.008331574499607086, 0.012299945577979088, -0.007802597712725401, -0.019194498658180237, 0.02567749097943306, -0.018840106204152107, -0.016762403771281242, 0.005313655827194452, -0.01999914087355137]"
848,"[0.022230133414268494, -0.003719471162185073, -0.013510650023818016, -0.0064031826332211494, -0.02355535700917244, -0.006851364392787218, 0.01723315939307213, -0.007347102276980877, -0.016616733744740486, -0.023469051346182823, -0.01343950629234314, -0.0010406938381493092, -0.011150049045681953, 0.00833659153431654, -0.017872612923383713, -0.01739860139787197, 0.01464757788926363, 0.00016517259064130485, 0.0053599514067173, 0.005728899035602808, 0.012529912404716015, 0.00722619378939271, -0.019050464034080505, -0.004249663092195988, 0.01409483328461647, -0.012621629983186722, 0.024202557280659676, 0.004504081327468157, -0.007198348641395569, -0.0007641527918167412, -0.007832294330000877, 0.011238059028983116, 0.01298250537365675, 0.0008140121353790164, 0.00948143471032381, -0.0011224513873457909, 0.003980030305683613, -0.024272747337818146, -0.012192525900900364, 0.002838254440575838, -0.009578200988471508, -0.010529845952987671, 0.0021266911644488573, -0.009156208485364914, -0.007499483413994312, -0.01637481525540352, -0.002568342722952366, 0.005350397899746895, -0.012447582557797432, 0.02155662141740322, 0.004912819713354111, 0.018355440348386765, -0.016150351613759995, -0.024854488670825958, 0.006638176739215851, 0.02396717295050621, -0.014897811226546764, 0.004072570241987705, 0.018660491332411766, -0.023559970781207085, 0.01997283473610878, -0.013545884750783443, 0.002960005309432745, 0.014288071542978287]"
847,"[0.0029732368420809507, 0.021561188623309135, 0.010475700721144676, 0.020016830414533615, 0.01868555136024952, 0.01960635930299759, -0.010008313693106174, 0.019473472610116005, 0.022997615858912468, 0.009238123893737793, -0.0032139865215867758, 0.022086849436163902, -0.009055395610630512, -0.008496511727571487, -0.016581514850258827, 0.028546644374728203, -0.019328700378537178, 0.0021863356232643127, 0.01942833513021469, 0.0025357697159051895, 0.017718598246574402, 0.028327319771051407, -0.0205245278775692, -0.00230358075350523, -0.021049829199910164, 0.006788366939872503, -0.020308054983615875, 0.016047820448875427, 0.01869717426598072, 0.005671830847859383, 0.02227754332125187, 0.004468153230845928, -0.0029467670246958733, -0.017449822276830673, 0.005911058280616999, -0.021859200671315193, -0.019025854766368866, 0.002549482276663184, -0.012684420682489872, 0.007224342320114374, 0.006549568846821785, -0.00998011976480484, 0.0016321965958923101, -0.022899389266967773, -0.024404924362897873, 0.020785896107554436, 0.0131060890853405, 0.013683238998055458, -0.02639678679406643, -0.013864113949239254, 0.021662600338459015, 0.004869398660957813, 0.014690572395920753, -0.023623937740921974, 0.018532970920205116, -0.017607776448130608, 0.01107255183160305, -0.017985807731747627, -0.021530913189053535, 0.0013426949735730886, 0.026870591565966606, -0.000922941486351192, -0.02672201581299305, -0.017420077696442604]"
363,"[-0.0219592098146677, 0.01951688528060913, -0.013529151678085327, 0.014775734394788742, 0.01962216943502426, 0.025610538199543953, 0.016589220613241196, -0.01744331233203411, -0.026183055713772774, -0.0014794564340263605, 0.0028366930782794952, 0.02042550966143608, 0.01619354449212551, -0.012160520069301128, 0.0023890857119113207, 0.021626707166433334, 0.015902308747172356, -0.022769037634134293, -0.00225368095561862, -0.022914182394742966, 0.007045238744467497, -0.01851709559559822, -0.0259050652384758, 0.01434051152318716, 0.0012636790052056313, -0.025192130357027054, 0.01566716656088829, -0.008013831451535225, -0.002422232646495104, -0.01160919014364481, 0.013819463551044464, -0.0011728070676326752, -0.010556839406490326, -0.00635500019416213, -0.02192111499607563, 0.01564161106944084, -0.0033064736053347588, 0.01467854157090187, -0.0017756603192538023, -0.006751153618097305, 0.00577728683128953, -0.009126598946750164, -0.0025154242757707834, 0.011875201016664505, -0.004913916811347008, 0.008384812623262405, -0.00922964047640562, 0.015573697164654732, -0.017110638320446014, -0.007006096187978983, -0.026968305930495262, -0.01725798286497593, -0.027165595442056656, -0.022887330502271652, 0.005345970392227173, 0.01490346621721983, -0.003135647624731064, -0.013560133054852486, 0.007646813523024321, 0.017918890342116356, 0.013069650158286095, 0.005086028482764959, 0.004244607407599688, 0.004244531504809856]"
323,"[-0.00825527310371399, -0.025141770020127296, 0.01267524529248476, 0.008676283992826939, -0.004018650855869055, -0.005545240826904774, 0.012050624936819077, -0.009446556679904461, -0.019552385434508324, 0.011337566189467907, -7.638306124135852e-05, 0.002688079606741667, 0.01570908911526203, 0.02474084123969078, -0.01741386204957962, -0.015100326389074326, 0.02198232151567936, -0.027764247730374336, -0.009790275245904922, 0.008636599406599998, 0.022128693759441376, -0.011834213510155678, 0.008575012907385826, -0.022168278694152832, 0.0059746080078184605, -0.014790680259466171, -0.014563241973519325, 0.02081862837076187, 0.0034578691702336073, -0.014705516397953033, -0.004091519862413406, 0.00948916096240282, 0.008083382621407509, 0.027038320899009705, -0.013107622973620892, 0.010318811051547527, -0.025429552420973778, -0.0168369859457016, 0.022508667781949043, 0.0036751192528754473, 0.009222812950611115, -0.021551411598920822, 0.0001737027196213603, -0.02145238034427166, 0.011397227644920349, 0.014737894758582115, 0.02537286840379238, -0.026162991300225258, -0.004688769578933716, -0.011870816349983215, 0.0036001368425786495, 0.02131763845682144, -0.012478100135922432, 0.011519976891577244, -0.016573049128055573, -0.011568049900233746, 0.016690509393811226, 0.02503986842930317, -0.0003516503202263266, -0.002222832990810275, -0.023198656737804413, -0.017485396936535835, -0.027555018663406372, 0.01470751129090786]"
249,"[-0.009580017998814583, 0.0039947316981852055, 0.0012069758959114552, -0.020364969968795776, 0.01724863611161709, 0.017552770674228668, 0.012115762569010258, -0.025695158168673515, 0.019136866554617882, 0.02512534148991108, -0.022492168471217155, 0.021636279299855232, 0.024915682151913643, -0.024967433884739876, 0.004851733800023794, -0.008092651143670082, -0.022308452054858208, 0.022986724972724915, 0.019545434042811394, -0.019839594140648842, 0.024988695979118347, 0.017507420852780342, -0.015060016885399818, -0.002482831012457609, -0.02591477520763874, -0.02695458196103573, 0.014472543261945248, 0.020278139039874077, -0.021796736866235733, 0.002362907864153385, 0.02689630538225174, -0.007876276969909668, 0.0016490406123921275, 0.00793301872909069, -0.011498864740133286, -0.022413380444049835, 0.004860974382609129, 0.017681298777461052, -0.014571773819625378, -0.013516352511942387, 0.006974870804697275, -0.018304746598005295, -0.010992477647960186, 0.007761875167489052, 0.013559180311858654, 0.007162468507885933, -0.010526090860366821, -0.0026273299008607864, -0.024604706093668938, -0.0017956062220036983, 0.021000050008296967, 0.004938318859785795, 0.01619984768331051, -0.02119016833603382, -0.0008528977632522583, 0.008197869174182415, -0.0018876580288633704, -0.013272439129650593, -0.01461914274841547, 0.003910070285201073, 0.006676009856164455, -0.017128612846136093, -0.010866750963032246, 0.010501385666429996]"
99,"[-0.011650500819087029, 0.01366455014795065, -0.014757445082068443, -0.018121248111128807, 0.015093068592250347, 0.021754814311861992, -0.0224546417593956, -0.013472996652126312, -0.021042760461568832, -0.003861493431031704, -0.004021967761218548, -0.0047626374289393425, 0.016706738620996475, 0.0247561726719141, -0.0030833168420940638, 0.02110922895371914, -0.013688596896827221, -0.00424475222826004, 0.004506408702582121, -0.007898448035120964, -0.023550769314169884, -0.0007557050557807088, 0.012794007547199726, -0.018120426684617996, 0.013449298217892647, 0.011618929915130138, -0.01842677779495716, -0.02432388812303543, -0.007838827557861805, -0.012697946280241013, 0.021262144669890404, -0.020260583609342575, -0.024847596883773804, 0.013236327096819878, 0.024833008646965027, -0.010142710991203785, -0.0006502001197077334, 0.023105835542082787, 0.008446814492344856, 0.013536159880459309, 0.01366603747010231, 0.021234488114714622, -0.004290010314434767, -0.01945607364177704, 0.019679974764585495, 0.022781280800700188, 0.016693059355020523, -0.012032872997224331, -0.019404876977205276, -0.0034901222679764032, 0.02038266696035862, 0.020024048164486885, 0.022154556587338448, -0.004449500236660242, 0.019574301317334175, -0.012771721929311752, 0.014930076897144318, 0.012409658171236515, 0.02430233173072338, -0.022511592134833336, -0.024858415126800537, -0.022937258705496788, 0.00872114859521389, 0.002828744240105152]"
569,"[-0.002591666765511036, 0.0024702297523617744, -7.63518619351089e-06, -0.017968952655792236, -0.01301759947091341, 0.024333925917744637, 0.005327888298779726, 0.027703378349542618, -0.0028965927194803953, 0.006231887731701136, -0.0020150053314864635, 0.025067361071705818, -0.008889339864253998, -0.025976242497563362, -0.009875176474452019, -0.00032094286871142685, -0.011394974775612354, -0.00818739365786314, -0.012158790603280067, -0.015099162235856056, 0.017699943855404854, 0.012190863490104675, 0.027105936780571938, 0.006607648450881243, 0.017755411565303802, 0.007995177060365677, 0.008028055541217327, 0.0032080411911010742, 0.00792764127254486, 0.016865717247128487, 0.011849143542349339, 0.003959060180932283, 0.008606561459600925, 0.013543437235057354, 0.0007480314234271646, 0.02052213065326214, -0.008482580073177814, 0.007027746643871069, 0.0020140507258474827, 0.017049996182322502, -0.016479456797242165, 0.021473731845617294, 0.0284806527197361, -0.0016050566919147968, -0.02242513746023178, -0.019047418609261513, 0.019197911024093628, 0.02927074395120144, 0.0007271517533808947, 0.0011077006347477436, -0.0071537671610713005, -0.0267172884196043, -0.015862151980400085, 0.013499007560312748, -0.002824886003509164, -0.013661475852131844, -0.005281643010675907, -0.014765509404242039, -0.01161728985607624, 0.012037008069455624, 0.013644624501466751, -0.022345613688230515, -0.004571541678160429, -0.01773570105433464]"
815,"[0.01358032040297985, 0.00019145873375236988, -0.018642278388142586, 0.015493584796786308, 0.01818062551319599, -0.026817932724952698, 0.0105214212089777, -0.025197507813572884, -0.0028729350306093693, -0.0219015721231699, 0.023531079292297363, 0.00937243364751339, -0.00986693985760212, -0.013118235394358635, -0.01762712001800537, 0.010242887772619724, -0.02435232885181904, 0.0058151232078671455, -0.008627445437014103, -0.023741889744997025, 0.017037324607372284, 0.0037604200188070536, 0.014977958053350449, -0.0001905369572341442, 0.0028971508145332336, 0.01983068697154522, -0.02503061667084694, 0.018482450395822525, 0.02156990021467209, -0.027215130627155304, -0.01183109451085329, -0.011042574420571327, 0.013789217919111252, 0.025593239814043045, -0.009678859263658524, -0.019016731530427933, 0.013092678971588612, 0.016605928540229797, 0.02783789671957493, -0.01483087707310915, -0.002021465916186571, -0.01335788145661354, 0.02629575878381729, 0.011480042710900307, -0.005509254988282919, 0.003967289812862873, -0.0021505544427782297, -0.0005027067381888628, 0.01635310798883438, 0.01500261016190052, -0.02007490023970604, -0.011621355079114437, -0.004962122533470392, -0.021485520526766777, -0.022988062351942062, -0.013906807638704777, 0.016337329521775246, 0.021916110068559647, -0.021735841408371925, 0.011176284402608871, 0.011958989314734936, -0.008938532322645187, 0.02396358549594879, -0.01493249461054802]"
637,"[-0.004364061634987593, -0.0003960534231737256, 0.0031296496745198965, 0.012843231670558453, 0.019519411027431488, -0.01567962020635605, -0.011905837804079056, -0.0013722742442041636, -0.018466992303729057, -0.011842664331197739, -0.010851973667740822, -0.020053669810295105, 0.017803778871893883, 0.012452377937734127, 0.0023785929661244154, 0.012331406585872173, 0.02737213298678398, -0.0126720629632473, 0.005955872125923634, 0.01633245125412941, 0.02467009238898754, 0.026406846940517426, 0.019776005297899246, -0.008989560417830944, 0.014335153624415398, 0.024086257442831993, -0.02728671208024025, -0.010898363776504993, -0.00037163528031669557, -0.016897080466151237, -0.005520213395357132, 0.011822189204394817, -0.00616151187568903, -0.017267705872654915, -0.006950904615223408, 0.013965991325676441, 0.013935309834778309, 0.011363442987203598, -0.02516893669962883, -0.01847035251557827, -0.020634474232792854, 0.02199174091219902, -0.0007776868878863752, 0.016350356861948967, 0.003517936682328582, 0.018622366711497307, 0.010776234790682793, 0.012503878213465214, -0.006043572910130024, -0.006476014852523804, 0.004540305584669113, 0.02363666519522667, -0.0010804382618516684, -0.024991409853100777, -0.0018443490844219923, -0.005717872176319361, -0.011022044345736504, 0.024547159671783447, 0.005227889399975538, 0.017131835222244263, 0.024650366976857185, -0.018982943147420883, 0.01555052399635315, 0.007536879274994135]"
217,"[0.01975213550031185, -0.02661622129380703, -0.014798727817833424, -0.00045216773287393153, -0.02518112026154995, 0.007519344333559275, -0.004350573290139437, -0.028438562527298927, -0.020329328253865242, -0.02160286344587803, -0.01517547108232975, 0.009904156439006329, 0.001033642329275608, -0.012109555304050446, 0.01812923140823841, -0.008688315749168396, 0.0007606487488374114, -0.006033445708453655, -0.023921305313706398, -0.01789451204240322, 0.004669672809541225, 0.02481674589216709, 0.025416117161512375, 0.015561766922473907, 0.025877485051751137, -0.026452356949448586, 0.008222004398703575, 0.004477924667298794, 0.007600023876875639, -0.0008321571513079107, 0.006499615032225847, 0.020753834396600723, 0.007518386468291283, -0.01621854491531849, -0.00125660200137645, -0.00482289120554924, -0.005828043445944786, -0.00019763433374464512, -0.017549408599734306, 0.024703003466129303, 0.025013675913214684, -0.02752104215323925, 0.010261149145662785, -0.02518729493021965, 0.011507324874401093, -0.01436447910964489, -0.016441289335489273, 0.026508886367082596, -0.018315397202968597, 0.019286511465907097, 0.004686001222580671, 0.026782503351569176, 0.031229013577103615, 0.0013369792141020298, 0.02004115656018257, -0.000642568280454725, 0.014470422640442848, -0.0023270391393452883, 0.015075374394655228, 0.022144455462694168, -0.022079691290855408, -0.0073069017380476, -0.010895641520619392, 0.025893595069646835]"
