user,embedding
878,"[-0.003160579362884164, -0.015932593494653702, 0.017094522714614868, 0.005471397191286087, 0.025363365188241005, 0.02167217992246151, 0.029007665812969208, -0.017145056277513504, -0.020029783248901367, 0.020105838775634766, -0.020345203578472137, 0.0166078582406044, 0.025391126051545143, -0.007987276650965214, 0.008839769288897514, -0.01564723066985607, -0.0255444198846817, -0.004540273919701576, -0.012060212902724743, -0.005878436844795942, 0.001668634358793497, -0.018887342885136604, -0.006437643431127071, 0.003536305855959654, 0.004651955328881741, -0.017890961840748787, 0.011103609576821327, 0.027044445276260376, 0.017696473747491837, -0.005467711016535759, 0.005946221761405468, -0.004491216037422419, 0.02391769178211689, 0.01797371916472912, 0.016889460384845734, -0.01617499068379402, -0.022016925737261772, 0.008670755662024021, -0.014251235872507095, 0.02637290209531784, 0.0028072725981473923, -0.023970497772097588, 0.023477690294384956, 0.016323532909154892, -0.015607624314725399, -0.022135809063911438, -0.021043244749307632, -0.028849421069025993, 0.01981119066476822, -0.014531373046338558, -0.004501412156969309, 0.007076154928654432, 0.020464254543185234, 0.01264521200209856, -0.01723986119031906, -0.0075914314948022366, -0.014586720615625381, 0.0066463216207921505, 0.009159525856375694, -0.02464144490659237, -0.002759092953056097, -0.02100328914821148, 0.007233044132590294, -0.021882351487874985]"
230,"[0.024925455451011658, -0.011865535750985146, 0.0008404821855947375, 0.008025139570236206, 0.007475952617824078, -0.019851798191666603, -0.017457658424973488, 0.022631319239735603, -0.003276892239227891, -0.022885402664542198, -0.008602989837527275, 0.007457088213413954, 0.006354254670441151, 0.012838542461395264, -0.010426074266433716, -0.01532264519482851, 0.004602727945894003, 0.005456981249153614, -0.010865969583392143, 0.01871725358068943, 0.008410881273448467, 0.01022773701697588, -0.025952404364943504, 0.024652136489748955, 0.026678958907723427, -0.008792324922978878, 0.0176505446434021, -0.022205397486686707, -0.015299125574529171, 0.0037865901831537485, -0.013722753152251244, 0.016413116827607155, -0.007865495048463345, 0.01662835292518139, 0.005540987942367792, 0.01707318052649498, -0.015346777625381947, -0.00993235781788826, 0.010066651739180088, 0.01795019768178463, -0.0036879635881632566, 0.011416655033826828, 0.01286215428262949, 0.01617959327995777, -0.01751556620001793, -0.009764494374394417, 0.006768086925148964, -0.003271703142672777, 0.015683548524975777, 0.023091483861207962, 0.015645036473870277, -0.020619701594114304, 0.00020126956223975867, -0.01581212319433689, 0.004413189832121134, 0.005829694215208292, 0.013434097170829773, 0.021675823256373405, -0.02603996731340885, -0.009237105026841164, -0.011328955180943012, -0.019305357709527016, -0.027406103909015656, 0.004773099906742573]"
308,"[-8.32166988402605e-05, 0.02630629576742649, 0.020288638770580292, -0.013048809953033924, 0.00515715079382062, -0.014693865552544594, 0.0031254570931196213, 0.023064959794282913, 0.009119243361055851, -0.0047513870522379875, 0.02562860958278179, 0.024478880688548088, -0.024874530732631683, 0.023315683007240295, -0.027206353843212128, -0.0013884339714422822, -0.02495322935283184, 0.018299810588359833, -0.006842234171926975, 0.017544737085700035, 0.024616887792944908, 0.014354311861097813, 0.01690373569726944, -0.009444540366530418, 0.0037658640649169683, 0.0003122329944744706, -0.0017325386870652437, -0.016239995136857033, -0.00876836758106947, 0.004684342071413994, 0.017579765990376472, -3.213560557924211e-05, 0.007691827602684498, 0.004947933834046125, 0.006353592965751886, -0.0016237532254308462, 0.005760861095041037, -0.017758997157216072, -0.014046489261090755, -0.002597368787974119, -0.01855909824371338, 0.00819781981408596, 0.0274579506367445, 0.024333586916327477, 0.026848111301660538, 0.004982969257980585, -0.011449969373643398, -0.005040534771978855, 0.012681816704571247, -0.02441631816327572, 0.004279722925275564, 0.02021195739507675, 0.017269780859351158, 0.004386467393487692, 0.02368858829140663, -0.012768201529979706, -0.007285782601684332, -0.018418652936816216, -0.02311636321246624, 0.007399787660688162, 0.019003909081220627, 0.017549196258187294, -0.0030517498962581158, 0.023455554619431496]"
463,"[-0.007558099925518036, 0.0058495053090155125, 0.0038278161082416773, 0.0027268212288618088, -0.019798217341303825, 0.009272598661482334, -0.0023831313010305166, -0.008169866167008877, 0.003935141488909721, -0.0013376092538237572, 0.023727472871541977, 0.017267698422074318, 0.005681691225618124, 0.02196992188692093, -0.009087609127163887, -0.009103505872189999, 0.0030865042936056852, 0.010993054136633873, -0.009642993099987507, -0.020883163437247276, 0.0005442732363007963, 0.015662450343370438, 0.011816974729299545, -0.0060357628390192986, -0.000909296446479857, 0.005108389537781477, 0.02308458276093006, -0.0156331155449152, 0.013197831809520721, -0.0007243648287840188, -0.00611483259126544, 0.002076658420264721, -0.0007570444722659886, 0.006712702568620443, -0.00881261844187975, -0.020237281918525696, 0.029598478227853775, -0.02616632729768753, 0.028044812381267548, -0.012230418622493744, -0.029022077098488808, 0.017619609832763672, 0.016216684132814407, -0.009173459373414516, -0.023352865129709244, 0.028434045612812042, -0.031116396188735962, 0.001633085310459137, 0.01742221601307392, 0.01845531165599823, 0.02257039025425911, 0.025749778375029564, 0.005269468761980534, 0.015602223575115204, -0.0038757764268666506, 0.024240218102931976, 0.012089313007891178, 0.0017484130803495646, -0.006633871700614691, -0.021217549219727516, -0.014121631160378456, 0.023204827681183815, 0.026284124702215195, -0.005534810945391655]"
541,"[-0.026959124952554703, 0.0005534603260457516, -0.023278390988707542, 0.0006425839965231717, -0.01343736331909895, -0.01976896822452545, 0.023999439552426338, 0.0013833472039550543, 0.023228611797094345, -0.006996918469667435, 0.002560030436143279, -0.006831731181591749, 0.004255959298461676, -0.00041279220022261143, 0.0025844608899205923, 0.017208466306328773, -0.022255003452301025, 0.01561950147151947, 0.026885338127613068, -0.012875627726316452, 0.0026152306236326694, -0.01618615910410881, 0.0280824713408947, -0.0036139998119324446, -0.012754125520586967, 0.0016229478642344475, 0.019081272184848785, 0.02285640873014927, -0.018412072211503983, -0.01290577556937933, 0.015321200713515282, 0.02059340476989746, 0.016149481758475304, -0.00957627035677433, -0.015577465295791626, 0.021958785131573677, 0.014746245928108692, 0.02369614690542221, -0.015322103165090084, -0.007401539944112301, 0.0036240112967789173, 0.01340591162443161, 0.014716162346303463, 0.016438329592347145, -0.014480347745120525, 0.022399667650461197, 0.02368331328034401, 0.005011269357055426, -0.006072161719202995, 0.004546161741018295, 0.010438011959195137, -0.02562946453690529, 0.01863044872879982, -0.008587406948208809, 0.014800392091274261, -0.0003514682757668197, 0.0024454458616673946, -0.015566392801702023, 0.02399335987865925, 0.020420057699084282, -0.013370404951274395, 0.02859053947031498, -0.011204386129975319, 0.010404139757156372]"
70,"[0.021721702069044113, 0.012326201424002647, -0.025974465534090996, -0.011728180572390556, 0.007513647899031639, 0.009707227349281311, -0.009535825811326504, 0.022381842136383057, 0.01995956152677536, 0.011259849183261395, -0.015480502508580685, -0.01958206668496132, 0.02537521906197071, -0.026691913604736328, 0.02173480950295925, 0.01065539289265871, 0.007173221092671156, -0.02860824204981327, -0.01611592061817646, 0.018973458558321, -0.013533146120607853, 0.00249889655970037, -0.011170845478773117, 0.0072609903290867805, -0.006075665354728699, 0.018396049737930298, 0.021647358313202858, 0.024749161675572395, 0.011248315684497356, 0.008275584317743778, 0.01388850249350071, 0.011258506216108799, 0.004724032245576382, -0.014539806172251701, -0.017837198451161385, 0.012917893938720226, 0.011058910749852657, -0.010258687660098076, -0.009887076914310455, 0.020497040823101997, -0.007909189909696579, 0.006033237557858229, 0.022952616214752197, -0.005053144879639149, 0.01164422370493412, 0.014469362795352936, -0.02335590310394764, 0.011614637449383736, -0.007082576397806406, -0.004295637831091881, 0.012783597223460674, 0.024081863462924957, 0.02076679840683937, 0.005178446415811777, -0.018611304461956024, -0.01368090882897377, 0.019414562731981277, 0.018973365426063538, -0.022566480562090874, -0.01938801072537899, -0.018448220565915108, 0.013236574828624725, 0.004343418404459953, -0.025766681879758835]"
216,"[-0.006855395156890154, 0.024801187217235565, 0.02566147968173027, -0.018307235091924667, 0.005420358385890722, -0.019919680431485176, -0.0006590945413336158, 0.022982703521847725, 0.02642247825860977, 0.0004723432648461312, 0.011999890208244324, -0.010737691074609756, -0.017077427357435226, 0.012516675516963005, -0.012276358902454376, -0.014687005430459976, 0.022851724177598953, 0.0024681466165930033, 0.02295997366309166, 0.02208990976214409, -0.002686804626137018, 0.016350816935300827, 0.012377480044960976, -0.008915246464312077, -0.022312315180897713, 0.025976933538913727, -0.004783754236996174, -0.012761060148477554, -0.01831388846039772, -0.0026387139223515987, 0.0136299142614007, 0.01680581457912922, -0.01082808617502451, -0.007150402758270502, 0.0016270674532279372, 0.0033546588383615017, 0.0037529170513153076, 0.020387746393680573, 0.00708057451993227, -0.01579500548541546, 0.01908334717154503, 0.018465794622898102, -0.02366170659661293, 0.018150899559259415, 0.019251100718975067, 0.005467110313475132, 0.002908412367105484, 0.01606793887913227, 0.001099000102840364, 0.005527325440198183, -0.011355988681316376, 0.0006014567334204912, 0.011094034649431705, 0.007638405077159405, -0.013633006252348423, 0.005625830963253975, -0.0170871764421463, 0.002369989175349474, 0.006967051420360804, 0.016373075544834137, 0.011557739228010178, -0.0012807538732886314, -0.025999220088124275, -0.01652880385518074]"
913,"[0.006193238310515881, -0.015245504677295685, 0.0018527978099882603, 0.013483647257089615, 0.02302474156022072, 0.021655794233083725, 0.010120220482349396, -0.009383379481732845, -0.010740375146269798, 0.02587738260626793, -0.00188644346781075, 0.0056972079910337925, -0.005349080078303814, -0.016691062599420547, -0.005440571345388889, -0.019599977880716324, -0.0016486943932250142, -0.0005131448269821703, -0.019364161416888237, -0.0015419672708958387, -0.007612238172441721, -0.002414665650576353, 0.022958407178521156, 0.003722149645909667, -0.007795469835400581, -0.021621359512209892, 0.016021380200982094, -0.0020053558982908726, 0.015896379947662354, 0.0177973173558712, 0.024804754182696342, 0.01737903244793415, -0.00213861046358943, 0.020674901083111763, 0.01946907304227352, 0.0067843724973499775, 0.0032610082998871803, 0.002462928183376789, -0.011684557422995567, -0.0033423665445297956, -0.003182309679687023, 0.019295725971460342, -0.012161836959421635, 0.02380121313035488, -0.02001926302909851, 0.02319374494254589, 0.0004463655059225857, -0.011693788692355156, 0.000901644816622138, -0.02091745287179947, 0.01607903279364109, -0.0010025460505858064, -0.016282374039292336, 0.005560778081417084, 0.026215272024273872, -0.01058210525661707, 0.025411665439605713, 0.01243580412119627, -0.011330099776387215, -0.01027190126478672, -0.007060999982059002, 0.016062838956713676, -0.025457480922341347, -0.016731273382902145]"
336,"[0.009383460506796837, -0.005945716518908739, 0.022933529689908028, -0.020876413211226463, -0.01564496010541916, -0.0008975468808785081, 0.009608509950339794, -0.0003429095959290862, 0.029867803677916527, -0.016366129741072655, 0.0008159918943420053, 0.018249375745654106, -0.016470031812787056, -0.0025587051641196012, 0.013130958192050457, 0.024644605815410614, 0.00870927982032299, -0.007300489582121372, 0.014339401386678219, -0.024292029440402985, -0.002498672343790531, 0.01293137762695551, -8.354312740266323e-06, 0.02171553112566471, -0.02148239128291607, 0.01022219005972147, 0.019591959193348885, 0.0074498625472188, 0.018878798931837082, -0.010511225089430809, -0.0030598684679716825, 0.01709776371717453, 0.0155797079205513, 0.008625934831798077, 0.005986485164612532, -0.00018227554392069578, -0.0076609463430941105, -0.01034625619649887, 0.019150491803884506, -0.015728186815977097, -0.00027184555074200034, -0.015168008394539356, -0.008149362169206142, -0.0032359380275011063, -0.01960236392915249, -0.010281634517014027, -0.010337299667298794, -0.01038048043847084, -0.006245182827115059, -0.01852050982415676, 0.010293496772646904, 0.027996819466352463, -0.006716884672641754, -0.019981715828180313, 0.026068737730383873, 0.009083843789994717, -0.0060501922853291035, -0.011884219944477081, -0.015081468038260937, 0.01199097465723753, -0.01732463948428631, 0.021911537274718285, 0.0010796862188726664, 0.026374461129307747]"
496,"[-0.008200228214263916, 0.026532547548413277, 0.0016789064975455403, 0.002196169923990965, 0.01352725736796856, 0.014833910390734673, -0.008969909511506557, 0.026140479370951653, -0.01168408989906311, -0.022819221019744873, 0.025157645344734192, -0.02682739868760109, 0.005481873173266649, 0.004628621973097324, -0.0021554436534643173, -0.02155402861535549, 0.007264692801982164, -0.02174251526594162, 0.020504863932728767, 0.022423969581723213, 0.013085319660604, 0.018680987879633904, 0.000624071282800287, -0.015559058636426926, -0.019587822258472443, -0.008265374228358269, 0.011442044749855995, 0.02103881537914276, 0.016691405326128006, -0.012477160431444645, -0.0030088212806731462, 0.010564231313765049, -0.024390464648604393, -0.013901743106544018, 0.003265280043706298, -0.007649639155715704, -0.00356491282582283, 0.014996626414358616, 0.007951363921165466, 0.024955330416560173, -0.009888185188174248, 0.0020739573519676924, 0.014742954634130001, -0.010312012396752834, -0.0063840667717158794, -0.02307967096567154, -0.014586453326046467, -0.02111886441707611, -0.021216170862317085, -0.016212545335292816, 0.020005259662866592, -0.004901657346636057, -0.01031126081943512, 0.009697378613054752, 0.012842986732721329, -0.013329652138054371, -0.001239169854670763, -0.01558052096515894, -0.0032555400393903255, -0.026458030566573143, -0.02257421240210533, -0.002050901297479868, 0.01746211387217045, 0.006833438761532307]"
763,"[0.025406477972865105, 0.0019933332223445177, 0.022099921479821205, -0.02837507426738739, -0.020541880279779434, -0.002261537592858076, -0.015373814851045609, -0.01624326966702938, -0.010452765971422195, -0.024898748844861984, 0.03082675114274025, -0.008266565389931202, -0.019266940653324127, -0.0023824675008654594, 0.02256334014236927, 0.016260089352726936, -0.009864002466201782, -0.009410848841071129, -7.560796802863479e-06, 0.020320527255535126, 0.007202142383903265, -0.01531273778527975, -0.009325695224106312, -0.004686627071350813, -0.00736561743542552, 0.015200765803456306, -0.0272121150046587, 0.009878805838525295, 0.007411408703774214, 0.02486760914325714, -0.007674678694456816, -0.024602171033620834, 0.008441820740699768, -0.014007539488375187, -0.0046785990707576275, -0.00042007165029644966, -0.010370250791311264, -0.024299100041389465, -0.002355017000809312, 0.014102521352469921, -0.018920542672276497, 0.002190117258578539, 0.022392069920897484, 0.02330729365348816, 0.003110188990831375, -0.005533271003514528, 0.008014517836272717, -0.006447614170610905, 0.014994353987276554, 0.0008779801428318024, -0.02006356418132782, -0.00015720751252956688, 0.002041783183813095, 0.019336126744747162, -0.022907080128788948, 0.024764342233538628, -0.014279874041676521, 0.019459394738078117, 0.020670175552368164, -0.01984475739300251, 0.02756568416953087, -0.0022917126771062613, -0.002703346312046051, -0.014017196372151375]"
