user,embedding
489,"[0.025263817980885506, -0.023807549849152565, -0.02924300730228424, 0.011094179004430771, 0.009368748404085636, -0.024811074137687683, -0.022768782451748848, -0.0026750564575195312, 0.013744846917688847, 0.005701460875570774, 0.007320127449929714, 0.019689228385686874, -0.004043105524033308, -0.027281785383820534, 0.01496597845107317, -0.001331719453446567, -0.005499404855072498, -0.006784549914300442, -0.028231743723154068, -0.02423713356256485, 0.006736237555742264, -0.010668599978089333, 0.010275349020957947, 0.010457176715135574, 0.003496116027235985, -0.011631770059466362, -0.00892309658229351, 0.024406064301729202, 0.02489282377064228, -0.0002978890261147171, -0.015999434515833855, -0.016072846949100494, -0.002542493399232626, 0.005986553616821766, -0.013875287026166916, -0.012045275419950485, 0.0028611321467906237, 0.005643181037157774, 0.024234749376773834, -0.0025230522733181715, -0.011203192174434662, 0.0009198706829920411, 0.022030090913176537, -0.02080000750720501, -0.01706656999886036, 0.004370438400655985, -0.0026025129482150078, -0.0015748442383483052, 0.014383888803422451, -0.011707469820976257, -0.014683565124869347, 0.00750166829675436, -0.0021530508529394865, 0.024701187387108803, 0.00401664711534977, 0.02406706102192402, 0.02374434657394886, 0.013730224221944809, -0.02062530629336834, -0.021388955414295197, -0.012908963486552238, -0.01573954150080681, -0.026249637827277184, -0.023615360260009766]"
807,"[-0.015914710238575935, -0.0024610788095742464, -0.018201755359768867, -0.00197131116874516, 0.009332224726676941, -0.004482422024011612, 0.015138556249439716, -0.023928970098495483, -0.024162951856851578, 0.0006292807520367205, 0.004823056049644947, 0.024509115144610405, -0.004337207414209843, 0.022829106077551842, 0.0018596467562019825, 0.007346137892454863, 0.020323827862739563, 0.008826365694403648, -0.024757875129580498, 0.01309657096862793, 0.01018945500254631, 0.016787979751825333, 0.025427503511309624, 0.024442505091428757, 0.02609560452401638, 0.014560173265635967, -0.028401266783475876, -0.006961904466152191, -0.006241901312023401, -0.021547269076108932, -0.01743547059595585, 0.015580163337290287, 0.0023824512027204037, -0.001324385404586792, -0.014181433245539665, -0.008657588623464108, 0.020310798659920692, -0.016329608857631683, 0.012766211293637753, 0.003503956366330385, -0.009242117404937744, 0.02619953453540802, -0.0076256790198385715, -0.015762750059366226, 0.017291482537984848, 0.018641917034983635, -0.02017240785062313, -0.022826863452792168, -0.006589932832866907, -0.00983953196555376, 0.022731879726052284, 0.005950846243649721, -0.0028176279738545418, 0.006915290839970112, 0.0014464632840827107, -0.018684878945350647, -0.0026482646353542805, 0.02566656656563282, -0.02650836668908596, 0.025130942463874817, 0.005462439730763435, 0.007021806668490171, 0.02185739390552044, -0.00414520176127553]"
844,"[-0.0038626971654593945, -0.008669734001159668, -0.020036404952406883, -0.013884957879781723, 0.021110406145453453, -0.0012482095044106245, 5.11427060700953e-06, 0.016436031088232994, 0.016326159238815308, 0.013200389221310616, -0.011047370731830597, -0.017078660428524017, -0.004698870703577995, -0.02079448103904724, 0.021920712664723396, 0.01974586583673954, 0.024417517706751823, 0.013250453397631645, -0.008599945344030857, 0.02074599079787731, -0.014926624484360218, -0.0051634483970701694, -0.022616948932409286, 0.003073501866310835, 0.002352025592699647, 0.013936818577349186, -0.02065274864435196, -0.007059834897518158, 0.00929412804543972, 0.020528480410575867, 0.022742142900824547, -0.022662095725536346, -0.024425141513347626, -0.025535015389323235, -0.023906508460640907, -0.017860185354948044, -0.02300349436700344, 0.015196166932582855, 0.0069045089185237885, 0.007625239435583353, 0.01861598901450634, -0.016997722908854485, 0.005749113392084837, 0.01960492879152298, 0.027140306308865547, -0.014254764653742313, -0.012033187784254551, 0.0032557686790823936, -0.0052663106471300125, -0.023410385474562645, 0.022615721449255943, -0.002707971725612879, 0.021463988348841667, 0.0017061242833733559, -0.0072465986013412476, -0.025590157136321068, -0.02376687154173851, -0.012738347984850407, 0.014381908811628819, 0.0019255394581705332, -0.0158492773771286, 0.014931408688426018, 0.003124249167740345, -0.020500605925917625]"
250,"[-0.02422037534415722, -0.02726120315492153, 0.013026300817728043, -0.005407012067735195, -0.019013646990060806, -0.0017346706008538604, 0.009416045621037483, 0.015962082892656326, 0.006086236331611872, 0.0005474513745866716, -0.02478259615600109, 0.001741977408528328, 0.02288910560309887, 0.0009181957575492561, -0.011736199259757996, 0.016775524243712425, 0.006501896772533655, -0.018380876630544662, 0.019822482019662857, 0.018264440819621086, 0.0019220990361645818, 0.009245636872947216, -0.0218777097761631, 0.01772426813840866, -0.01525302603840828, 0.0015490499790757895, 0.0037982636131346226, 0.02028242126107216, -0.011796224862337112, 0.014791460707783699, -0.0011875161435455084, 0.02510661445558071, -0.0012424660380929708, 0.0197494737803936, 0.00470993435010314, 0.002760940697044134, -0.009613877162337303, 0.01771005056798458, -0.004573501646518707, -0.00491926958784461, -0.016769152134656906, -0.007534763775765896, -0.017225289717316628, -0.010549322701990604, 0.006865134462714195, -0.020519448444247246, 0.017138948664069176, 0.023092949762940407, -0.0012855930253863335, 0.02187489904463291, -0.013750060461461544, 0.02191905491054058, 0.017048461362719536, -0.02771160751581192, 0.01791362091898918, -0.018369706347584724, -0.012837853282690048, 0.006726362276822329, 0.009131771512329578, 0.0042324066162109375, -0.008995368145406246, 0.02821793034672737, 0.004837413784116507, 0.0024213981814682484]"
452,"[0.013758002780377865, -0.008922132663428783, 0.005604529287666082, -0.027375755831599236, 0.017689907923340797, 0.009159599430859089, 0.009811438620090485, 0.010384967550635338, -0.01078947726637125, 0.003660632995888591, -0.020480846986174583, -0.004113151691854, -0.0033516432158648968, -0.017634853720664978, -0.024346381425857544, -0.003429953707382083, -0.0065496331080794334, -0.010668061673641205, 0.016687875613570213, 0.013706454075872898, 0.0060540735721588135, 0.015888327732682228, 0.01528248656541109, -0.01948302984237671, -0.011877794750034809, -0.010117169469594955, 0.017668409273028374, -0.02169537916779518, -0.000543501228094101, 0.016559844836592674, 0.024670524522662163, -0.023507943376898766, 0.004941396415233612, -0.017572036013007164, 0.02596168778836727, -0.010702332481741905, 0.0013447433011606336, 0.020552881062030792, -0.005922136828303337, 0.00675958814099431, 0.002570822136476636, 0.008935618214309216, 0.025231484323740005, -0.008065824396908283, 0.02025543339550495, -0.0134270079433918, -0.02164645679295063, 0.00913162063807249, -0.011512549594044685, -0.004463340155780315, -0.014271787367761135, -0.025560136884450912, 0.003123902715742588, 0.009524581953883171, 0.027552369982004166, 0.0041407812386751175, -0.016796741634607315, -0.0018784420099109411, 0.01666433736681938, -0.02676350809633732, -0.015538867563009262, -0.023403869941830635, 0.020530452951788902, 0.008737539872527122]"
186,"[-0.017494864761829376, -0.01776566542685032, 0.021600037813186646, 0.00971924141049385, -0.02103441208600998, -0.008954730816185474, 0.006905154325067997, -0.011462091468274593, -0.013909509405493736, 0.023883892223238945, -0.0021713085006922483, 0.027308687567710876, -0.01421789824962616, 0.017766201868653297, 0.0016295548994094133, -0.013824697583913803, 0.001439398154616356, -0.003087045392021537, 0.004942930303514004, -0.027470862492918968, 0.01083353441208601, 0.001937741064466536, 0.023114828392863274, 0.020692113786935806, -0.002796746324747801, 0.00817778892815113, 0.002041758969426155, -0.02220437489449978, -0.018943997099995613, -0.027776984497904778, 0.02086738310754299, -0.0017968750325962901, 0.014031828381121159, 0.00781243434175849, 0.0048171887174248695, 0.007706573233008385, -0.02616121992468834, 0.004845194518566132, -0.009819160215556622, 0.0007696364773437381, -0.0063136485405266285, -0.0072852750308811665, -0.006226466502994299, -0.016458017751574516, -0.025881508365273476, 0.010153471492230892, -0.013738680630922318, 0.01143750548362732, 0.01455784309655428, -0.014000418595969677, 0.013673779554665089, -0.003979574888944626, 0.0007749444921500981, 0.014844386838376522, -0.01962343603372574, 0.020799264311790466, -0.017512662336230278, -0.02031570114195347, 0.024307306855916977, 0.02242598496377468, -0.003311869455501437, 0.023010358214378357, -0.017148859798908234, -0.011987312696874142]"
882,"[0.007566913962364197, 0.01770227588713169, -0.01937989518046379, 0.016068343073129654, -0.013781070709228516, 0.0023162756115198135, -0.013145770877599716, 0.017526980489492416, 0.003435577731579542, -0.01642819307744503, 0.016631757840514183, 0.026086561381816864, 0.0053489478304982185, -0.013790237717330456, -0.003795820754021406, -0.011380350217223167, 0.025107229128479958, -0.009540112689137459, -0.01688520610332489, 0.023171214386820793, -0.01195658091455698, -0.0102763082832098, -0.00039345474215224385, -0.0018326155841350555, 0.016786640509963036, 0.023767463862895966, 0.01874646544456482, 0.014489020220935345, 0.0031301609706133604, 0.004447293467819691, 0.01432801317423582, -0.0037421106826514006, -0.021981628611683846, -0.011310775764286518, -0.0014327754033729434, -0.0038635253440588713, 0.011253295466303825, 0.011446500197052956, 0.020656872540712357, 0.006127346307039261, 0.01563221588730812, -0.019573910161852837, 0.005585980601608753, -0.026747172698378563, 0.00814864318817854, -0.005845602136105299, -0.002360393526032567, -0.001138080027885735, -0.018823914229869843, -0.009412065148353577, -0.0006962521001696587, -0.020367737859487534, -0.021819202229380608, 0.003192594740539789, 0.005484656430780888, -0.01889205351471901, -0.022905685007572174, -0.0029737302102148533, -0.0050623235292732716, -0.00840158574283123, -0.0071508134715259075, -0.012404076755046844, 0.014342215843498707, 0.009309940971434116]"
747,"[-0.012490291148424149, -0.02545975334942341, -0.007980113849043846, -0.0021464384626597166, 0.012191884219646454, -0.017495861276984215, 0.005898152478039265, 0.013145745731890202, 0.007051213178783655, 0.02462986670434475, -0.015371001325547695, 0.00764232175424695, 0.008806558325886726, -0.007927554659545422, 0.024780398234725, 0.013133511878550053, -0.0034440229646861553, 0.004051730502396822, -0.02151409722864628, -0.009369653649628162, 2.5390181690454483e-05, -0.01879267208278179, 0.022572999820113182, -0.025853145867586136, 0.015773184597492218, 0.0020082155242562294, -0.005035504698753357, -0.026463789865374565, 0.01992640644311905, 0.0073859174735844135, 0.01426039170473814, -0.005482738837599754, 0.008072861470282078, 0.030553026124835014, 0.02580786496400833, -0.013326513580977917, -0.004431931767612696, 0.0037492788396775723, 0.022040778771042824, -0.010161123238503933, 0.006236286833882332, -0.009347289800643921, 0.0016654038336127996, 0.02117493748664856, -0.025094376876950264, 0.01217597909271717, 0.011376396752893925, 0.017433008179068565, 0.003915988374501467, -0.024591954424977303, -0.00901070050895214, -0.015066253021359444, -0.0020482968538999557, -0.0035065654665231705, -0.008888359181582928, 0.002773287473246455, -0.0247382503002882, -0.018205249682068825, 0.014225758612155914, -0.01579364575445652, 0.024316202849149704, -0.0065154749900102615, -0.011158352717757225, -0.0036000029649585485]"
406,"[-0.010176993906497955, -0.01982041262090206, -0.009282431565225124, -0.006877700798213482, 0.005877285730093718, 0.012054938822984695, -0.004859276115894318, -0.0015928439097478986, 0.02355353534221649, -0.027227958664298058, 0.0018934914842247963, -0.008411138318479061, 0.0013226951705291867, -0.001623325515538454, -0.017021600157022476, -0.009002148173749447, -0.003188192378729582, 0.01709306240081787, -0.024273673072457314, -0.024544548243284225, -0.015350340865552425, 0.00224744388833642, 0.0177169069647789, -0.0038560773245990276, 0.015905912965536118, 0.0023479508236050606, -0.014620349742472172, 0.025021294131875038, 0.0017424218822270632, -0.028783045709133148, 0.013835784047842026, 0.006205208599567413, 0.022475160658359528, 0.01936393231153488, 0.01091751642525196, -0.017499998211860657, 0.022485043853521347, -0.02337493561208248, -0.01053830236196518, -0.006916426587849855, -0.0008710420224815607, 0.007830701768398285, -0.005727119743824005, 0.020246997475624084, 0.009475336410105228, -0.003104802221059799, -0.016457654535770416, -0.014837915077805519, 0.014137073419988155, 0.020597858354449272, 0.014749701134860516, 0.006848568096756935, -0.016883354634046555, 0.013223727233707905, 0.0005381274968385696, 0.010348917916417122, 0.0029098675586283207, -0.009834708645939827, 0.012839611619710922, -0.020075596868991852, -0.023420171812176704, 0.0226381104439497, -0.013829103671014309, -0.024009501561522484]"
348,"[-0.0019056472228839993, 0.015189377591013908, 0.019352728500962257, 0.01947258599102497, 0.007658482063561678, -0.02848195843398571, 0.016272403299808502, -0.00276054535061121, -0.0021754042245447636, 0.016405219212174416, -0.01928628794848919, -0.022525032982230186, 0.0016581658273935318, 0.012059641070663929, 0.01985706202685833, -0.0168598722666502, 0.022942451760172844, -0.01567901484668255, 0.008323490619659424, 0.016511738300323486, -0.027093051001429558, 0.01594076119363308, 0.0023686429485678673, -0.008652125485241413, -0.01658196747303009, 0.008248921483755112, 0.0018430306809023023, -0.0007013186113908887, -0.025695031508803368, 0.005281899590045214, -0.0174925085157156, 0.023994211107492447, 0.023901062086224556, -0.025972777977585793, 0.00258069671690464, 0.008974057622253895, 0.019599735736846924, 0.021325623616576195, -0.013576268218457699, 0.010968456044793129, -0.007166741881519556, 0.026511330157518387, -0.011819293722510338, -0.003921658731997013, 0.010445221327245235, -0.010178151540458202, -0.015822499990463257, -0.0018973145633935928, 0.020819883793592453, 0.023786228150129318, -0.003652452025562525, 0.010306352749466896, -0.014446722343564034, -0.00285498914308846, -0.005122923292219639, -0.002313186414539814, -0.012858455069363117, 0.016389042139053345, -0.019481906667351723, -0.01281050592660904, -0.012316210195422173, -0.0069493879564106464, 0.019222570583224297, -0.01700201816856861]"
188,"[0.0016214519273489714, -0.004652987699955702, 0.01233485247939825, 0.023885060101747513, 0.016704384237527847, -0.021747849881649017, 0.01817469112575054, -0.001535144168883562, -0.01119536254554987, -0.007694963365793228, 0.02608651854097843, -0.024072442203760147, 0.023061975836753845, -0.02819088287651539, 0.016803491860628128, 0.026740239933133125, -0.0013997278874740005, 0.006340614520013332, -0.001875448040664196, 0.017942842096090317, -0.017460234463214874, -0.013163582421839237, -0.016701560467481613, -0.011205816641449928, 0.02001943252980709, 0.00041526672430336475, -0.01922876387834549, -0.012079237028956413, 0.009212853386998177, -0.023111021146178246, -0.006214156746864319, -0.004606759175658226, -0.01746455579996109, 0.009870496578514576, -0.0022039664909243584, -0.016453750431537628, 0.023376962170004845, -0.006680810358375311, -0.02297118306159973, -0.009484444744884968, -0.01622666046023369, -0.021167105063796043, 0.002576700411736965, -0.009315368719398975, -0.010382053442299366, 0.0020703359041363, 0.0007118912180885673, -0.02357346937060356, -0.005263904109597206, 0.006488834973424673, -0.007921288721263409, -0.02214132621884346, 0.001998164923861623, -0.013660869561135769, 0.010783763602375984, -0.017175432294607162, 0.0006080517778173089, 0.005082540679723024, -0.01612738147377968, 0.02458488941192627, 0.02192552015185356, 0.013195890001952648, 0.023517174646258354, -0.006722171790897846]"
