user,embedding
567,"[-0.07639718800783157, -0.034773945808410645, -0.03467249870300293, 0.029751302674412727, 0.074510358273983, -0.0403144545853138, 0.05162828788161278, -0.02453823760151863, 0.026279477402567863, 0.07433383166790009, -0.05716221034526825, -0.0337839275598526, -0.017981622368097305, -0.020339731127023697, 0.04137543588876724, -0.04511457309126854, -0.02610589563846588, 0.007707267068326473, -0.0702749490737915, 0.029439814388751984, 0.04072239622473717, 0.010461446829140186, -0.07436497509479523, -0.06042091175913811, -0.038587599992752075, 0.016864381730556488, 0.020601382479071617, 0.010818465612828732, 0.04520177096128464, 0.06417148560285568, -0.01786077581346035, -0.07086998224258423, -0.03711436688899994, -0.06130249798297882, 0.06281348317861557, -0.03273763507604599, 0.018679944798350334, 0.06995834410190582, -0.0735606998205185, -0.06221912056207657, 0.034021712839603424, 0.034999433904886246, -0.01875055953860283, -0.06293387711048126, 0.06733798235654831, 0.005942350719124079, -0.011185946874320507, -0.016627583652734756, -0.0595313236117363, -0.0699707493185997, 0.014501563273370266, 0.012815478257834911, -0.009477658197283745, -0.04077109321951866, -0.0031538764014840126, 0.007992144674062729, -0.05917322635650635, 0.06644278764724731, -0.07026880234479904, 0.023117559030652046, 0.03497013822197914, -0.013870809227228165, -0.07355427742004395, 0.05629834905266762]"
568,"[0.03242312744259834, -0.052474502474069595, -0.07393823564052582, -0.06687149405479431, -0.01078971941024065, 0.01006870623677969, 0.05043545737862587, -0.053062308579683304, -0.06708253175020218, 0.039379630237817764, 0.07459932565689087, -0.05385147035121918, 0.0009711447637528181, -0.04262765124440193, -0.03188758343458176, -0.04162895679473877, 0.04216526076197624, -0.0697653591632843, 0.05694841593503952, 0.0600358210504055, 0.03363165631890297, -0.022390298545360565, -0.05338546633720398, -0.03725868836045265, -0.0729331448674202, 0.007115842308849096, -0.04306308552622795, -0.07288709282875061, -0.06817016750574112, 0.023287266492843628, -0.023516815155744553, 0.06996092200279236, -0.04493820294737816, 0.041137102991342545, 0.008666136302053928, 0.02721821330487728, -0.016638681292533875, 0.013097511604428291, 0.010922040790319443, 0.007470882963389158, -0.034047532826662064, 0.052957575768232346, 0.046461012214422226, -0.006144614424556494, 0.02513747476041317, -0.04301156476140022, 0.025978239253163338, 0.04864662513136864, 0.019936105236411095, 0.03295913711190224, -0.03668489307165146, -0.04228983446955681, 0.0068186987191438675, -0.013240737840533257, 0.055682484060525894, 0.04204369708895683, -0.05173101648688316, 0.003203621134161949, 0.02433590032160282, 0.032935481518507004, -0.023058852180838585, 0.07424356788396835, -0.05112365633249283, 0.07203017175197601]"
569,"[0.02234029583632946, 0.061147116124629974, -0.044421084225177765, 0.010530772618949413, -0.02502533234655857, -0.03156010061502457, 0.06253306567668915, 0.043562814593315125, 0.05185166373848915, -0.06441208720207214, 0.0689101442694664, 0.0111596854403615, -0.07241517305374146, -0.06550076603889465, -0.007573629729449749, -0.004612778779119253, -0.05183447152376175, -0.06855302304029465, 0.0181132722645998, -0.029163070023059845, -0.003201983170583844, 0.011651942506432533, 0.02224447764456272, -0.004625707399100065, 0.02557511068880558, 0.040084321051836014, 0.017940713092684746, -0.04661792889237404, 0.027025962248444557, 0.055694207549095154, -0.04225993901491165, -0.026634039357304573, -0.0390021912753582, 0.013219296932220459, -0.07487399131059647, -0.03361637517809868, 0.02521873638033867, 0.03030344471335411, 0.02147737331688404, -0.0034486271906644106, -0.057521723210811615, -0.04311211407184601, -0.028596380725502968, 0.06807439774274826, -0.01437960285693407, 0.03904178738594055, -0.07340593636035919, 0.030689826235175133, 0.06420426070690155, 0.06832530349493027, 0.025172192603349686, 0.03760407865047455, -0.05502023547887802, 0.05388231575489044, -0.01720169186592102, 0.03466386720538139, 0.05541002005338669, 0.0648558959364891, 0.06663376837968826, -0.06553138047456741, 0.04314133897423744, -0.04370958358049393, 0.007005264516919851, -0.021528147161006927]"
570,"[-0.03730079531669617, 0.07138209789991379, -0.0234537273645401, -0.05286787822842598, -0.06937606632709503, -0.013111507520079613, -0.04568980261683464, 0.021110819652676582, -0.04812811315059662, -0.013688568957149982, -0.014960215426981449, -0.007549097761511803, 0.027439149096608162, 0.027784885838627815, -0.007387055084109306, 0.028010154142975807, -0.035928014665842056, 0.0668182373046875, 0.017720431089401245, -0.04019465669989586, -0.014390350319445133, -0.04489768669009209, 0.01832534559071064, 0.07605043798685074, -0.06682665646076202, 0.03562655299901962, 0.03859821707010269, -0.02790301851928234, 0.00822396483272314, 0.024402493610978127, 0.036355406045913696, -0.07116055488586426, 0.03945661336183548, 0.01167689822614193, 0.07312582433223724, 0.048565253615379333, -0.029913539066910744, -0.06999211013317108, -0.010015243664383888, 0.012856738641858101, -0.05334891751408577, -0.07382209599018097, 0.0054000262171030045, -0.026462582871317863, 0.010784962214529514, -0.0746336504817009, -0.05586978793144226, 0.06093435361981392, 0.02298586256802082, -0.06265087425708771, 0.0168469175696373, 0.0252035241574049, 0.060545746237039566, 0.06635549664497375, 0.007422564551234245, 0.06811998039484024, 0.07466147840023041, -0.004089272115379572, -0.007797591388225555, 0.022133946418762207, 0.031894613057374954, -0.07405803352594376, -0.055618394166231155, -0.06926852464675903]"
571,"[-0.03723287954926491, -0.010270620696246624, 0.07473089545965195, -0.07302659749984741, -0.04437845200300217, 0.020696088671684265, -0.06132589653134346, 0.013880038633942604, -0.04147690534591675, -0.006610922981053591, -0.04192564636468887, 0.0024247379042208195, -0.06640169769525528, 0.06919487565755844, -0.02959098108112812, -0.006423243787139654, -0.04384256899356842, 0.04518310725688934, -0.053975868970155716, -0.03926323726773262, -0.01622835546731949, 0.06849905848503113, -0.07147600501775742, -0.03716006502509117, -0.022761819884181023, -0.05079776421189308, -0.056731272488832474, 0.043764784932136536, 0.015682075172662735, 0.07653821259737015, 0.05895071104168892, -0.06889995187520981, 0.004463646095246077, 0.023114623501896858, -0.023775668814778328, -0.04254304990172386, 0.04873431846499443, 0.03983493521809578, -0.05175628513097763, 0.0013257162645459175, 0.03511878103017807, 0.06448318809270859, -0.018143849447369576, -0.056261368095874786, 0.05802240967750549, -0.046195413917303085, 0.028938667848706245, 0.013405853882431984, 0.052181970328092575, 0.055205777287483215, -0.06414400041103363, -0.04960056021809578, -0.05498674884438515, 0.03612370789051056, -0.05478128045797348, -0.04373062774538994, -0.006636715494096279, 0.043228913098573685, 0.029803771525621414, -0.01585058681666851, 0.02585029788315296, -0.033479563891887665, 0.03858665004372597, 0.030198747292160988]"
572,"[-0.03952675685286522, 0.06023051217198372, 0.05953643098473549, 0.06363093107938766, -0.010271742939949036, -0.06491494923830032, 0.02477268874645233, 0.021161789074540138, 0.016849659383296967, 0.034294240176677704, -0.05643656104803085, -0.008441797457635403, 0.06791824102401733, 0.06273780018091202, -0.01691674068570137, -0.007303309626877308, 0.035827990621328354, 0.028385668992996216, 0.004379118327051401, 0.04631546884775162, -0.04848146066069603, 0.022300055250525475, -0.07240007817745209, -0.008685064502060413, 0.07703462243080139, -0.056750938296318054, -0.021136539056897163, -0.04956328496336937, 0.0623677596449852, -0.07294811308383942, 0.03241898491978645, 0.05662965029478073, -0.018926607444882393, 0.031447213143110275, -0.014361281879246235, 0.018415173515677452, -0.027865365147590637, -0.0640907809138298, 0.06184757128357887, -0.033464960753917694, -0.05958681181073189, -0.03567934408783913, -0.06774754822254181, -0.044080864638090134, -0.014466090127825737, 0.026933548972010612, -0.04075450450181961, -0.05043854936957359, 0.07386774569749832, -0.014897302724421024, 0.05131300911307335, -0.06155243515968323, 0.06232957914471626, 0.05140892043709755, 0.03209429979324341, -0.01877552457153797, -0.038791362196207047, -0.05922427028417587, 0.023820269852876663, -0.019894199445843697, -0.03592967987060547, 0.023231983184814453, 0.051891837269067764, 0.055417731404304504]"
573,"[-0.04152721166610718, -0.05315062776207924, -0.007715355604887009, -0.0700145810842514, 0.06542742997407913, 0.03897600620985031, -0.027817856520414352, 0.05976950377225876, 0.03613077476620674, -0.035306334495544434, -0.027833176776766777, -0.005135457497090101, 0.04717034846544266, 0.04439515247941017, 0.01522559393197298, -0.037907227873802185, 0.01602289080619812, -0.0013556587509810925, -0.013539159670472145, 0.006738707888871431, 0.04285233095288277, -0.05400273948907852, -0.020503733307123184, 0.04885318502783775, -0.058248866349458694, -0.006494309287518263, 0.014897302724421024, -0.04881707578897476, -0.04545418173074722, -0.046362295746803284, 0.041358377784490585, -0.02441864274442196, 0.05014088749885559, 0.012109251692891121, 0.061963267624378204, 0.006632344797253609, -0.015583920292556286, -0.02909681759774685, -0.05439724773168564, -0.01954859122633934, -0.011967480182647705, 0.04855039343237877, 0.05446850508451462, 0.008870461955666542, 0.004878710024058819, -0.05894122272729874, -0.037225186824798584, -0.05081147700548172, 0.054748956114053726, 0.037291962653398514, -0.05425906553864479, -0.005476944148540497, 0.02311846986413002, 0.041127707809209824, 0.004451812244951725, 0.07319226861000061, -0.06314191222190857, -0.05367155745625496, -0.06748884916305542, -0.01048568356782198, 0.054044075310230255, -0.07671770453453064, -0.04538891464471817, 0.05443662032485008]"
574,"[-0.02172986976802349, 0.07357335090637207, 0.018809698522090912, 0.07130534946918488, -0.07531320303678513, -0.03452782705426216, -0.02988392673432827, 0.010081661865115166, -0.021778849884867668, 0.07148683071136475, -0.0390465073287487, 0.030029434710741043, -0.04544961825013161, -0.05999888479709625, 0.07362736761569977, 0.019639817997813225, -0.054133277386426926, 0.044531550258398056, -0.022186340764164925, 0.04612087830901146, 0.03219960629940033, -0.006989649031311274, 0.06845034658908844, 0.029636289924383163, 0.00777572812512517, 0.030675169080495834, 0.027555394917726517, -0.05619335547089577, -0.0600057952105999, 0.07182417064905167, 0.0449666827917099, -0.045599259436130524, 0.06762813031673431, -0.02158583328127861, -0.025021936744451523, 0.032084546983242035, 0.0466667003929615, 0.00078187370672822, -0.051983099430799484, -0.015277878381311893, 0.04746125265955925, 0.06245959922671318, 0.0004116868367418647, 0.059156838804483414, -0.010532226413488388, -0.0024240384809672832, -0.008187700062990189, 0.009681974537670612, 0.06457116454839706, 0.04929788038134575, -0.0486273467540741, 0.029327284544706345, -0.037463877350091934, 0.03573976457118988, -0.06275219470262527, 0.06749401241540909, 0.015446740202605724, -0.06374391913414001, -0.04033241793513298, 0.03696263208985329, 0.008890282362699509, 0.0508011057972908, 0.017925243824720383, 0.05943591147661209]"
575,"[0.06777969747781754, -0.05798570439219475, -0.02041182667016983, 0.06878764182329178, 0.03891618549823761, 0.017813552170991898, 0.0048097060061991215, -0.04721253737807274, 0.047176312655210495, 0.03263045847415924, 0.02958446554839611, 0.05041736364364624, -0.0721430629491806, -0.05605217441916466, -0.06304962933063507, 0.05427677556872368, -0.012920074164867401, -0.028854480013251305, -0.04016226902604103, -0.02169780060648918, -0.07168655842542648, -0.03928776830434799, 0.006245622411370277, -0.06054092198610306, -0.019817596301436424, -0.013646277599036694, -0.05421340465545654, -0.07505302876234055, 0.05139908194541931, 0.05256317928433418, 0.035125378519296646, 0.056029871106147766, 0.03198287636041641, -0.07371441274881363, -0.0523887500166893, -0.0718604326248169, -0.055213563144207, -0.0628991350531578, -0.07227404415607452, -0.05394933372735977, 0.02356054075062275, 0.008668013848364353, -0.023508155718445778, 0.05191293731331825, 0.04790749400854111, -0.07448340207338333, -0.050698596984148026, 0.029642987996339798, -0.0243532732129097, 0.06302661448717117, -0.05602087080478668, 0.042110852897167206, 0.05435663089156151, 0.054826121777296066, -0.0009052693494595587, 0.04339563846588135, -0.01576993428170681, 0.042100049555301666, 0.0363798551261425, 0.04999091848731041, 0.03415386751294136, 0.005881435237824917, 0.06813414394855499, -0.005325620993971825]"
576,"[0.05663834512233734, 0.05010608956217766, -0.07593564689159393, 0.059034742414951324, -0.021600695326924324, -0.010879859328269958, 0.000566966540645808, -0.03387104347348213, 0.011887186206877232, 0.0377548485994339, 0.05843612924218178, -0.06497487425804138, -0.023282170295715332, 0.013880526646971703, -0.02412336692214012, -0.0661017969250679, -0.01373288407921791, 0.04056129232048988, 0.027323592454195023, -0.009580654092133045, 0.003022208344191313, 0.040549155324697495, 0.04567863419651985, -0.0022060947958379984, -0.046642009168863297, -0.0026925643905997276, -0.04415201395750046, 0.039555542171001434, 0.06067633628845215, 0.011744300834834576, -0.040664803236722946, -0.019976509734988213, 0.06773008406162262, 0.012662618421018124, -0.022989865392446518, -0.056982629001140594, 0.014909937046468258, 0.01023200061172247, -0.037178706377744675, 0.02193051390349865, -0.05664149299263954, -0.06127382442355156, -0.07193818688392639, 0.06000036373734474, -0.028374001383781433, -0.04926944524049759, 0.016663875430822372, -0.03227131441235542, 0.034082747995853424, -0.06114213913679123, -0.02108912356197834, -0.04234688729047775, -0.04598533734679222, 0.037472087889909744, 0.0562673844397068, 0.016946470364928246, -0.042644571512937546, -0.043828222900629044, -0.02591492235660553, 0.06512913852930069, -0.0280096847563982, 0.06023280322551727, 0.030067410320043564, -0.005784595850855112]"
577,"[-0.034509725868701935, 0.018529044464230537, -0.032543327659368515, 0.015588456764817238, 0.04850323125720024, 0.0037589382845908403, -0.07556551694869995, -0.05293974280357361, -0.061687249690294266, 0.043137069791555405, -0.022449161857366562, -0.04733158275485039, 0.012095476500689983, -0.049225468188524246, -0.026653915643692017, 0.05949976295232773, 0.07699543237686157, -0.01748150773346424, 0.017251858487725258, -0.010144749656319618, -0.020024653524160385, 0.0525999590754509, -0.001197931356728077, -0.07197289913892746, 0.01520241517573595, -0.03371157497167587, 0.0068245236761868, -0.043951600790023804, -0.05541307479143143, 0.07051243633031845, -0.03536144271492958, -0.021866919472813606, 0.06997242569923401, 0.06886456161737442, -0.05793701857328415, -0.01524754986166954, -0.0694490596652031, 0.0505756251513958, -0.01416836678981781, 0.009471640922129154, -0.04120456054806709, 0.0027314878534525633, -0.018246330320835114, -0.07173845171928406, 0.03429402783513069, -0.06792684644460678, -0.001979722175747156, 0.012590145692229271, 0.010952295735478401, 0.02789897844195366, 0.06265221536159515, -0.003897259011864662, -0.002482580253854394, 0.004684782586991787, -0.01494094729423523, -0.05770215019583702, 0.0737658143043518, -0.04125402867794037, 0.023759575560688972, 0.015468962490558624, 0.024155370891094208, -0.04760459065437317, 0.07571586966514587, -0.06733071804046631]"
