user,embedding
264,"[0.06609505414962769, 0.05662834644317627, 0.042599454522132874, 0.0818992406129837, -0.012973114848136902, -0.07074473053216934, -0.09544359147548676, 0.08540606498718262, -0.009546905755996704, 0.05699758231639862, -0.024861030280590057, -0.021412506699562073, -0.06543830037117004, -0.04198843985795975, -0.09004784375429153, 0.08073174953460693, -0.029055975377559662, 0.07582011818885803, -0.06081973388791084, -0.015395864844322205, -0.053600817918777466, 0.05864693224430084, 0.0020168498158454895, -0.08113951236009598, 0.08997495472431183, -0.07698443531990051, -0.017779000103473663, 0.0522632896900177, -0.10237045586109161, 0.07862117886543274, -0.07896251976490021, 0.0008609145879745483, -0.028083324432373047, -0.10581088811159134, -0.0013178437948226929, -0.04170084744691849, -0.013690963387489319, 0.02342739701271057, 0.08136433362960815, 0.051044121384620667, -0.07265399396419525, 0.015502087771892548, -0.06174387410283089, -0.022380098700523376, -0.029144980013370514, -0.00855497270822525, 0.059621572494506836, 0.03829699754714966, 0.036736518144607544, 0.07646971940994263, 0.07935121655464172, -0.07337448000907898, 0.08100409805774689, -0.07119406759738922, 0.03262603282928467, -0.10127671808004379, -0.014980517327785492, -0.014870680868625641, -0.08259937912225723, 0.01798691600561142, -0.03406107425689697, -0.04210078716278076, -0.017554596066474915, -0.07282351702451706]"
890,"[-0.007641315460205078, 0.0378202348947525, 0.014812208712100983, -0.09385555982589722, 0.06801985204219818, 0.09502862393856049, -0.08225858211517334, -0.0204031839966774, -0.09479829668998718, -0.04260583966970444, 0.09315823018550873, -0.04465067759156227, -0.03600122034549713, -0.02070007473230362, 0.008239656686782837, -0.08849431574344635, -0.024488478899002075, -0.0666562169790268, 0.02720034122467041, 0.05371101200580597, -0.03650893270969391, -0.1044594794511795, 0.0796898901462555, -0.06102364510297775, 0.007373124361038208, 0.03853011131286621, -0.02328493446111679, -0.10188009589910507, -0.08555058389902115, -0.04229311645030975, -0.011808410286903381, -0.0028482377529144287, -0.09666775912046432, 0.10094019770622253, -0.0691610798239708, 0.06909270584583282, 0.003948919475078583, 0.02384413778781891, -0.08613277971744537, -0.07098407298326492, 0.07326093316078186, 0.08267770707607269, -0.039469316601753235, 0.015845976769924164, -0.08708588033914566, -0.09977108985185623, -0.06167374551296234, 0.09780952334403992, -0.09937000274658203, -0.09054669737815857, 0.010665208101272583, -0.06355327367782593, 0.026319310069084167, 0.027386173605918884, -0.07393261790275574, 0.09809106588363647, 0.0493021160364151, 0.021236956119537354, 0.014799326658248901, -0.09420710802078247, 0.05586938560009003, -0.06798845529556274, -0.03753264248371124, 0.04395546019077301]"
927,"[0.07172846794128418, 0.09561671316623688, -0.08818873018026352, -0.027014002203941345, 0.03170350193977356, 0.0626993477344513, 0.04858195781707764, -0.037947677075862885, -0.06909620761871338, -0.03367605805397034, -0.10197235643863678, -0.03605411946773529, 0.02018415927886963, 0.06035228073596954, -0.06715701520442963, -0.03746473789215088, 0.018621675670146942, -0.05302326753735542, 0.034524545073509216, 0.015986040234565735, 0.05780975520610809, 0.01987442374229431, -0.08861827850341797, -0.018651887774467468, -0.055337801575660706, 0.024257808923721313, -0.06379421055316925, 0.08161674439907074, 0.053182706236839294, -0.04230736196041107, 0.05546444654464722, 0.09057484567165375, -2.8230249881744385e-05, 0.10557697713375092, 0.021165400743484497, 0.05597536265850067, 0.016283400356769562, -0.0020742267370224, 0.058892086148262024, 0.09884659945964813, -0.04107367992401123, 0.012124180793762207, 0.10455812513828278, -0.10281991958618164, 0.035199567675590515, -0.0210946723818779, -0.06629221141338348, 0.010440550744533539, -0.07076334953308105, -0.059701092541217804, -0.04280233383178711, -0.0011102333664894104, -0.10185106098651886, 0.09396126866340637, 0.08617737889289856, -0.0015785843133926392, 0.06579150259494781, -0.10549572110176086, -0.029665477573871613, -0.045153290033340454, 0.09283347427845001, -0.08210944384336472, -0.09528910368680954, 0.03140464425086975]"
197,"[-0.007601544260978699, -0.06769776344299316, -0.06476353108882904, 0.02733372151851654, -0.04266250878572464, 0.07441632449626923, 0.09768344461917877, 0.04099293053150177, 0.0862806886434555, 0.08160735666751862, -0.015437617897987366, 0.010027855634689331, -0.0006934553384780884, 0.10462377965450287, -0.005540661513805389, -0.012340433895587921, -0.0811028778553009, -0.0521203875541687, 0.018694192171096802, -0.04214049130678177, -0.10529940575361252, -0.015673324465751648, 0.10509249567985535, 0.0913706123828888, 0.04975542426109314, 0.011392198503017426, 0.05002230405807495, 0.07133349776268005, -0.03290548175573349, -0.09461832046508789, 0.03528998792171478, -0.10220565646886826, 0.03684476017951965, -0.03890115022659302, 0.0821714699268341, 0.0835498720407486, -0.0160326287150383, -0.09600693732500076, 0.01617772877216339, 0.06404270231723785, -0.0005921795964241028, 0.062124595046043396, -0.013636790215969086, -0.09792149811983109, -0.029481135308742523, 0.09915706515312195, -0.049635399132966995, 0.0923578143119812, 0.0765867531299591, -0.004066795110702515, -0.05813959985971451, 0.05273851752281189, -0.054286498576402664, 0.0009991154074668884, -0.0074232518672943115, -0.03310015797615051, 0.09194663166999817, 0.038048237562179565, 0.050395578145980835, -0.10425228625535965, 0.0927181988954544, -0.029512688517570496, -0.09569689631462097, 0.01917983591556549]"
459,"[0.029560059309005737, -0.042129307985305786, -0.07091891765594482, 0.03731150925159454, 0.004980646073818207, 0.015068203210830688, 0.005256727337837219, 0.055984050035476685, -0.015206240117549896, -0.007658824324607849, -0.06848070025444031, 0.07107357680797577, -0.01947271078824997, -0.0012950152158737183, -0.036190398037433624, 0.037901103496551514, 0.10335706174373627, -0.029211580753326416, -0.09978863596916199, -0.03524933010339737, 0.011197984218597412, 0.06182621419429779, 0.027708932757377625, -0.005900748074054718, 0.008538402616977692, 0.011967979371547699, 0.021015554666519165, 0.0688643604516983, -0.011556744575500488, -0.005471192300319672, -0.04447104409337044, 0.004716441035270691, -0.0935024693608284, 0.01978786289691925, 0.05117926001548767, 0.02920682728290558, 0.08742819726467133, -0.07847154885530472, 0.059242889285087585, -0.09631288796663284, -0.10065852850675583, -0.09610933065414429, 0.02467094361782074, -0.014578871428966522, -0.08775623142719269, 0.044292256236076355, 0.05374184250831604, -0.06864649057388306, -0.028470449149608612, -0.047510989010334015, -0.08253178745508194, 0.013756580650806427, 0.10459624230861664, 0.022717759013175964, -0.031443871557712555, -0.061113566160202026, 0.0385584682226181, 0.0019501075148582458, -0.02089574933052063, -0.08015972375869751, 0.01615992933511734, 0.08501048386096954, -0.02975817769765854, 0.07584132254123688]"
632,"[-0.04483375698328018, 0.08572928607463837, -0.09010536968708038, -0.07764330506324768, 0.01892087608575821, 0.020385384559631348, -0.03176718205213547, 0.07631008327007294, 0.00315643846988678, -0.01419316977262497, -0.07822033762931824, -0.07389114797115326, -0.0007918402552604675, 0.0931195318698883, -0.062403157353401184, -0.003237314522266388, 0.03319878876209259, -0.02225862443447113, -0.06852567195892334, 0.08974170684814453, -0.04190951585769653, 0.04028427600860596, 0.08115105330944061, -0.09045881778001785, 0.09293782711029053, 0.08740366995334625, 0.01618114858865738, -0.03779837489128113, -0.03043758124113083, -0.017312057316303253, -0.09746332466602325, 0.0786023885011673, -0.06031285598874092, 0.020092591643333435, -0.07132966816425323, 0.09193120896816254, -0.00356283038854599, 0.09564518928527832, -0.07307736575603485, 0.02355477213859558, -0.011027276515960693, -0.09248368442058563, -0.05688370391726494, 0.07515805959701538, -0.022743478417396545, -0.055047936737537384, 0.09739524126052856, 0.06929671764373779, 0.045453622937202454, -0.07038655877113342, -0.04484511539340019, -0.0674842894077301, 0.09366866946220398, -0.048298899084329605, 0.07441522181034088, 0.06337855756282806, 0.09070372581481934, 0.08679609000682831, -0.08526241779327393, 0.07306766510009766, -0.08829191327095032, 0.008073821663856506, -0.016023285686969757, -0.039275698363780975]"
786,"[-0.02633167803287506, 0.07660993933677673, 0.009871266782283783, -0.030431918799877167, 0.0667463093996048, -0.07117699831724167, -0.0787426084280014, 0.05948202311992645, 0.04470992088317871, 0.04470673203468323, -0.0353403240442276, 0.004764057695865631, -0.07116043567657471, 0.06074923276901245, -0.01570766419172287, 0.024978265166282654, -0.0037842467427253723, -0.07408097386360168, 0.08157926797866821, -0.033090248703956604, 0.01862960308790207, -0.07194454967975616, 0.09768587350845337, 0.01579570770263672, 0.06752181053161621, 0.08374513685703278, -0.031560592353343964, 0.053128600120544434, 0.08644062280654907, -0.1049727350473404, 0.07222466170787811, 0.0604960173368454, -0.07986364513635635, -0.06187419593334198, 0.0569998174905777, -0.061760373413562775, -0.03960386663675308, -0.016071848571300507, -0.014947839081287384, 0.058432742953300476, 0.10278792679309845, -0.056223589926958084, -0.03147917985916138, 0.03715020418167114, 0.060246825218200684, 0.04124435782432556, -0.0775098130106926, -0.02269548922777176, -0.046566370874643326, 0.04135645925998688, -0.048147279769182205, -0.05031614005565643, -0.07151138782501221, 0.07826203107833862, 0.009144783020019531, -0.026822932064533234, -0.010040156543254852, 0.06193797290325165, -0.09553400427103043, -0.06081997603178024, 0.07623720169067383, -0.09780257195234299, -0.01469886302947998, -0.010424450039863586]"
177,"[0.031052514910697937, -0.02061641216278076, -0.05289540812373161, -0.03723300248384476, 0.018061459064483643, 0.08148035407066345, -0.0795876681804657, 0.023808613419532776, -0.019141167402267456, 0.03611372411251068, -0.09323248267173767, -0.004742562770843506, 0.0692046582698822, 0.10435333847999573, 0.08017002046108246, -0.004031859338283539, -0.06070466339588165, 0.09565779566764832, 0.06708824634552002, -0.03699202835559845, 0.03770342469215393, 0.09981024265289307, 0.05522972345352173, 0.015220403671264648, 0.09460987150669098, -0.00810810923576355, 0.050127074122428894, -0.051435984671115875, -0.02190084010362625, 0.06671051681041718, 0.04507105052471161, 0.02032354474067688, 0.04032410681247711, 0.07119163870811462, 0.03709012269973755, -0.015211150050163269, 0.01621490716934204, 0.006587512791156769, 0.023270398378372192, -0.019013307988643646, 0.05836743116378784, -0.005570709705352783, 0.0514250248670578, -0.044090382754802704, 0.035241127014160156, 0.10004723072052002, 0.10514222085475922, 0.07416203618049622, 0.08517830073833466, -0.10500399023294449, 0.09086716175079346, -0.047612715512514114, -0.021175503730773926, 0.017496660351753235, 0.01467827707529068, -0.046845052391290665, -0.05064376816153526, -0.01945418119430542, -0.09252478927373886, 0.043733641505241394, -0.008376657962799072, 0.05155894160270691, -0.09536515176296234, -0.0019092336297035217]"
690,"[0.05947674810886383, 0.0470077246427536, 0.06212471425533295, 0.0533512681722641, -0.08364690840244293, 0.01568148285150528, -0.0637638196349144, 0.06990666687488556, 0.08564941585063934, -0.10286062955856323, -0.09872877597808838, 0.01904291659593582, -0.09318713843822479, 0.04392173886299133, 0.08143286406993866, -0.07262586057186127, -0.07160413265228271, 0.07317301630973816, 0.014259085059165955, -0.02516912668943405, -0.09125354886054993, 0.0504281222820282, 0.0870935320854187, 0.054978206753730774, -0.0539105087518692, -0.06740109622478485, -0.002429291605949402, 0.025437787175178528, -0.027411416172981262, -0.03387121856212616, -0.024204954504966736, -0.08166182041168213, 0.02577197551727295, 0.05095979571342468, 0.06439143419265747, -0.013983093202114105, -0.08761880546808243, 0.07843868434429169, 0.05680514872074127, -0.06879910826683044, -0.0242621973156929, 0.061858296394348145, -0.05780090019106865, 0.010997876524925232, -0.051487818360328674, 0.037864625453948975, 0.09652769565582275, -0.008040912449359894, 0.03618974983692169, -0.07383351027965546, 0.005275413393974304, -0.06522848457098007, -0.020126812160015106, 0.07447457313537598, 0.05484740436077118, 0.03444443643093109, 0.009674780070781708, 0.09143608808517456, 0.00293094664812088, -0.03423655033111572, -0.023927010595798492, -0.0717540979385376, -0.014914944767951965, 0.1036539226770401]"
871,"[0.033218979835510254, -0.06308325380086899, -0.08327122032642365, 0.03185705840587616, 0.04380613565444946, 0.06329849362373352, -0.07860802114009857, -0.005819305777549744, -0.10070139169692993, -0.05740490183234215, -0.015184350311756134, -0.04614591598510742, 0.10503062605857849, 0.0711727887392044, 0.05244752764701843, -0.08559099584817886, 0.019702166318893433, -0.01355377584695816, 0.012806110084056854, -0.017842739820480347, -0.01215364784002304, -0.051486141979694366, 0.031307369470596313, -0.06158857047557831, -0.011119924485683441, -0.07162782549858093, -0.05608741194009781, -0.04352553188800812, 0.02550157904624939, 0.034937694668769836, 0.097542405128479, 0.09557203948497772, 0.10193559527397156, -0.008907400071620941, -0.05445120856165886, -0.03707299381494522, 0.028520971536636353, 0.10438472032546997, -0.005806818604469299, -0.009440876543521881, 0.09123983979225159, -0.038906119763851166, -0.062397539615631104, 0.09766176342964172, -0.033386267721652985, -0.021733954548835754, -0.020176038146018982, -0.10216109454631805, 0.08752882480621338, 0.06846664845943451, -0.05090602859854698, 0.07837948203086853, 0.03500339388847351, 0.10571233928203583, 0.05177396535873413, -0.03345337510108948, 0.022892221808433533, 0.01728631556034088, -0.07135237753391266, 0.042580023407936096, 0.09633079171180725, 0.005328826606273651, -0.00651530921459198, 0.012768261134624481]"
554,"[-0.022927045822143555, -0.0524553619325161, -0.0205158069729805, 0.04639199376106262, -0.08351575583219528, 0.08691337704658508, 0.01008588820695877, -0.06756976246833801, 0.0014036521315574646, 0.03053218126296997, -0.05956108868122101, 0.10043789446353912, -0.07821061462163925, 0.04971672594547272, 0.021379604935646057, -0.0032445862889289856, 0.030062109231948853, 0.043079376220703125, -0.0025570765137672424, 0.08226113021373749, 0.0029748529195785522, 0.06385713815689087, -0.0017925277352333069, -0.020091556012630463, -0.07322318851947784, -0.013118371367454529, -0.07476931810379028, -0.016624078154563904, 0.029859289526939392, -0.017751850187778473, -0.02659304440021515, -0.0853046402335167, -0.042123131453990936, -0.060624461621046066, 0.0075577422976493835, 0.06091843545436859, 0.038743168115615845, 0.054188042879104614, 0.08404316008090973, -0.07006523758172989, -0.03122711181640625, -0.061074305325746536, -0.00508512556552887, -0.0406554639339447, 0.016407251358032227, 0.09762504696846008, 0.06670345366001129, 0.06026099622249603, 0.022323086857795715, -0.09347254037857056, 0.10363303124904633, -0.09290311485528946, 0.08907696604728699, 0.056038498878479004, 0.026139885187149048, -0.08000924438238144, -0.07183676213026047, 0.030817925930023193, -0.05245143547654152, -0.06758798658847809, 0.06406933069229126, 0.04826498031616211, -0.00631607323884964, 0.02744045853614807]"
104,"[0.04360121488571167, -0.06941863149404526, -0.09607996791601181, 0.04080161452293396, 0.08523833751678467, 0.018340997397899628, 0.08454032242298126, -0.08147966116666794, 0.017037145793437958, -0.09790884703397751, -0.08793840557336807, 0.013803549110889435, -0.06104409322142601, 0.019615814089775085, -0.06819416582584381, -0.09261742979288101, -0.07301691174507141, -0.03216208517551422, -0.016428031027317047, 0.0965152233839035, -0.00710102915763855, 0.012891992926597595, -0.03837752342224121, -0.01186198741197586, -0.07132716476917267, -0.012632586061954498, -0.10283059626817703, -0.07096055150032043, -0.029473818838596344, -0.10052850097417831, -0.06696595251560211, 0.08200348913669586, -0.07818708568811417, 0.0015083551406860352, 0.08061808347702026, -0.05990101024508476, 0.05099897086620331, 0.0337253212928772, 0.04947614669799805, 0.0500219464302063, -0.038117654621601105, 0.08457072079181671, 0.07146741449832916, -0.08069345355033875, 0.06400984525680542, -0.03905002772808075, -0.06499336659908295, 0.03838856518268585, -0.057919859886169434, -0.07838688790798187, -0.0648169219493866, 0.011389553546905518, -0.10155679285526276, 0.013218596577644348, -0.05700436979532242, 0.07496552169322968, -0.03492648899555206, 0.05209498107433319, -0.040819451212882996, 0.028915271162986755, 0.06661836802959442, -0.06740115582942963, -0.011531785130500793, 0.03014957904815674]"
