user,embedding
397,"[0.023155853152275085, 0.036847323179244995, 0.01489201933145523, -0.057684630155563354, -0.025556854903697968, -0.04180276766419411, -0.06949984282255173, 0.038196660578250885, 0.01719716191291809, -0.043634865432977676, -0.0367940291762352, 0.07712755352258682, -0.06196756288409233, -0.07477674633264542, 0.04459343105554581, -0.040426746010780334, 0.061924539506435394, -0.048769284039735794, -0.038331180810928345, 0.028721444308757782, 0.05524948984384537, -0.05827935039997101, 0.04393143951892853, -0.007379345595836639, -0.06572245061397552, -0.01276099681854248, -0.015600297600030899, -0.054663803428411484, -0.010573424398899078, -0.00243242084980011, -0.02900398150086403, 0.0013090893626213074, -0.03381027281284332, -0.05166307091712952, 0.002518385648727417, 0.01653771847486496, -0.005979888141155243, 0.050466202199459076, 0.0557904914021492, 0.06803060322999954, -0.04474576562643051, 0.0372229740023613, 0.06487169116735458, -0.005328759551048279, 0.06405549496412277, 0.021298371255397797, -0.02594733238220215, -0.05870140716433525, -0.020218487828969955, -0.04216645658016205, 0.041623398661613464, -0.07564669102430344, -0.03725823760032654, 0.06857750564813614, 0.04392634332180023, 0.015847809612751007, -0.05067986249923706, -0.039209675043821335, 0.0505460724234581, -0.048192232847213745, -0.02189173549413681, -0.011973515152931213, 0.0724804475903511, -0.007382243871688843]"
398,"[-0.07713967561721802, 0.021147295832633972, 0.01553172618150711, 0.04388515651226044, 0.009044669568538666, -0.0659312903881073, -0.013498775660991669, -0.03554840385913849, 0.015309646725654602, -0.07103589177131653, 0.07371865957975388, 0.015507809817790985, 0.04793120175600052, 0.022763550281524658, 0.007853016257286072, -0.03484490141272545, 0.01906789094209671, -0.03963565081357956, -0.04063139110803604, 0.050825439393520355, 0.0006216242909431458, 0.04352996498346329, 0.000822216272354126, 0.04452414810657501, 0.04573400318622589, -0.022458095103502274, -0.003270074725151062, 0.025309287011623383, -0.01651090383529663, -0.026957232505083084, -0.015975020825862885, 0.06777087599039078, 0.0228695347905159, -0.03779887780547142, -0.011356927454471588, 0.055198751389980316, 0.062027089297771454, -0.07060391455888748, -0.015654440969228745, -0.03887314721941948, -0.043334126472473145, -0.001186557114124298, -0.019713018089532852, 0.004772379994392395, -0.05066683143377304, 0.04957357794046402, 0.06391862779855728, -0.054544687271118164, -0.022635038942098618, 0.029397010803222656, 0.012828066945075989, -0.06021316349506378, -0.07139403373003006, -0.027236536145210266, 0.026011385023593903, 0.019165359437465668, -0.05168050900101662, 0.06210748106241226, 0.0749124214053154, -0.00825270265340805, -0.07377620041370392, -0.02245090901851654, 0.008699096739292145, -0.06348403543233871]"
399,"[0.030951783061027527, 0.06815802305936813, -0.06916436553001404, 0.07015765458345413, 0.05965391546487808, -0.06063954532146454, -0.05721220374107361, -0.032247841358184814, 0.03104601800441742, 0.004217527806758881, 0.04299850016832352, 0.004835397005081177, -0.0255613811314106, 0.013391658663749695, 0.014716371893882751, 0.004616633057594299, 0.012585848569869995, 0.004895418882369995, -0.046212948858737946, -0.02123698592185974, 0.05660233646631241, 0.06689219921827316, -0.043121159076690674, -0.0755029246211052, 0.024648383259773254, 0.045675523579120636, 0.0025607869029045105, 0.022396832704544067, 0.05505002290010452, -0.04450181871652603, 0.05798261612653732, 0.002958528697490692, 0.03765600919723511, 0.04498796910047531, 0.0021703913807868958, 0.009368464350700378, -0.0747973695397377, 0.0068425461649894714, -0.02599179372191429, -0.07141952216625214, -0.023705653846263885, 0.07418365031480789, -0.011746369302272797, 0.0145765021443367, -0.056917112320661545, 0.019972458481788635, -0.023895688354969025, 0.061601318418979645, -0.06902740150690079, 0.07278943806886673, 0.05660811811685562, 0.01100292056798935, 0.0030223578214645386, -0.0330059640109539, 0.0636904165148735, -0.04700912535190582, 0.06035716086626053, -0.07141510397195816, -0.009516976773738861, 0.07153991609811783, -0.010485857725143433, -0.04960503429174423, -0.010105282068252563, 0.02381550520658493]"
400,"[0.017459504306316376, -0.05549120903015137, -0.06233496963977814, 0.05867738276720047, -0.008019492030143738, -0.06724708527326584, 0.05448160320520401, -0.015180442482233047, 0.046778604388237, -0.056352630257606506, 0.024206839501857758, -0.00984039157629013, -0.009771719574928284, 0.04152602702379227, -0.015588466078042984, 0.007578395307064056, -0.04301087558269501, 0.018078193068504333, 0.030108734965324402, 0.028036974370479584, 0.05805490165948868, -0.005253933370113373, -0.06501064449548721, -0.011327065527439117, -0.03393005207180977, 0.008082419633865356, -0.008236303925514221, 0.037326209247112274, -0.007256604731082916, -0.07315734773874283, 0.03799492120742798, 0.015742503106594086, -0.04526212438941002, 0.06276703625917435, 0.022155113518238068, -0.06226301193237305, 0.07385697215795517, 0.03276064991950989, -0.07701708376407623, 0.038239628076553345, 0.06825479120016098, 0.05758064240217209, 0.005312874913215637, -0.02272927388548851, -0.06450332701206207, 0.03819841146469116, 0.0706963762640953, 0.015816569328308105, -0.017667602747678757, 0.039317645132541656, -0.00784292072057724, 0.0006476417183876038, 0.03310103714466095, -0.035783443599939346, -0.017739422619342804, -0.05252419039607048, 0.003511495888233185, -0.031611520797014236, -0.014075584709644318, 0.02496032416820526, -0.002156466245651245, 0.004416517913341522, -0.008462466299533844, 0.04015323519706726]"
401,"[-0.02611902728676796, 0.01946750283241272, -0.032328441739082336, 0.0713263675570488, -0.0690128356218338, -0.0724181979894638, -0.02351369336247444, -0.060019366443157196, 0.0669143870472908, -0.003445848822593689, -0.041834209114313126, -0.02604742720723152, 0.062157146632671356, 0.029672980308532715, 0.07164553552865982, 0.053847961127758026, -0.0019450411200523376, 0.0636899396777153, 0.05116304010152817, -0.044627074152231216, -0.024282943457365036, 0.042935267090797424, -0.05478804558515549, 0.044718705117702484, 0.055756159126758575, 0.025527112185955048, 0.061283208429813385, 0.0040966421365737915, -0.04177575930953026, -0.038136858493089676, 0.01832529902458191, 0.02204432338476181, 0.06161334365606308, -0.034454911947250366, -0.04121166467666626, -0.009602762758731842, -0.03743903338909149, -0.067007876932621, -0.06829498708248138, 0.016665682196617126, -0.03321979567408562, 0.019649527966976166, -0.0038396120071411133, 0.024059072136878967, 0.03619575500488281, -0.0029221773147583008, -0.03218583017587662, 0.011042207479476929, 0.03061565011739731, 0.03791085630655289, 0.02928236871957779, -0.003374837338924408, -0.022808995097875595, -0.015037748962640762, 0.04015514254570007, -0.06821077316999435, 0.02660112828016281, 0.06517315655946732, 0.06016407161951065, -0.007931791245937347, 0.0696859136223793, -0.02588174119591713, -0.06528373062610626, 0.05380634218454361]"
402,"[-0.051855482161045074, -0.011042512953281403, 0.012816838920116425, 0.075562484562397, -0.07533372193574905, -0.025994766503572464, 0.011060133576393127, 0.07280310243368149, 0.053918831050395966, 0.029694557189941406, -0.0532015785574913, -0.06543026119470596, 0.04938427358865738, 0.048643775284290314, -0.06936254352331161, -0.05276917666196823, -0.04950646311044693, -0.007780283689498901, -0.06283389776945114, 0.0520700141787529, 0.0154448002576828, 0.044294729828834534, 0.03063531219959259, -0.015132151544094086, 0.032284095883369446, -0.05547788366675377, -0.06461018323898315, -0.05059470236301422, -0.003334358334541321, 0.04258832335472107, -0.0006615519523620605, -0.023776691406965256, -0.05819804221391678, -0.007278107106685638, 0.02208898961544037, -0.05905529111623764, 0.03908873349428177, 0.0538540855050087, 0.026368051767349243, 0.02931954711675644, 0.06130941957235336, 0.052740342915058136, -0.0544012114405632, -0.03971591964364052, -0.05518149584531784, -0.03425394743680954, 0.07368006557226181, 0.002095639705657959, 0.0473489984869957, 0.06568237394094467, -0.008412957191467285, -0.07091476023197174, 0.04108876734972, 9.309500455856323e-05, -0.035728584975004196, -0.03191830962896347, -0.07556458562612534, -0.03070252388715744, -0.00537525862455368, -0.046984732151031494, -0.00865943729877472, 0.05953957885503769, -0.019800737500190735, 0.07160332053899765]"
403,"[-0.0721529871225357, -0.02932603284716606, 0.0484091117978096, -0.03948589414358139, 0.074156753718853, -0.031175825744867325, 0.04447101801633835, 0.008684366941452026, -0.04741448909044266, 0.051077671349048615, 0.0229358971118927, 0.01765085756778717, 0.04844082146883011, -0.04141832888126373, -0.07631975412368774, -0.057642415165901184, -0.05465533584356308, 0.012434959411621094, -0.06795684248209, 0.05796458572149277, 0.03875338286161423, -0.04571468383073807, 0.03332608938217163, -0.005376830697059631, 0.04864876717329025, -0.0464869886636734, -0.019978847354650497, -0.05821169167757034, -0.06936062127351761, -0.009808965027332306, 0.016339384019374847, 0.06790121644735336, 0.053693003952503204, -0.05721419304609299, -0.05405641347169876, -0.07539581507444382, 0.037032365798950195, 0.034482553601264954, 0.03396129608154297, -0.004487946629524231, 0.06402307003736496, -0.04339371621608734, -0.05764387547969818, -0.006527416408061981, -0.059520456939935684, 0.06490201503038406, -0.0717356726527214, -0.00020741671323776245, 0.01182306557893753, 0.06824377924203873, 0.01001940667629242, -0.013841003179550171, -0.07570198178291321, 0.06777597218751907, -0.036889173090457916, 0.06007108837366104, 0.0706641897559166, 0.030429258942604065, -0.022187333554029465, -0.04091234877705574, 0.06960126012563705, -0.05669756978750229, 0.06174091249704361, -0.010546982288360596]"
404,"[0.0177004337310791, -0.04180710017681122, 0.03564196079969406, 0.004027858376502991, 0.04828069359064102, 0.023228369653224945, 0.06977344304323196, 0.030166558921337128, 0.030097685754299164, -0.051492929458618164, -0.04467664286494255, 0.0653526559472084, 0.023758284747600555, 0.03527446091175079, -0.041082803159952164, -0.04625246301293373, 0.06404834240674973, -0.03239231929183006, -0.02245936542749405, -0.019034773111343384, -0.028458978980779648, -0.0169619582593441, -0.047964949160814285, -0.02266642451286316, 0.041514329612255096, -0.025798022747039795, 0.030133798718452454, 0.01399356871843338, 0.06638535112142563, 0.028521060943603516, 0.018097609281539917, -0.07717610895633698, 0.027958236634731293, 0.024699099361896515, -0.02505284547805786, -0.004080429673194885, 0.04709427058696747, 0.07019346207380295, -0.07576368004083633, 0.06510532647371292, 0.005354173481464386, 0.0030945464968681335, -0.02827402576804161, 0.04634913057088852, 0.04028996080160141, -0.014217890799045563, 0.041960716247558594, 0.038111500442028046, -0.06240556761622429, 0.07440615445375443, -0.007743433117866516, -0.07513111084699631, -0.033867646008729935, 0.07203928381204605, -0.025508251041173935, 0.06595117598772049, 0.056544236838817596, 0.04689382016658783, 0.045520372688770294, -0.02645985037088394, -0.0737384781241417, 0.05630866438150406, 0.05077429860830307, 0.004449740052223206]"
405,"[0.0677858367562294, 0.07261111587285995, -0.025793034583330154, 0.00803644210100174, 0.004220940172672272, -0.01292845606803894, 0.04048873484134674, 0.06464587897062302, 0.0020066797733306885, 0.006847500801086426, 0.0753338411450386, 0.032044872641563416, -0.07168930023908615, -0.033610548824071884, -0.016031678766012192, -0.07260572165250778, 0.02440505474805832, -0.06614990532398224, -0.01951088383793831, 0.06515432149171829, 0.07357252389192581, -0.03604576736688614, -0.04559212550520897, 0.07648558169603348, 0.006202474236488342, 0.045257166028022766, -0.056304074823856354, -0.012748479843139648, -0.004546552896499634, -0.00396372377872467, 0.02002904564142227, -0.011365272104740143, -0.027504313737154007, 0.031260475516319275, 0.04449897259473801, -0.05906802415847778, 0.015484161674976349, 0.01779920607805252, 0.05021936446428299, 0.06962045282125473, -0.04702784866094589, 0.012348376214504242, 0.03262156993150711, -0.06927944719791412, -0.06559880822896957, 0.07530210167169571, 0.01946016401052475, 0.045201465487480164, -0.010892458260059357, 0.060614071786403656, 0.0519595667719841, -0.029060978442430496, -0.043984901160001755, -0.0447864755988121, -0.03980323299765587, -0.014826633036136627, 0.06129436939954758, -0.028192993253469467, 0.057321466505527496, -0.04263732209801674, 0.025749489665031433, -0.00023499131202697754, 0.013005562126636505, 0.06045518070459366]"
406,"[-0.022100653499364853, 0.010715179145336151, 0.06066764146089554, 0.010938696563243866, -0.05086681619286537, -0.014631189405918121, -0.022194337099790573, -0.03415745496749878, -0.015454791486263275, -0.021778933703899384, 0.03896908462047577, -0.059865377843379974, 0.023460611701011658, -0.026931900531053543, -0.0396549291908741, 0.010164692997932434, -0.005663365125656128, -0.021985210478305817, 0.0734509602189064, -0.06686902046203613, -0.06963635981082916, -0.025686461478471756, -0.01577925682067871, -0.0454859659075737, -0.0003213435411453247, -0.0602831169962883, -0.006410330533981323, 0.01286298781633377, 0.06618689745664597, 0.007352404296398163, -0.04555024951696396, 0.04107432812452316, -0.05122877657413483, -0.05476709455251694, 0.02167809009552002, 0.021530404686927795, 0.07224465161561966, -0.00020206719636917114, -0.042847417294979095, -0.039176713675260544, 0.058424852788448334, 0.04056498408317566, 0.01288750022649765, 0.07322952896356583, 0.012121431529521942, -0.06670999526977539, -0.04665304347872734, -0.022281724959611893, 0.016225479543209076, -0.05702771991491318, 0.022442758083343506, 0.029208824038505554, 0.01275327056646347, -0.035165924578905106, -0.029761701822280884, -0.0643068328499794, -0.06412214785814285, -0.015349745750427246, 0.06627921015024185, 0.0012871772050857544, -0.04060029983520508, -0.012139745056629181, 0.007602043449878693, -0.051426805555820465]"
407,"[-0.012418597936630249, 0.02877090871334076, 0.002957746386528015, -0.010169684886932373, -0.017364010214805603, -0.03489834442734718, 0.05677395313978195, 0.04862847179174423, 0.04073163866996765, 0.014059305191040039, -0.019603561609983444, 0.07002776116132736, -0.0343293622136116, 0.05035243183374405, -0.043519191443920135, 0.07060333341360092, -0.061710670590400696, -0.007226146757602692, 0.00035113096237182617, 0.021681636571884155, -0.006517283618450165, 0.07193838804960251, 0.0765385851264, -0.060977526009082794, 0.05203596502542496, 0.041321270167827606, 0.03322073817253113, -0.006397031247615814, -0.02932491898536682, 0.033726535737514496, 0.03760663419961929, -0.019536491483449936, -0.051453206688165665, -0.07636181265115738, -0.001939237117767334, 0.06574451178312302, 0.05943300575017929, -0.06307927519083023, -0.036737289279699326, 0.05259896069765091, 0.022995218634605408, -0.02904774621129036, -0.0734051913022995, -0.058902557939291, -0.005094148218631744, 0.01730387657880783, 0.04867327958345413, -0.005557052791118622, -0.07483316957950592, -0.040236830711364746, -0.058863330632448196, -0.024756383150815964, -0.015633177012205124, -0.032124169170856476, -0.038766369223594666, 0.05816168338060379, 0.05349304527044296, 0.042128197848796844, -0.022529825568199158, 0.026989653706550598, -0.053260572254657745, -0.059752773493528366, 0.0017627924680709839, -0.022350020706653595]"
