user,embedding
91,"[-0.06992416083812714, -0.03413033485412598, 0.017188914120197296, 0.015009738504886627, -0.10262270271778107, -0.04860970750451088, -0.0387338250875473, 0.03487631678581238, 0.008003495633602142, 0.09367763996124268, 0.0874546617269516, 0.007437124848365784, 0.020393341779708862, -0.07596524804830551, 0.0018597319722175598, 0.07013146579265594, 0.1029386818408966, -0.10142001509666443, -0.0550273060798645, -0.058048639446496964, 0.05115051567554474, -0.005084730684757233, -0.03902992606163025, 0.0756654292345047, -0.04667918011546135, 0.08944931626319885, -0.10407355427742004, -0.037641048431396484, 0.06605134904384613, 0.10533161461353302, -0.051782093942165375, 0.028723955154418945, -0.08885978162288666, -0.01811888813972473, -0.026122763752937317, 0.03309747576713562, 0.05850157141685486, -0.03323959559202194, 0.012339085340499878, 0.023928984999656677, 0.044672057032585144, -0.006031043827533722, 0.08236314356327057, -0.0612538605928421, -0.05102738365530968, 0.10188063979148865, -0.048707131296396255, -0.05480913445353508, -0.02503286302089691, 0.07882915437221527, -0.10321474820375443, 0.08275620639324188, -0.057231076061725616, -0.05420598015189171, 0.09524588286876678, -0.037367455661296844, -0.05842379853129387, 0.10096336901187897, -0.0839947909116745, -0.09085194021463394, 0.08118890225887299, 0.07835577428340912, 0.06319569051265717, 0.006288766860961914]"
311,"[0.07921203970909119, -0.06533949077129364, -0.003621205687522888, 0.00401952862739563, 0.09356513619422913, -0.014112435281276703, -0.06698950380086899, -0.05365812033414841, 0.09594787657260895, 0.03957433998584747, 0.0470014363527298, 0.09566625952720642, 0.10533826053142548, 0.040694668889045715, -0.02024923264980316, -0.10388939082622528, 0.008629433810710907, -0.004646368324756622, 0.06269100308418274, 0.015547096729278564, -0.03314906358718872, 0.04081900417804718, 0.052937671542167664, 0.05658826231956482, -0.0926259383559227, 0.05834841728210449, 0.09235420823097229, 0.012432478368282318, 0.061642155051231384, 0.09480854868888855, 0.10052818059921265, 0.017654240131378174, 0.08410857617855072, 0.021239593625068665, -0.03610837459564209, 0.10496115684509277, -0.05870683491230011, -0.009013615548610687, 0.024126365780830383, -0.02909468114376068, 0.04187764227390289, -0.09950169920921326, 0.0479477196931839, -0.07738286256790161, 0.010847881436347961, 0.03485536575317383, 0.09179925918579102, 0.010694712400436401, -0.0813070610165596, 0.008850470185279846, -0.10139865428209305, -0.05071042478084564, -0.09131167829036713, 0.016222812235355377, 0.006277516484260559, -0.037251219153404236, 0.04416884481906891, 0.039774298667907715, 0.10238881409168243, 0.0023643746972084045, 0.0807633101940155, -0.01936051994562149, 0.08792251348495483, -0.10447961837053299]"
451,"[0.08491769433021545, -0.07774265855550766, -0.046700529754161835, 0.06669466197490692, 0.07301804423332214, 0.015296414494514465, 0.07058095932006836, -0.09759525954723358, 0.06452567875385284, 0.021324634552001953, 0.016577646136283875, -0.0389702245593071, 0.0021806806325912476, -0.04214484244585037, -0.04246067255735397, 0.07021662592887878, 0.055479928851127625, -0.003462478518486023, -0.07860297709703445, -0.03143315017223358, -0.003065049648284912, 0.07068563997745514, -0.03585105389356613, -0.01990368217229843, 0.06753590703010559, -0.06962317228317261, -0.06850261986255646, 0.0708763599395752, 0.03806428611278534, -0.012773334980010986, -0.09316762536764145, 0.05283896625041962, 0.023620709776878357, -0.09460785984992981, -0.09878762811422348, 0.04546704888343811, 0.01156327873468399, -0.021243706345558167, -0.07246889173984528, 0.06846705079078674, 0.0656617134809494, 0.044580280780792236, 0.07469287514686584, 0.020317763090133667, -0.011339478194713593, -0.09169995784759521, -0.017956867814064026, 0.019827932119369507, 0.0588705837726593, 0.0909823477268219, -0.057586174458265305, 0.05325345695018768, -0.07558082789182663, 0.02887094020843506, -0.03102264553308487, 0.09936384856700897, -0.02162797749042511, -0.03427043557167053, -0.058638110756874084, -0.06318511068820953, 0.009763456881046295, -0.09382221847772598, 0.029235348105430603, -0.009656496345996857]"
587,"[-0.018717356026172638, -0.04797466844320297, 0.09796617925167084, 0.08914083242416382, -0.0852278545498848, -0.0617288276553154, -0.0778830498456955, -0.07453978061676025, 0.07832512259483337, -0.014117904007434845, 0.0036294087767601013, 0.03601729869842529, -0.05343564227223396, 0.09797003865242004, 0.07134737074375153, 0.02547590434551239, 0.014461539685726166, 0.06121407449245453, 0.09581927955150604, 0.10235428810119629, -0.008345700800418854, -0.056071553379297256, -0.01641944795846939, -0.005265042185783386, -0.027881093323230743, -0.03992356359958649, -0.060008253902196884, 0.09593537449836731, -0.09692972898483276, -0.04780377075076103, 0.09935151040554047, -0.07736935466527939, 0.052801862359046936, -0.0853896290063858, -0.06846529245376587, 0.033746108412742615, -0.03755873441696167, -0.04909473657608032, -0.05277540162205696, 0.104137122631073, -0.02787778526544571, 0.10249152779579163, 0.024377763271331787, 0.0556645393371582, -0.041257187724113464, 0.027563780546188354, 0.029891788959503174, 0.00815090537071228, 0.10124203562736511, 0.047209978103637695, 0.08207619190216064, -0.06035691499710083, 0.06397449970245361, 0.07115083932876587, -0.0690336525440216, -0.08923128992319107, -0.05216149240732193, -0.0923718810081482, -0.09548281133174896, 0.09633225202560425, 3.8467347621917725e-05, -0.0012822672724723816, 0.06786377727985382, -0.008562274277210236]"
911,"[-0.00038661062717437744, 0.028980061411857605, -0.03787428140640259, 0.10236653685569763, -0.009396679699420929, -0.06387220323085785, -0.031974852085113525, 0.0010366588830947876, -0.003320150077342987, -0.06550300121307373, -0.023608341813087463, -0.06451405584812164, -0.038508832454681396, -0.03476729243993759, 0.10348260402679443, 0.038021817803382874, -0.07304834574460983, -0.0843590721487999, -0.024378672242164612, -0.006799802184104919, -0.08046461641788483, -0.0809277668595314, 0.017781071364879608, 0.029077351093292236, -0.041019879281520844, -0.0016905739903450012, -0.04595980793237686, -0.09315246343612671, 0.09000794589519501, 0.038150861859321594, 0.06416158378124237, -0.039814554154872894, 0.09463019669055939, -0.07836196571588516, 0.09328791499137878, 0.006059721112251282, 0.10117846727371216, 0.09815157949924469, -0.07892155647277832, -0.030888497829437256, -0.03824125975370407, 0.008911095559597015, -0.0436851792037487, -0.07526226341724396, 0.0994652658700943, 0.010732196271419525, -0.04728340730071068, 0.006079718470573425, 0.0024911388754844666, -0.07149787247180939, -0.07851685583591461, -0.06312690675258636, -0.07804479449987411, 0.01434779167175293, -0.10150231420993805, -0.0386107861995697, 0.10215374827384949, 0.09551079571247101, 0.06911838054656982, 0.045090675354003906, -0.028737828135490417, 0.09270398318767548, 0.014658011496067047, 0.07765230536460876]"
253,"[-0.08927150070667267, -0.06537362933158875, 0.03798355162143707, 0.02401137351989746, 0.06457668542861938, -0.10380398482084274, -0.026043593883514404, -0.02041417360305786, 0.057216450572013855, 0.05987060070037842, 0.03686419129371643, 0.026297807693481445, 0.07376773655414581, 0.04509150981903076, -0.025529704988002777, -0.0008483529090881348, 0.01489771157503128, -0.0483892485499382, 0.06962266564369202, 0.06869065761566162, 0.04429501295089722, -0.06656797230243683, 0.0749364048242569, 0.08490462601184845, -0.08861672133207321, 0.048568934202194214, 0.007138974964618683, -0.02412346750497818, 0.0694911926984787, -0.03492350876331329, 0.022043153643608093, -0.030878059566020966, -0.013041108846664429, -0.028607457876205444, 0.04022376239299774, -0.007342405617237091, -0.008478865027427673, 0.029421895742416382, 0.026987344026565552, 0.10522986948490143, 0.06112129986286163, -0.02741159498691559, 0.062437474727630615, 0.056603580713272095, -0.016143798828125, -0.007004387676715851, 0.07657942175865173, 0.06079842150211334, -0.041997089982032776, -0.06729952245950699, -0.09236827492713928, -0.07654863595962524, -0.05640367791056633, 0.02575644850730896, 0.06162901222705841, 0.04832527041435242, 0.08925677835941315, 0.08792051672935486, -0.006059430539608002, -5.2519142627716064e-05, -0.09912599623203278, -0.022998742759227753, -0.046649299561977386, -0.030643023550510406]"
422,"[0.09379638731479645, -0.01804417371749878, -0.009435974061489105, -0.061072979122400284, 0.07274176180362701, 0.05664736032485962, -0.05319098383188248, 0.0043109506368637085, -0.08341675996780396, 0.08947578072547913, -0.011727891862392426, -0.002172209322452545, 0.09320726990699768, -0.09654010087251663, 0.027902692556381226, 0.09054359793663025, -0.09590869396924973, 0.005280889570713043, -0.07063276320695877, 0.0976458489894867, -0.054628871381282806, -0.020275160670280457, -0.07749683409929276, -0.09686873853206635, -0.07295049726963043, -0.030473612248897552, 0.08215580880641937, 0.10269251465797424, 0.026171714067459106, -0.07002317160367966, 0.022019967436790466, -0.10444728285074234, -0.07136637717485428, -0.04563882201910019, -0.043872665613889694, 0.06959070265293121, -0.08691683411598206, 0.03716422617435455, -0.07240252196788788, 0.022634193301200867, -0.008500397205352783, 0.07318994402885437, 0.009993240237236023, -0.0025425031781196594, -0.007404729723930359, -0.0028185248374938965, 0.07041922211647034, 0.08632174134254456, 0.021570950746536255, -0.06754444539546967, 0.030074775218963623, 0.10296644270420074, 0.10195599496364594, -0.009624600410461426, 0.10135413706302643, -0.04091271013021469, -0.10236582159996033, -0.09165892750024796, 0.04394961893558502, -0.044185154139995575, -0.07815024256706238, -0.020070776343345642, 0.08107399940490723, 0.02200031280517578]"
195,"[-0.006874106824398041, -0.027952857315540314, 0.08593028783798218, -0.08330290019512177, -0.063043512403965, 0.011644743382930756, -0.030587002635002136, 0.015345938503742218, -0.011994972825050354, -0.04574211314320564, 0.040330544114112854, 0.025333479046821594, -0.04963799938559532, 0.02759931981563568, -0.05481824651360512, 0.015675067901611328, 0.06615345180034637, 0.0485718697309494, -0.09092511981725693, -0.03148040920495987, -0.08330197632312775, 0.09718765318393707, 0.10436607897281647, -0.0012065842747688293, 0.05784936249256134, 0.039278462529182434, -0.031966403126716614, -0.05201597139239311, -0.10574854910373688, -0.09857811033725739, -0.06533791124820709, -0.09089895337820053, 0.08400049805641174, 0.0724567323923111, -0.08794437348842621, 0.06879150867462158, 0.08418764173984528, 0.0594775527715683, 0.003785848617553711, 0.0384364128112793, 0.05700014531612396, -0.08120736479759216, -0.07035067677497864, -0.0904851034283638, 0.08570817112922668, -0.08788017928600311, -0.018698304891586304, 0.02391253411769867, 0.06089197099208832, 0.09515242278575897, -0.08649242669343948, 0.0356578528881073, -0.02113952487707138, -0.01824941486120224, -0.02524678409099579, 0.02533118426799774, -0.03312142938375473, -0.04789990559220314, -0.07392159104347229, 0.1030188649892807, -0.10520047694444656, 0.06519712507724762, -0.0029766038060188293, -0.07097680121660233]"
275,"[0.04788164794445038, -0.02278100699186325, 0.07015018165111542, -0.04631557688117027, 0.031691789627075195, 0.06443171203136444, -0.08726757019758224, 0.007316619157791138, 0.040654510259628296, -0.06167896091938019, 0.03332395851612091, 0.04288220405578613, 0.03624211251735687, -0.10359718650579453, -0.06895358860492706, -0.00532069057226181, -0.09831393510103226, 0.03687961399555206, -0.07255907356739044, 0.055533379316329956, -0.07876589894294739, 0.06415723264217377, -0.06487424671649933, 0.01455574482679367, -0.04169134050607681, -0.018860921263694763, 0.023279383778572083, 0.054151445627212524, 0.10421065986156464, -0.09224952757358551, 0.09405703842639923, -0.05309425666928291, 0.0014569982886314392, -0.04346457123756409, -0.027224093675613403, 0.0508878231048584, -0.004693642258644104, 0.03083878755569458, 0.0035182014107704163, -0.012222938239574432, -0.0411229208111763, -0.07165594398975372, 0.06711219251155853, -0.03772376477718353, 0.06810779869556427, -0.0888003408908844, -0.03690622001886368, 0.09661433100700378, 0.09898070991039276, -0.012309849262237549, 0.05421340465545654, 0.01720082014799118, 0.10290388762950897, -0.0733596459031105, -0.00325089693069458, -0.05240819603204727, -0.05829717591404915, -0.028675273060798645, 0.01420089602470398, 0.09961195290088654, -0.09435577690601349, -0.06167377158999443, 0.012540668249130249, -0.06963163614273071]"
595,"[0.09332546591758728, -0.017841041088104248, 0.040802791714668274, -0.05644575506448746, -0.02565670758485794, -0.08497769385576248, -0.05816468223929405, -0.09846451878547668, -0.06643374264240265, -0.06793562322854996, 0.08276776969432831, -0.03841738402843475, -0.06397399306297302, 0.09792868793010712, -0.07910939306020737, -0.015011467039585114, -0.032255299389362335, -0.08808907866477966, 0.0014793872833251953, 0.09042282402515411, 0.021379470825195312, 0.06862300634384155, -0.0025610625743865967, -0.04389567673206329, -0.07294107973575592, -0.028919167816638947, 0.022724255919456482, -0.1048775464296341, -0.005388528108596802, -0.0688600018620491, 3.810226917266846e-05, 0.0805070549249649, 0.06914150714874268, -0.07480369508266449, 0.039587706327438354, 0.08030630648136139, 0.06924831867218018, -0.03400226682424545, -0.08445098996162415, 0.03494921326637268, -0.01925572007894516, 0.031836509704589844, 0.004520699381828308, -0.01475360244512558, -0.09385885298252106, 0.06964732706546783, -0.04599909484386444, -0.08245402574539185, -0.04353826865553856, 0.06572099030017853, 0.05007980763912201, -0.014175951480865479, 0.07476352155208588, -0.023077689111232758, -0.032133400440216064, -0.10084925591945648, -0.08756015449762344, -0.02794850617647171, -0.01459147036075592, -0.02309313416481018, -0.09076184034347534, 0.027809515595436096, -0.09513290226459503, 0.08736012876033783]"
867,"[-0.03153093159198761, -0.08598335832357407, -0.013640768826007843, -0.059749796986579895, -0.10399607568979263, -0.03503634035587311, -0.02638876438140869, 0.07474835216999054, -0.028023861348628998, 0.05529077351093292, -0.09867583960294724, -0.09817918390035629, 0.10428634285926819, -0.012228824198246002, 0.058277830481529236, -0.027487196028232574, 0.0933450311422348, -0.09363279491662979, -0.08711099624633789, -0.04989759251475334, 0.030523285269737244, 0.02973581850528717, 0.05708453059196472, 0.03629001975059509, 0.019800230860710144, 0.0435684472322464, 0.08629758656024933, -0.07186423242092133, 0.015770308673381805, -0.08133550733327866, 0.043493106961250305, -0.08560124784708023, 0.04237651824951172, 0.019245192408561707, -0.06972040235996246, -0.051213301718235016, -0.0031887218356132507, 0.03512680530548096, 0.03197760879993439, 0.088200643658638, 0.0961272120475769, 0.06838203966617584, -0.08842574059963226, 0.07557861506938934, -0.04020579904317856, -0.013787411153316498, 0.039151012897491455, 0.01747964322566986, 0.07802659273147583, -0.02514582872390747, 0.04736199975013733, 0.00045567750930786133, -0.04584391787648201, 0.10257682204246521, 0.07925893366336823, -0.10571109503507614, -0.029374927282333374, 0.03941260278224945, -0.04185054451227188, 0.023624330759048462, -0.0036415904760360718, 0.0600367933511734, 0.03266027569770813, -0.03075394779443741]"
235,"[0.10215963423252106, -0.01409139484167099, -0.0020797625184059143, -0.07199569046497345, 0.025825858116149902, 0.0035870522260665894, -0.07199512422084808, -0.10441353917121887, 0.026022017002105713, 0.03166446089744568, 0.08471329510211945, 0.09775078296661377, -0.061495326459407806, 0.08321483433246613, -0.043372705578804016, 0.051172345876693726, 0.060274094343185425, 0.0062047988176345825, -0.01041790097951889, -0.053211990743875504, 0.07149642705917358, -0.0027033910155296326, -0.0772964358329773, 0.0075098201632499695, 0.07033731043338776, 0.0846598893404007, 0.09300833940505981, 0.02413545548915863, -0.004660114645957947, -0.012807004153728485, -0.06959713995456696, 0.011827081441879272, 0.08916079998016357, 0.044317007064819336, -0.06134508550167084, -0.07104474306106567, 0.09491769969463348, -0.049621500074863434, -0.10172238200902939, -0.044726863503456116, 0.10321108996868134, -0.03945666551589966, -0.06742371618747711, -0.08468440175056458, -0.07415658235549927, 0.020944878458976746, -0.10258354991674423, 0.05257976055145264, -0.05010221153497696, -0.09135063737630844, 0.028176456689834595, 0.049042701721191406, -0.008350260555744171, 0.02751326560974121, -0.0823405385017395, 0.07309852540493011, 0.07602882385253906, 0.08148390054702759, -0.09814151376485825, -0.058377645909786224, 0.010484643280506134, 0.09012535214424133, -0.02191317081451416, 0.07887519896030426]"
