user,embedding
472,"[0.04497598856687546, -0.058068446815013885, 0.009965896606445312, -0.06615941226482391, -0.02978406846523285, 0.07626505941152573, 0.07713059335947037, -0.02611604705452919, 0.026897616684436798, -0.014217503368854523, -0.059305835515260696, 0.054621048271656036, -0.04716983437538147, 0.03926277905702591, 0.04601021111011505, 0.021306782960891724, 0.0021054521203041077, -0.020263060927391052, 0.05195394903421402, -0.03324113413691521, -0.040032193064689636, -0.0019282326102256775, 0.05672421306371689, 0.07334958761930466, -0.016324929893016815, -0.07269827276468277, 0.07134822756052017, 0.031138963997364044, -0.05292671173810959, 0.056203700602054596, -0.011945202946662903, -0.07229037582874298, -0.057194508612155914, -0.042206909507513046, -0.0017543137073516846, -0.011789768934249878, 0.06917519122362137, -0.010786369442939758, 0.07026710361242294, -0.01563919335603714, 0.03465235233306885, -0.0476689375936985, 0.028775006532669067, 0.0531541183590889, 0.04760278761386871, -0.04566199705004692, 0.04986865073442459, -0.0012282580137252808, -0.037168458104133606, -0.07187040895223618, 0.020442336797714233, 0.07607588917016983, 0.0030431151390075684, 0.022751256823539734, 0.005419246852397919, 0.015735149383544922, -0.048413120210170746, -0.03161400556564331, 0.0417691171169281, -0.02848130464553833, -0.03022994101047516, 0.07652796059846878, 0.07290606945753098, 0.012630105018615723]"
473,"[0.042988359928131104, -0.012501373887062073, 0.021594256162643433, -0.046558678150177, 0.004864588379859924, 0.004343271255493164, 0.0006261169910430908, -0.05770411342382431, 0.047092363238334656, -0.034283362329006195, 0.039391353726387024, -0.052885591983795166, -0.05694470927119255, 0.04007361829280853, 0.011546820402145386, -0.04056721180677414, -0.024553991854190826, -0.014512896537780762, -0.05693260580301285, -0.009218968451023102, -0.010994069278240204, -0.03979950770735741, -0.07567326724529266, 0.006593845784664154, 0.0015958994626998901, 0.051661498844623566, -0.05277068912982941, 0.01608462631702423, 0.0170368030667305, 0.037881895899772644, 0.011059209704399109, 0.056445978581905365, -0.0770612508058548, -0.0048720017075538635, -0.0083952397108078, 0.054658614099025726, 0.02366611361503601, 0.012693434953689575, 0.01705927401781082, 0.011316090822219849, 0.024167202413082123, 0.04650018364191055, -0.058902665972709656, 0.04429478198289871, 0.045155033469200134, 0.025649413466453552, -0.05529821664094925, -0.058683425188064575, -0.040645211935043335, 0.07413113862276077, 0.011798977851867676, 0.03144177794456482, -0.07705096155405045, -0.04186373949050903, 0.049612171947956085, -0.06913110613822937, 0.0010189935564994812, -0.06506741791963577, -0.06541629880666733, -0.010736659169197083, -0.03532123193144798, 0.054013364017009735, 0.0635266825556755, 0.056823618710041046]"
474,"[-0.021764449775218964, -0.021445203572511673, -0.0029780641198158264, -0.07344549149274826, -0.05454543977975845, -0.036519862711429596, 0.0036704912781715393, -0.03201417997479439, -0.057315852493047714, 0.036391884088516235, -0.011083155870437622, -0.02888743206858635, -0.02799208089709282, 0.03623189777135849, -0.021561983972787857, 0.037034690380096436, -0.04913409799337387, 0.06165710836648941, 0.02959037572145462, -0.024775579571723938, -0.07076285034418106, 0.06238584965467453, -0.025029867887496948, -0.04381312429904938, 0.004957765340805054, 0.059471674263477325, 0.026335395872592926, 0.003655053675174713, -0.040865734219551086, 0.04558422416448593, 0.0537496879696846, 0.05294550210237503, -0.03997783735394478, 0.03938843309879303, 0.044404372572898865, 0.07048969715833664, 0.051570065319538116, -0.041493047028779984, 0.018391184508800507, -0.03245231509208679, -0.004909701645374298, -0.0399426594376564, -0.049942903220653534, -0.007246963679790497, 0.002392902970314026, -0.016098085790872574, 0.043718673288822174, 0.02797514945268631, -0.010469995439052582, 0.029370278120040894, 0.005634866654872894, 0.029448851943016052, -0.0454704612493515, -0.004950374364852905, 0.022224657237529755, -0.017765603959560394, 0.04057531803846359, 0.07112645357847214, -0.03121044486761093, 0.05503431707620621, -0.03691892325878143, -0.02201506868004799, -0.0010151192545890808, -0.06325321644544601]"
475,"[-0.04413511976599693, -0.011354438960552216, 0.032751671969890594, -0.06235241889953613, 0.06359174102544785, 0.050257302820682526, -0.041012492030858994, -0.06936506181955338, 0.03450565040111542, -0.022284183651208878, -0.0430988185107708, -0.04071051999926567, -0.061808906495571136, -0.025274738669395447, -0.0029763951897621155, 0.006408721208572388, 0.007927305996418, -0.0024422556161880493, -0.010536305606365204, 0.07233219593763351, 0.06884422153234482, 0.07606587558984756, -0.011871367692947388, 0.06561210006475449, -0.07660102844238281, 0.02825082838535309, 0.04804646223783493, -0.02558499202132225, 0.007893167436122894, 0.05837967246770859, -0.04379620775580406, 0.029046528041362762, 0.00628923624753952, 0.0608411505818367, 0.030767664313316345, -0.035622019320726395, 0.04525283724069595, -0.04789147153496742, -0.0660872682929039, -0.07669292390346527, 0.016672387719154358, 0.0631270632147789, -0.07288940250873566, -0.02905871346592903, -0.030543066561222076, 0.06614948064088821, 0.07156310230493546, 0.05172576755285263, 0.029015004634857178, -0.04456755518913269, 0.06402581185102463, 0.013446569442749023, -0.050231222063302994, -0.039436351507902145, -0.05231458693742752, 0.0548754557967186, 0.017910175025463104, -0.05764860659837723, 0.06534232944250107, 0.04039682447910309, 0.029446132481098175, -0.009967193007469177, 0.006993778049945831, 0.02819541096687317]"
476,"[0.06995046883821487, 0.06749402731657028, 0.07155191153287888, -0.03970510512590408, -0.0274154432117939, 0.06286951154470444, 0.055322907865047455, 0.07118920236825943, 0.033693209290504456, -0.04776248335838318, 0.04357568174600601, 0.06421022862195969, -0.023467447608709335, 0.012352235615253448, -0.010655440390110016, -0.021624784916639328, -0.03333933651447296, 0.05664665251970291, -0.05354461818933487, 0.022616535425186157, -0.03608599677681923, -0.06466405093669891, -0.045997269451618195, 0.0018238648772239685, -0.018317993730306625, -0.07167334109544754, 0.05509645491838455, -0.04018847644329071, -0.044806379824876785, 0.039781354367733, -0.03632020950317383, 0.02001100778579712, -0.00976908951997757, -0.03430136293172836, 0.032202817499637604, 0.04708532989025116, -0.030215539038181305, -0.008727408945560455, -0.02377218008041382, 0.039474546909332275, 0.06456514447927475, 0.04429090768098831, 0.0020638182759284973, 0.024562440812587738, -0.03272096812725067, 0.05386490374803543, -0.031032271683216095, -0.023906022310256958, 0.012572936713695526, 0.07035160809755325, 0.04914357513189316, 0.010076619684696198, -0.016689494252204895, -0.024854999035596848, -0.028148125857114792, -0.05029255151748657, 0.009933680295944214, 0.0251302570104599, -0.07604541629552841, 0.008272834122180939, -0.03592882305383682, 0.031166955828666687, 0.02917926013469696, -0.007462307810783386]"
477,"[0.04850057512521744, 0.012080594897270203, -0.03232547640800476, -0.02159358188509941, 0.06254398077726364, -0.0746355727314949, -0.05607525259256363, 0.042278796434402466, -0.0351913757622242, 0.024226441979408264, 0.05438155680894852, -0.043600670993328094, 0.07386460155248642, -0.009438551962375641, -0.05866689234972, 0.04303541034460068, 0.00011146068572998047, 0.07571215182542801, -0.06512515991926193, -0.006938554346561432, -0.02780589461326599, -0.026412509381771088, 0.02253410965204239, -0.0739946961402893, -0.07243327051401138, 0.005326859652996063, 0.0651702955365181, -0.05064426362514496, -0.04993211850523949, -0.05038351193070412, 0.010093450546264648, 0.04624664783477783, -0.03678469732403755, 0.009725220501422882, 0.013273365795612335, 0.005842730402946472, 0.06606066972017288, -0.061747752130031586, 0.04408041387796402, -0.06890060007572174, -0.07137858122587204, -0.05824996903538704, 0.03067149966955185, -0.00924895703792572, -0.06601903587579727, -0.04827719181776047, 0.03420008718967438, -0.04958324134349823, 0.024925649166107178, 0.017013318836688995, -0.05555308982729912, -0.0012033060193061829, 0.06283346563577652, -0.06345255672931671, 0.009273067116737366, 0.02345620095729828, 0.06738174706697464, -0.011820241808891296, 0.05875461548566818, -0.029715195298194885, 0.05892428010702133, 0.023595444858074188, 0.029294230043888092, -0.0638263076543808]"
478,"[-0.0581970289349556, 0.006520867347717285, 0.00031410902738571167, 0.03589396923780441, 0.06065843254327774, 0.06426367908716202, 0.049097903072834015, 0.03965267539024353, 0.004480823874473572, -0.05210760235786438, -0.05080811679363251, -0.008499927818775177, 0.05038348585367203, -0.015652582049369812, -0.0037851110100746155, -0.06629166007041931, -0.06713227927684784, 0.026853665709495544, 0.04693107306957245, -0.046760380268096924, 0.060287587344646454, -0.048808712512254715, 0.023900896310806274, -0.07480965554714203, 0.035508304834365845, 0.04894784837961197, 0.0024818703532218933, 0.019076190888881683, 0.02652202546596527, 0.02859598398208618, 0.07582410424947739, 0.022030018270015717, 0.017125077545642853, 0.046069443225860596, -0.04701502248644829, 0.03894789516925812, 0.06818006187677383, 0.022382237017154694, -0.0036680027842521667, 0.021165430545806885, 0.05562771111726761, -0.026029568165540695, 0.012279272079467773, 0.005469389259815216, 0.06497795134782791, -0.009262502193450928, 0.03898363560438156, -0.05289268493652344, -0.06001821905374527, -0.019200608134269714, -0.026239220052957535, 0.002455487847328186, -0.003935031592845917, -0.05301578715443611, -0.008937716484069824, 0.016724705696105957, 0.031362175941467285, 0.019735895097255707, 0.022941216826438904, 0.055704377591609955, 0.01448211818933487, 0.03722158074378967, 0.049045346677303314, 0.07371268421411514]"
479,"[0.053677938878536224, -0.053886473178863525, -0.06566265225410461, 0.054312385618686676, -0.003766879439353943, 0.016517169773578644, -0.024219002574682236, -0.04038957878947258, 0.024127744138240814, 0.028460755944252014, 0.06090175360441208, 0.07622753828763962, 0.05687064677476883, -0.034809622913599014, 0.036490753293037415, -0.06994391977787018, -0.07160203903913498, 0.00364106148481369, 0.05823341757059097, 0.040585242211818695, 0.03919309377670288, 0.040680527687072754, -0.06906555593013763, -0.06488078832626343, -0.04186110571026802, 0.0019211098551750183, -8.161365985870361e-05, -0.07664801180362701, -0.034754734486341476, -0.05797790735960007, 0.05249064415693283, -0.03219245746731758, -0.04961740970611572, 0.024848230183124542, 0.061630167067050934, 0.03431414067745209, -0.04599536582827568, 0.008620239794254303, 0.030513957142829895, 0.010513931512832642, 0.0744660422205925, 0.007885009050369263, -0.07365833222866058, 0.032080136239528656, -0.03744778409600258, -0.07378708571195602, 0.009742900729179382, -0.001594647765159607, 0.0005792751908302307, 0.012770526111125946, -0.07192911207675934, -0.011199817061424255, -0.04758540540933609, 0.00719817727804184, -0.03937649354338646, -0.0011717677116394043, -0.0046293362975120544, -0.057360827922821045, -0.010886386036872864, -0.030824650079011917, -0.006477884948253632, -0.013963095843791962, -0.04602472856640816, 0.07213857024908066]"
480,"[0.029961660504341125, 0.014027126133441925, 0.030675962567329407, 0.041708216071128845, 0.03966270387172699, -0.02861250936985016, -0.0069837868213653564, 0.06939832121133804, -0.06313220411539078, -0.06779393553733826, -0.03036559373140335, 0.013101525604724884, -0.02759789675474167, -0.04705226421356201, 0.025005675852298737, 0.04236477613449097, -0.004777379333972931, 0.0412561297416687, 0.049276359379291534, -0.07149217277765274, -0.05551765114068985, -0.00768367201089859, 0.049805738031864166, 0.05466020852327347, -0.004834465682506561, 0.04749076068401337, -0.0770450308918953, -0.07060913741588593, -0.00022155791521072388, -0.053724128752946854, -0.07183679193258286, 0.06691161543130875, 0.031219854950904846, -0.05339962989091873, -0.04525602236390114, -0.011747963726520538, -0.06695573776960373, -0.019022122025489807, -0.06221868842840195, 0.03271342068910599, -0.06681091338396072, -0.04045017436146736, -0.03987184166908264, 0.007019758224487305, -0.03786402568221092, -0.0279921293258667, 0.05973232537508011, 0.05285411328077316, -0.02566811442375183, -0.013334698975086212, -0.04207710921764374, -0.0224774032831192, 0.02144131064414978, -0.0377083420753479, -0.028649933636188507, 0.07015005499124527, -0.027430858463048935, 0.051579348742961884, 0.01232825219631195, 0.039611607789993286, 0.04544525593519211, -0.016793143004179, 0.05089835077524185, -0.04010547325015068]"
481,"[0.03412703424692154, -0.07388870418071747, -0.04981131851673126, -0.04277589172124863, -0.050909772515296936, -0.06014968454837799, -0.057418957352638245, 0.07212255150079727, -0.06961788237094879, 0.041249021887779236, -0.00418844074010849, 0.04425531625747681, 0.06212868541479111, 0.04248235374689102, -0.021756675094366074, 0.015142805874347687, 0.05006306618452072, 0.062190257012844086, -0.02332966774702072, 0.03551579266786575, -0.05174178630113602, 0.03983759880065918, -0.06255418807268143, 0.0018952414393424988, 0.03458520025014877, -0.03141118958592415, -0.04556664824485779, -0.033470552414655685, -0.05114874988794327, 0.03627326339483261, 0.02017597109079361, 0.02247530221939087, -0.0323285236954689, 0.004378020763397217, 0.07401634007692337, 0.0763520672917366, 0.029661066830158234, -0.05251951515674591, -0.049177177250385284, 0.026548340916633606, 0.011118069291114807, -0.06826616078615189, -0.04708969593048096, -0.06008749455213547, -0.03662850707769394, 0.04007531702518463, -0.06218603998422623, 0.010566487908363342, 0.0231553316116333, -0.0003427043557167053, 0.012153632938861847, -0.0029200315475463867, -0.05402137339115143, -0.07551360875368118, -0.026143163442611694, -0.05829817056655884, -0.06327416002750397, -0.0020905286073684692, 0.022110335528850555, -0.01867256686091423, -0.06422747671604156, 0.009734481573104858, 0.012457072734832764, 0.023867107927799225]"
482,"[0.03674192726612091, 0.06443604081869125, -0.03718477860093117, -0.019682008773088455, 0.05493626743555069, 0.05007877200841904, 0.030013062059879303, -0.057523369789123535, -8.812546730041504e-05, -0.04389595612883568, 0.0019158273935317993, 0.07435990124940872, 0.07638519257307053, -0.016590990126132965, 0.0024093538522720337, 0.0690169706940651, -0.02587173879146576, -0.0001031532883644104, -0.035514090210199356, -0.0436735674738884, 0.005415558815002441, -0.0345136821269989, -0.040746305137872696, 0.0002845749258995056, -0.032958127558231354, -0.05282081663608551, -0.07003102451562881, 0.014015696942806244, -0.03381543606519699, -0.0345894955098629, -0.0053478628396987915, -0.06744300574064255, -0.05022447556257248, -0.05895277112722397, 0.018471412360668182, -0.028186671435832977, -0.015382327139377594, 0.035369619727134705, -0.05378202348947525, -0.0626942366361618, 0.06795061379671097, -0.06037507951259613, 0.054599203169345856, 0.021582946181297302, -0.04267572984099388, -0.06066414341330528, -0.03355124220252037, -0.0555042028427124, -0.0055315494537353516, -0.008015796542167664, -0.008214525878429413, -0.037927914410829544, -0.020174603909254074, -0.020578011870384216, 0.02319260686635971, 0.022886566817760468, 0.04610773175954819, 0.07240811735391617, -0.06032836437225342, -0.008090674877166748, -0.047948937863111496, -0.054727379232645035, -0.012527905404567719, -0.0491868332028389]"
