item,embedding
849,"[-0.010796129703521729, -0.011945268139243126, 0.00032845002715475857, -0.005849549081176519, 0.020059093832969666, -0.003435412421822548, 0.0161453764885664, 0.0010042551439255476, 0.014994961209595203, -0.007470413111150265, -0.0016568491701036692, -0.01417369395494461, 0.0011028789449483156, 0.021805409342050552, -0.010303243063390255, 0.018400385975837708, -0.007404793985188007, 0.01480650994926691, 0.012053275480866432, -0.008335770107805729, 0.018316175788640976, 0.0007259424310177565, -0.010364648886024952, 0.019466182217001915, 0.0004426505765877664, 0.00036223878851160407, -0.009700966067612171, 0.013532686978578568, -0.0057645863853394985, 0.0007089949795044959, 0.02044607885181904, -0.021837586537003517, -0.010679109953343868, 0.012500454671680927, -0.022353436797857285, -0.008163421414792538, 0.016264531761407852, 0.007781217806041241, 0.008770957589149475, -0.012407880276441574, 0.012989765964448452, -0.008770745247602463, -0.0010403433116152883, -0.012793729081749916, -0.008909862488508224, -0.012450517155230045, -0.0030559548176825047, -0.012384443543851376, 0.01800602674484253, 0.008330096490681171, 0.006987114902585745, -0.007907840423285961, 0.023854872211813927, -0.00328673142939806, 0.006854584440588951, 0.01753298193216324, 0.009455930441617966, -0.016163397580385208, -0.014476440846920013, -0.00046511981054209173, 0.007939977571368217, 0.005636575631797314, 0.017992226406931877, 0.005181469488888979]"
134,"[0.0023645712062716484, -0.02002786099910736, -0.0009905330371111631, -0.011980709619820118, 0.0024948143400251865, 0.01184458564966917, 0.017192456871271133, 0.005121900700032711, -0.001218474586494267, 0.002468481659889221, -0.010235137306153774, 0.008914340287446976, -0.01746547780930996, 0.015405399724841118, 0.01911287009716034, -0.018134646117687225, -0.01263946108520031, -0.002385798143222928, -0.0004196274094283581, 0.008517792448401451, -0.015233608894050121, 0.01022290624678135, -0.0038116825744509697, -0.003658568486571312, 0.007643851917237043, -0.007521561346948147, 0.012205232866108418, -0.0062104444950819016, -0.017518138512969017, -0.006850877311080694, 0.01793655939400196, 0.002539912238717079, 0.01972627080976963, -0.014604879543185234, -0.020166268572211266, -0.010839034803211689, -5.35319559276104e-05, 0.0007919640629552305, -0.00440671481192112, -0.02213422767817974, -0.018509721383452415, 0.005165970418602228, 0.010501351207494736, -0.018230268731713295, 0.0006952343392185867, -0.0017696382710710168, -0.022385088726878166, -0.011001807637512684, -0.01312197558581829, -0.012289187870919704, 0.004655316472053528, -0.003938146401196718, -0.0004538714129012078, 0.01673850230872631, -0.0001711379736661911, 0.0022030200343579054, -0.01052648015320301, 0.015418801456689835, 0.019966760650277138, -0.003718434600159526, -0.016018850728869438, -0.005115301813930273, 0.0032920860685408115, -0.0011392044834792614]"
281,"[-0.014255600981414318, 0.00246412493288517, -0.017099618911743164, 0.015346520580351353, -0.01540659461170435, 0.012991456314921379, -0.01442467886954546, 0.01412992738187313, -0.012774969451129436, 0.019587256014347076, 0.015390973538160324, -0.0023536020889878273, -0.008348535746335983, -0.008901314809918404, -0.004243547562509775, -0.007383109536021948, -0.012952289544045925, -0.014608892612159252, 0.005679093301296234, 0.000189210259122774, -0.004279762506484985, -0.007423441857099533, -0.0035630541387945414, 0.010471995919942856, -0.011577492579817772, -0.012238441035151482, -0.005772955249994993, -0.011182834394276142, 0.019241750240325928, 0.015064354985952377, -0.0015325873391702771, 0.0013840640895068645, 0.004534808918833733, 0.006970556452870369, -0.013733945786952972, 0.016771113499999046, 0.0051100412383675575, -0.007708420045673847, 0.017433343455195427, 0.01752130128443241, -0.014609214849770069, 0.006800581701099873, 0.014288944192230701, 0.010728857479989529, 0.004275106359273195, 0.012893857434391975, -0.010760112665593624, -0.0027472148649394512, -0.02079237625002861, -0.0016616098582744598, -0.01976916566491127, 0.0165700763463974, -0.0029588984325528145, -0.016132894903421402, -0.004685467109084129, -0.010462203994393349, 0.01882382482290268, -0.012324929237365723, -0.010237202979624271, -0.01764385774731636, -0.008308344520628452, 0.004233391024172306, -0.008407803252339363, 0.010035034269094467]"
508,"[-0.01505946833640337, -0.003031133208423853, 0.008224514313042164, 0.015416753478348255, -0.005857228301465511, 0.005407112184911966, 0.002302824519574642, 0.017742300406098366, -0.014427862130105495, 0.012060193344950676, 0.0123341279104352, -0.011801499873399734, -0.01048737857490778, 0.0095763448625803, 0.01094671618193388, 0.021357404068112373, 0.0015049867797642946, 0.008482429198920727, 0.02095339260995388, 0.010100170969963074, -0.002838259330019355, 0.003399111330509186, 0.02235153131186962, -0.016139131039381027, -0.017891716212034225, -0.007247657049447298, -0.018840588629245758, 0.00643939757719636, 0.004840504378080368, 0.013781972229480743, 0.0019771477673202753, 0.014341677539050579, 0.017832836136221886, -0.0034177012275904417, -0.017459241673350334, 0.01276378147304058, -0.008921242319047451, -0.017677202820777893, 0.017453674226999283, 0.016566725447773933, 0.022351054474711418, 0.0008686871151439846, 0.018859950825572014, -0.016192756593227386, 0.012062805704772472, -0.012271237559616566, -0.011696651577949524, 0.001962800743058324, -0.01757759228348732, -0.01749473251402378, 0.017579106613993645, 0.009785753674805164, 5.733987200073898e-05, -0.009183417074382305, -0.02233101613819599, 0.004778023809194565, -0.012174047529697418, -0.0013827161164954305, 0.006546278949826956, 0.016017355024814606, -0.02085244469344616, 0.0018085252959281206, 0.008649755269289017, 0.001767585752531886]"
164,"[-0.005369789898395538, -0.0036722864024341106, 0.006376596167683601, -0.018405785784125328, 0.015989452600479126, 0.009727519936859608, 0.003911153879016638, 0.015171957202255726, 0.003231948707252741, -0.015274281613528728, 0.012643883936107159, 0.009071426466107368, 0.007824262604117393, 0.010275880806148052, 0.006065449211746454, 0.02054481953382492, -0.009593404829502106, -0.012926367111504078, 0.011975848115980625, 0.018540162593126297, -0.015057812444865704, -0.006174454931169748, -0.011190896853804588, -0.0028654930647462606, 0.008815211243927479, -0.020848825573921204, -0.017795424908399582, -0.016602322459220886, 0.004953831434249878, -0.022165916860103607, 0.011383207514882088, -0.009699683636426926, 0.007220607250928879, 0.005156850907951593, 0.009153451770544052, -0.0005502532585524023, 0.011101051233708858, -0.003795003052800894, -0.0012375726364552975, 0.0012945827329531312, 0.00479688448831439, 0.004181597847491503, -0.010791318491101265, -0.001855623209849, -0.01670668087899685, -0.007263112347573042, 0.015532768331468105, 0.009835546836256981, 0.013007552362978458, -0.02081543207168579, -0.022853201255202293, -0.007982876151800156, 0.010359150357544422, 0.00896610226482153, 0.014220069162547588, 0.0012573914136737585, 0.011723509058356285, -0.01154030580073595, -0.00558389350771904, 0.02280098758637905, 0.009051329456269741, -0.01139532309025526, 0.013467741198837757, -0.010686459019780159]"
108,"[0.013868903741240501, -0.015184234827756882, -0.004698128439486027, 0.00298345391638577, 0.004109732806682587, 0.0009465187322348356, 0.011495683342218399, -0.017758846282958984, 0.022017333656549454, -0.011636227369308472, 0.018495626747608185, -0.0034529061522334814, 0.008622865192592144, -0.0036510969512164593, -0.001377754146233201, 0.015878407284617424, 0.011201370507478714, 0.015534411184489727, -0.011129948310554028, -0.003327582962810993, 0.02119041234254837, 0.00722516980022192, 0.01668192259967327, -0.016760705038905144, -0.0068283164873719215, 0.016308976337313652, 0.0056818095035851, 0.01607382297515869, 0.0015904257306829095, -0.0012554004788398743, -0.015493643470108509, 0.02172042243182659, -0.01332097128033638, -0.016780247911810875, -0.004609305877238512, -0.01980368234217167, 0.001073380932211876, -0.020400255918502808, -0.003357120556756854, -0.0017799206543713808, 0.011382585391402245, -0.012770606204867363, -0.014871043153107166, -0.0008025785791687667, 0.0006923481123521924, 0.012652028352022171, 0.018625078722834587, -0.014526765793561935, -0.015517320483922958, 0.01265987940132618, -0.012503611855208874, -0.01589055359363556, 0.018205059692263603, 0.015107228420674801, -0.0009613880538381636, 0.00372853921726346, 0.01409924402832985, -0.013207189738750458, 0.009966912679374218, -0.01990940421819687, -0.010090460069477558, -0.018381336703896523, -0.009288390167057514, 0.01964130625128746]"
539,"[0.008378516882658005, 0.004755775444209576, -0.005938887596130371, 0.003351739374920726, -0.004687597509473562, 0.012836347334086895, -0.016086701303720474, -0.0026074140332639217, 0.0014397618360817432, 0.00017162684525828809, 0.0031875972636044025, -0.00524812750518322, -0.0035066111013293266, 0.014397136867046356, 0.009031989611685276, -0.00555637339130044, -0.019007211551070213, -0.01863759756088257, -0.017861707136034966, 0.0007217158563435078, 0.007919245399534702, 0.009526031091809273, 0.012430396862328053, 0.018244612962007523, -0.01024623867124319, 0.010255947709083557, -0.01267356425523758, -0.019713450223207474, -0.01577109284698963, -0.014221242628991604, -0.011082692071795464, -0.005739699117839336, -0.01892668381333351, 0.013203133828938007, -0.008912304416298866, -0.0005608228384517133, -0.0037033765111118555, 0.005281488411128521, 0.003797590034082532, -0.019974252209067345, 0.01983093097805977, 0.006704103667289019, -0.01767219789326191, 0.005468483082950115, -0.0008364127716049552, -0.002020452171564102, 0.015508468262851238, -0.007976393215358257, 0.024049341678619385, 0.012309098616242409, 0.010620580986142159, 0.004705209285020828, 0.0028529553674161434, 0.0037523573264479637, -0.006555560510605574, 0.011173294857144356, -0.007975421845912933, 0.0029477430507540703, -0.02103468030691147, -0.005808839574456215, -0.0003279578231740743, -0.012134652584791183, 0.012088660150766373, -0.009939162991940975]"
295,"[0.009282681159675121, 0.006159723736345768, 0.014029398560523987, -0.008107018657028675, -0.011162986047565937, -0.016221044585108757, 0.011819356121122837, 0.01622597686946392, 0.01014311145991087, -0.02297002635896206, 0.013677379116415977, 0.003105741459876299, 0.00014835190086159855, 0.009893934242427349, -0.010421470738947392, -0.014139910228550434, 0.002013835124671459, 0.006139976438134909, -0.00839169230312109, 0.0069549172185361385, 0.016090093180537224, -0.013905588537454605, -0.013191696256399155, -0.015998538583517075, 0.0037686291616410017, -0.002146203303709626, 0.011783498339354992, -0.0033790504094213247, -0.01525115966796875, -0.00042298471089452505, -0.013387367129325867, 0.00026271812384948134, -0.017374763265252113, 0.007382796611636877, 0.019622735679149628, 0.012024066410958767, -0.01235861238092184, -0.02302268147468567, -0.002784614684060216, 0.013751356862485409, 0.009908429346978664, 0.0010872066486626863, 0.012384300120174885, 0.008378429338335991, -0.01749437302350998, 0.0009351863991469145, -0.010011033155024052, -0.0020336841698735952, 0.0003498780424706638, 0.020681343972682953, 0.012314844876527786, -0.004666253924369812, -0.012728871777653694, -0.004516868386417627, -0.008538846857845783, -0.008591609075665474, 0.00048502738354727626, -0.0018177068559452891, -0.0028167907148599625, -0.0002050091279670596, 0.004638127516955137, -0.014866732992231846, -0.0022781011648476124, 0.0014122705906629562]"
531,"[-0.0064078085124492645, -0.021471085026860237, 0.0013623664854094386, 0.0010559094371274114, 0.012091199867427349, 0.00477905198931694, -0.008734563365578651, -0.010236685164272785, 0.01243441179394722, -0.01727522537112236, 0.01072281040251255, 0.0030251829884946346, 0.012748483568429947, 0.007125913165509701, 0.02399793453514576, -0.012280765920877457, 0.016542499884963036, 0.010204593650996685, -0.008788473904132843, 0.02032426744699478, -0.0015831729397177696, -0.005412717815488577, -0.00656710984185338, -0.004785996396094561, -0.01445011142641306, 0.017782609909772873, 0.004069891758263111, 0.006228926125913858, -0.0028978928457945585, -0.005949734710156918, 0.008031006902456284, -0.019017867743968964, 0.0008593160891905427, 0.003102115588262677, 0.002174804685637355, -0.0008754810551181436, 0.00034808041527867317, -0.01713249273598194, 0.02189219370484352, -0.01751418225467205, -0.008795473724603653, -0.007887467741966248, -0.00618794234469533, 0.010458214208483696, 0.004360491409897804, 0.014981894753873348, -0.017002079635858536, 0.005397969391196966, -0.014827962033450603, -0.004491500090807676, 0.0025947666727006435, 0.014171225018799305, 0.0008256928995251656, -0.012868305668234825, -0.01711728237569332, 0.01698615960776806, 0.0023685102351009846, -0.014199704863131046, -0.014557876624166965, 0.017658023163676262, -0.00460459478199482, -0.005868847947567701, -0.0015901710139587522, -0.011252567172050476]"
62,"[-0.002741275355219841, 0.01016955729573965, 0.017686177045106888, -0.006624656729400158, 0.014779542572796345, -0.017264941707253456, 0.005706070922315121, 0.009793385863304138, 0.00013585899432655424, -0.02105044573545456, 0.017055274918675423, 0.00717554148286581, -0.008861121721565723, 0.019831495359539986, -0.012346181087195873, -0.01757195219397545, 0.015311837196350098, -0.022522635757923126, -0.004419068340212107, 0.009189429692924023, 0.004604439251124859, 2.9489958251360804e-05, -0.009250778704881668, 0.001737397164106369, -0.017044024541974068, 0.006102848798036575, -0.003922118339687586, -0.0011071308981627226, 0.01516830176115036, 0.01839367486536503, -0.01930084265768528, -0.00024242917424999177, 0.0029776371084153652, 0.020897166803479195, -0.01427369937300682, 0.004535996820777655, 0.017587576061487198, -0.0002553296508267522, -0.0071051232516765594, 0.009267236106097698, -0.004074977245181799, 0.00814048107713461, 0.016818122938275337, 0.008544412441551685, 0.013478444889187813, -0.007431096397340298, -0.012927553616464138, -0.004786458797752857, 0.002534479834139347, -0.020471295341849327, 0.01581062190234661, -0.016216106712818146, -0.017439335584640503, 0.004847432021051645, -0.013463033363223076, -0.02263621613383293, 0.004668655805289745, 0.0014954430516809225, -0.004888359922915697, 0.013871939852833748, 0.019308215007185936, -0.012446638196706772, -0.0016215292271226645, -0.02236214466392994]"
993,"[0.020811768248677254, 0.011197893880307674, 0.008771279826760292, 0.014756597578525543, -0.007699538487941027, -0.017839081585407257, -0.003602629993110895, -0.012947228737175465, 0.018004029989242554, -0.01566370204091072, 0.01629164256155491, -0.015248687006533146, -0.01797986775636673, 0.002027247566729784, 0.006161888595670462, 0.015737459063529968, -0.012018440291285515, 0.014467424713075161, 0.00915268249809742, -0.0014683593763038516, -0.018763085827231407, 0.0192796029150486, -0.0015651739668101072, 0.016533751040697098, 0.01417039055377245, 0.007568308152258396, 0.01305486261844635, 0.013600725680589676, -0.0012391374912112951, -0.007910682819783688, 0.004627792630344629, 0.020806288346648216, 0.0021316029597073793, -0.004810967482626438, -0.0029691995587199926, -0.005461985245347023, -0.01534250658005476, 0.002888580784201622, 0.018361909314990044, 0.010123436339199543, 0.017952674999833107, -0.0029561223927885294, 0.014750027097761631, 0.003643673611804843, -0.015483424067497253, 0.0022231789771467447, 0.010216733440756798, 0.025049684569239616, -0.006524707190692425, -0.013840753585100174, -0.012283450923860073, -0.011985121294856071, 0.02155013382434845, 0.010242382995784283, -0.005432938691228628, 0.01702948473393917, -0.01946895197033882, -0.010472872294485569, 0.012438562698662281, 0.006357068195939064, 0.0014294417342171073, 0.0053536659106612206, 0.012939865700900555, -0.006361197214573622]"
