item,embedding
383,"[-0.0063074068166315556, -0.015463091433048248, -0.01022848766297102, -0.01353496965020895, 0.0049835252575576305, -0.003907325211912394, 0.007654446177184582, -0.017499111592769623, 0.007405541837215424, 0.01051419135183096, -0.020006321370601654, -0.013624637387692928, -0.01845017820596695, 0.004557931330054998, 0.0001396341249346733, -0.01092785969376564, 0.0071154991164803505, 0.012593481689691544, -0.010374372825026512, -0.006365064065903425, 0.008626108057796955, -0.01663350686430931, 0.014092760160565376, -0.00972109753638506, -0.0001869017432909459, 0.020883724093437195, -0.018742892891168594, 0.013193833641707897, -0.014089280739426613, -0.01142812892794609, -0.006347979884594679, 0.016138195991516113, -0.01814938150346279, 0.021067170426249504, -0.014957339502871037, 0.0056188334710896015, -0.016563383862376213, 0.00877762958407402, 0.019713250920176506, 0.008346568793058395, -0.020296728238463402, 0.017754560336470604, 0.016789691522717476, 0.004384114407002926, 0.012878167442977428, -0.006530156824737787, 0.010144286789000034, -0.0192839577794075, -0.01044347882270813, -0.00015914571122266352, -0.02166946418583393, 0.007562745828181505, 0.01561978179961443, 0.016886448487639427, -0.013380751013755798, -0.004508602432906628, 0.014975755475461483, 0.0019467943347990513, -0.0014223430771380663, -0.009390078485012054, -0.0021365524735301733, 0.017376072704792023, 0.010713638737797737, 0.006764629855751991]"
244,"[-0.005989038851112127, 0.007674027234315872, 0.015810763463377953, 0.013532516546547413, 0.011560533195734024, 0.005131365731358528, 0.007394727319478989, 0.014662055298686028, -0.008375337347388268, 0.0006623838562518358, -0.005352885462343693, -0.007891167886555195, -0.008968498557806015, 0.01904396340250969, -0.014778604730963707, -0.015337059274315834, 0.015935558825731277, -0.017602868378162384, -0.01741514727473259, -0.007215552497655153, -0.0025145525578409433, 0.004030177369713783, 0.0030857364181429148, -0.011729774065315723, -0.011425156146287918, 0.01630445197224617, 0.004457803443074226, -0.012389754876494408, 0.00040099688339978456, -0.0015091542154550552, -0.016547881066799164, -0.0071809906512498856, -0.0034700187388807535, 0.0020532789640128613, -0.006496442016214132, -0.007357923313975334, -0.0016134681645780802, 0.011598321609199047, 0.00012275070184841752, 0.0008673068950884044, -0.0012059345608577132, -0.009502102620899677, 0.014682183042168617, 0.012119627557694912, -0.012965916655957699, 0.012795784510672092, -0.01001758873462677, -0.019652098417282104, -0.017480842769145966, -0.0039072842337191105, -0.009566211141645908, -0.007232740055769682, -0.0009414205560460687, -0.0020069130696356297, -0.01727643981575966, -0.0012659612111747265, -0.026538381353020668, -0.006853575352579355, -0.016040459275245667, 0.005805837456136942, 0.00962385255843401, 0.004439420998096466, -0.01670769788324833, 0.001783775514923036]"
270,"[-0.009670482948422432, -0.0002724431687965989, 0.00899192038923502, -0.00827282015234232, -0.00039804138941690326, -0.012948168441653252, -0.0039228107780218124, -0.006539115682244301, -0.0017271890537813306, -0.014584713615477085, -0.021468251943588257, -0.014957894571125507, 0.015377532690763474, -0.013182207942008972, -0.012569964863359928, 0.017080428078770638, 0.0066964575089514256, -0.000244505878072232, -0.003943109884858131, 0.013239435851573944, 0.00897530559450388, -0.018897969275712967, 0.009451902471482754, -0.0128991873934865, 0.01563439331948757, 0.008467036299407482, 0.0016438054153695703, 0.001361386850476265, 0.01175430603325367, 0.020727070048451424, -0.010460927151143551, -0.014922191388905048, 0.010074194520711899, 0.0025476492010056973, 0.014546358026564121, -0.007969900034368038, -0.020662982016801834, 0.007409632671624422, -0.005957044195383787, 0.02269987016916275, -0.003482154104858637, 0.005185235291719437, -0.01534408237785101, 0.005872116424143314, 0.02143658511340618, -0.0029004712123423815, -0.004230392165482044, 0.008336546830832958, 0.013945487327873707, -0.005386483855545521, 0.01650315895676613, 0.020291483029723167, -0.017469631507992744, 0.006126056890934706, 0.0065189022570848465, -0.0006953066913411021, -0.004083047155290842, -0.01806960441172123, -0.01933954656124115, 0.009953835047781467, -0.013251925818622112, -0.016263054683804512, -0.0002725058002397418, 0.021366776898503304]"
414,"[-0.003636377863585949, 0.020684028044342995, -0.004366020206362009, -0.014013262465596199, 0.011441497132182121, 0.0029195472598075867, 0.019468525424599648, 0.00861948262900114, 0.0095231207087636, 0.003325127763673663, -0.004917928483337164, 0.002479898277670145, -0.01879018172621727, 0.010954954661428928, 0.007026640698313713, 0.018157778307795525, 0.014014865271747112, -0.0031867758370935917, -0.010438176803290844, 0.007498743012547493, -0.0178394615650177, 0.01790052279829979, 0.018371539190411568, 0.0071118236519396305, 0.012099174782633781, 0.009652059525251389, 0.006338686682283878, -0.0015161007177084684, -0.01776067540049553, 0.01550299022346735, 0.005432961042970419, -0.008617478422820568, -0.006186146754771471, -0.001036219298839569, 0.009509755298495293, -0.018233127892017365, 0.012328020296990871, -0.004741134122014046, 0.003674585372209549, -0.0043247458525002, 0.008915997110307217, 0.0008288020035251975, -0.013939060270786285, 0.00827349815517664, 0.013008820824325085, 0.011250495910644531, -0.00042078158003278077, -0.010607052594423294, 0.003266288200393319, -0.015626536682248116, -0.007272312417626381, 0.016374757513403893, -0.011664995923638344, -0.013305465690791607, -0.001028850907459855, 0.0054581197910010815, 0.007259177975356579, -0.019258558750152588, -0.02108192630112171, 0.008886017836630344, -0.01631014607846737, 0.009111659601330757, 0.020424216985702515, -0.0010461671045050025]"
778,"[-0.002315669087693095, -0.012675219215452671, 0.018246162682771683, 0.00936816819012165, 0.010955527424812317, -0.014247342944145203, 0.011066166684031487, -0.005485760513693094, -0.01247162651270628, 0.016120055690407753, 0.018961476162075996, 0.0016819372540339828, -0.016202066093683243, -0.015875637531280518, 0.0012295738561078906, 0.018199032172560692, -0.005163460038602352, 0.0068677556701004505, 0.008873688988387585, 0.0025115162134170532, 0.01674514450132847, 0.012179438956081867, -0.015348481014370918, -0.014612595550715923, 0.004775620996952057, -0.013161618262529373, 0.0078044310212135315, -0.0029960714746266603, 0.014983673579990864, 0.004631362855434418, -0.0006838346598669887, 0.000949166773352772, 0.011697337031364441, -0.003025634214282036, 0.00222388724796474, -0.0012328468728810549, -0.020053673535585403, -0.0057183485478162766, -0.012050045654177666, -0.00013105879770591855, 0.006020288448780775, 0.0005552751827053726, -0.006316640414297581, -0.018382025882601738, -0.017824267968535423, -0.004630635492503643, -0.018799306824803352, -0.0005582310841418803, -0.02018493227660656, -0.013037535361945629, 0.010484090074896812, -0.0004517742490861565, -0.015699876472353935, 0.003174480516463518, -0.0063229575753211975, 0.0013118471251800656, -0.001263733021914959, 0.012875823304057121, 0.012350032106041908, -0.006801197770982981, 0.009093337692320347, 0.019125673919916153, 0.016048546880483627, 0.014930296689271927]"
1050,"[-0.015577690675854683, 0.001435553771443665, -0.005935108754783869, 0.00677390955388546, -0.015038298442959785, 0.016220128163695335, 0.0007838518358767033, 0.0023328233510255814, 0.015514564700424671, -0.007453872822225094, 0.0026680417358875275, 0.011103648692369461, -0.01844511739909649, 0.016946662217378616, 0.01653583161532879, -0.0005295228329487145, -0.004313475918024778, -0.009050560183823109, 0.015286902897059917, 0.020031018182635307, 0.012594924308359623, -0.0002267994568683207, -0.002007352653890848, -0.002720469608902931, -0.010539360344409943, 0.004613486118614674, -0.018073242157697678, 0.00692045409232378, -0.011128091253340244, -0.018107647076249123, -0.016067340970039368, -0.007271156646311283, 0.0008126574102789164, -0.0165670495480299, -0.000340233207680285, -0.0035261218436062336, 0.0030287238769233227, -0.018491128459572792, 0.00897202081978321, 0.0006151822162792087, -0.015557446517050266, -0.0046791136264801025, -0.012800900265574455, -0.015469334088265896, 0.004436126444488764, 0.006847004406154156, -0.0035989154130220413, 0.013806547969579697, 0.019907381385564804, 0.005426080897450447, -0.0019685651641339064, -0.011323321610689163, -0.003145443508401513, -0.02340162917971611, -0.013357152231037617, -0.003916722722351551, -0.012732078321278095, 0.017919961363077164, -0.006191132124513388, 0.006954111158847809, -0.0071181547828018665, -0.011005477048456669, 0.0071283020079135895, -0.005515367724001408]"
1142,"[0.016722483560442924, -0.005430688615888357, 0.009582209400832653, -0.004952500108629465, -0.009794185869395733, 0.009933178313076496, 0.005105600692331791, 0.014109516516327858, -0.005531817674636841, -0.017356209456920624, 0.016786662861704826, 0.007076220586895943, -0.0019201610703021288, 0.0006568314856849611, -0.0032330453395843506, 0.01236635446548462, -0.017020804807543755, -0.005720928311347961, -0.012503813952207565, 0.002594653284177184, 0.004099143203347921, -0.011943099088966846, 0.0036092589143663645, -0.005081355571746826, 0.018989581614732742, 0.00669938325881958, 0.017063163220882416, 0.016876952722668648, 0.019499944522976875, 0.017392704263329506, -0.02177370898425579, 0.017102450132369995, 0.01815052516758442, 0.015012162737548351, -0.019154170528054237, -0.00993080623447895, 0.008172356523573399, -0.0003854625392705202, -0.007284371182322502, 0.01939631812274456, 0.017339345067739487, 0.014721513725817204, -0.010334101505577564, 0.001122402143664658, -0.013971058651804924, 0.01606624387204647, 0.013712354935705662, -0.02067064680159092, -0.002825913019478321, -0.00041078473441302776, 0.0031334187369793653, -0.009229141287505627, -0.009516852907836437, 0.01880783960223198, 0.01752978190779686, 0.01778242364525795, -0.007712202612310648, -0.006961587350815535, 0.0010199988028034568, 0.006411789916455746, -0.012749007903039455, 0.016510505229234695, 0.012807069346308708, -0.0005842506652697921]"
717,"[0.0006279501249082386, -0.012183865532279015, -0.003688872093334794, 0.013755101710557938, -0.013008814305067062, 0.00692053884267807, -0.012232272885739803, 0.017609626054763794, 0.014975989237427711, -0.010749025270342827, 0.011848393827676773, 0.010655626654624939, 0.0052635851316154, -0.009272423572838306, -0.006816862151026726, 0.01045131217688322, 0.005259945522993803, -0.009297838434576988, -0.01562259066849947, -0.01526692882180214, 0.012138656340539455, 0.006094460841268301, -0.0003587491810321808, -0.00567249720916152, -0.0028823991306126118, -0.004435761831700802, 0.006923761684447527, -0.00741127273067832, 0.0008314310689456761, 0.01968892477452755, -0.02117413654923439, -0.020215792581439018, 0.015875674784183502, 0.00663674296811223, -0.0002456165966577828, -0.00718385586515069, -0.011143865995109081, 0.012416111305356026, -0.010998515412211418, 0.006601526401937008, -0.008361016400158405, 0.00010559975635260344, -0.001195749850012362, 0.0032076442148536444, 0.008750442415475845, 0.004674355033785105, -0.005378573667258024, 0.010315142571926117, -0.01454752217978239, 0.01373467966914177, 0.016694027930498123, -0.00718303257599473, -0.0002702208003029227, -0.012853986583650112, 0.0071706827729940414, 0.00872685108333826, -0.0014993440127000213, -0.007474040612578392, -0.007483998779207468, 0.003328057937324047, -0.017604131251573563, 0.0060576158575713634, -0.002489139325916767, 0.005327858496457338]"
429,"[0.01237228699028492, 0.009305601939558983, -0.004631565883755684, 0.01671188697218895, 0.0030953004024922848, -0.007834085263311863, 0.010192171670496464, 0.01952270418405533, 0.0070884330198168755, 0.0070287911221385, 0.022331928834319115, 0.012151500210165977, -0.00989979226142168, 0.007784164976328611, -0.0014258358860388398, -0.02051176317036152, -0.009498688392341137, -0.005018218420445919, -0.010455054230988026, -0.02069435454905033, -0.01635890267789364, 0.00888214260339737, -0.018007917329669, -0.0065096160396933556, 0.007583189755678177, -0.010233811102807522, -0.01276495773345232, -0.000864740926772356, -0.004266975913196802, -0.01639142818748951, -0.0032559132669121027, 0.015169726684689522, -0.003703559283167124, -0.018792662769556046, 0.003817772027105093, -0.010541864670813084, 0.01092844270169735, -0.01117402222007513, -0.013815561309456825, -0.007401173003017902, -0.011879194527864456, -0.0008418278302997351, 0.01054251566529274, 0.013905682601034641, 0.015523647889494896, 0.02252236008644104, -0.01115591824054718, 0.007316805422306061, -0.009503461420536041, -0.013169425539672375, 0.003822018625214696, -0.011654937639832497, -0.014498616568744183, -0.015898695215582848, -0.015148451551795006, -0.015904705971479416, -0.01108374074101448, -0.021277492865920067, 0.018194405362010002, 0.016929632052779198, -0.0023945835418999195, -0.002654551761224866, -8.971564238891006e-05, 0.006077864672988653]"
355,"[-0.012830028310418129, -0.0026493838522583246, 0.014988788403570652, 0.010098851285874844, -0.02153828926384449, -0.004185650032013655, -0.015503990463912487, -0.002842748537659645, 0.007155947387218475, 0.018269890919327736, 0.010842813178896904, -0.005210004281252623, 0.016662966459989548, -0.017149487510323524, -0.009151641279459, -6.672643939964473e-05, 0.019379692152142525, -0.00422030920162797, 0.005155935883522034, -0.01290117483586073, 0.0035064732655882835, -5.132099613547325e-05, 0.014700527302920818, -0.008099818602204323, 0.008639300242066383, 3.5672273952513933e-06, 0.005939246620982885, 0.003082897514104843, 0.005259274505078793, 0.013792547397315502, -0.018269123509526253, -0.018599528819322586, 0.018476204946637154, -0.006139989476650953, -0.011060311459004879, 0.01782066375017166, 0.008353445678949356, 0.01465281005948782, -0.013052461668848991, 0.01724325679242611, -0.005746316630393267, 0.0059319306164979935, 0.005713289603590965, 0.009205669164657593, 0.01930224522948265, -0.012937524355947971, -0.009326170198619366, 0.012775824405252934, -0.0005863659316673875, 0.01835782080888748, -0.016638360917568207, 0.001830314751714468, 0.015659546479582787, -0.01978687196969986, 0.0016072833677753806, -0.006334556732326746, -0.014830711297690868, 0.02058575674891472, -0.003871077671647072, -0.0021496338304132223, -0.006526660174131393, -0.015109841711819172, 0.013103088364005089, -0.005544018466025591]"
99,"[0.013204016722738743, 0.0011816659243777394, -0.004469965118914843, 0.017882365733385086, -0.004324454348534346, 0.0036598453298211098, -0.0065360283479094505, 0.019096557050943375, 0.015572943724691868, -0.01992219127714634, 0.0009242795640602708, 0.012014588341116905, -0.012440033257007599, -0.019047504290938377, -0.014290465041995049, 0.01673295348882675, 0.010189864784479141, 0.013482647947967052, -0.0033185214269906282, 0.007720581721514463, 0.0036677976604551077, -0.007580708712339401, -0.004188363440334797, 0.018609484657645226, 0.007475859019905329, -0.011990259401500225, 0.0003671215381473303, 0.003509050700813532, 0.004361872561275959, -0.016366824507713318, -0.01659979112446308, -0.01828388310968876, -0.013815571554005146, -0.014355049468576908, -0.005815232638269663, -0.01385966595262289, 0.013794135302305222, -0.004025822971016169, -0.01257848646491766, 0.017859598621726036, -0.0082777738571167, -0.013291507959365845, 0.018020085990428925, -0.002470951061695814, -0.00231384439393878, 0.0070893773809075356, -0.014474969357252121, -0.008875105530023575, 0.014616825617849827, -0.012057806365191936, 0.017686689272522926, 0.00996512919664383, 0.004852821119129658, 0.01648125611245632, -3.657536581158638e-05, -0.01809815689921379, 0.0023368834517896175, -0.02034231275320053, 0.015028178691864014, -0.011890532448887825, 0.0043409732170403, 0.019850103184580803, 0.0015644778031855822, 0.012202298268675804]"
