item,embedding
653,"[0.017020177096128464, -0.01343777310103178, 0.004451618529856205, -0.008678135462105274, -0.00967101939022541, -0.0040044477209448814, 0.00018936832202598453, 0.002296675927937031, 0.010805795900523663, 0.018289541825652122, 0.00040458969306200743, -0.0015530302189290524, 0.01852693222463131, -0.007638714276254177, -0.008382945321500301, -0.019708780571818352, 0.012509684078395367, 0.012098844163119793, -0.008556799963116646, 0.007138196378946304, 0.00502766901627183, -0.005057482048869133, -0.006146599072962999, -0.015120040625333786, -0.00933179259300232, 0.00846894085407257, -0.010228291153907776, -0.007756413426250219, 0.02065770886838436, -0.02057667262852192, 0.007992098107933998, 0.008417057804763317, 0.021486366167664528, 0.018318170681595802, 0.004093818366527557, -0.007976235821843147, 0.01714826188981533, 0.011389954015612602, 0.013699698261916637, 0.0014192285016179085, -0.012109116651117802, 0.002556808991357684, 0.0009344468708150089, -0.010870746336877346, -0.0057927523739635944, -0.005301591008901596, 0.008979933336377144, 0.000980930752120912, -0.019749511033296585, -1.3491342542693019e-05, 0.012644559144973755, 0.008495469577610493, 0.014116213656961918, 0.016169670969247818, 0.01896575838327408, -0.0009622584329918027, 0.003928446210920811, -0.01626211777329445, 0.0028265928849577904, -0.0137898288667202, -0.008616830222308636, 0.004954810719937086, 0.003296434646472335, -0.015759171918034554]"
979,"[-0.007306991145014763, 0.002035503974184394, 0.020746475085616112, 0.0027900359127670527, 0.0201458428055048, 0.01687086746096611, 0.008396347984671593, -0.020467180758714676, 0.016170218586921692, -0.007148383185267448, -0.004274412989616394, 0.013941053301095963, 0.00378999556414783, 0.01602618582546711, -0.021716292947530746, -0.006350977811962366, -0.008291457779705524, -0.015554383397102356, 0.013145404867827892, 0.004768608137965202, 0.004107063170522451, -0.01361607201397419, 0.018343789502978325, -0.011643004603683949, -0.007077602203935385, 0.0007067268015816808, -0.019508471712470055, -0.0022441642358899117, -0.011385050602257252, -0.019816840067505836, 0.0013657347299158573, 0.004488542675971985, -0.00844003539532423, 0.0031509539112448692, 0.004159688018262386, 0.0012550646206364036, 0.001049466198310256, -0.010367704555392265, 0.011155049316585064, 0.014445588923990726, -0.010477076284587383, 0.004573879763484001, -0.017474522814154625, -0.01421299483627081, -0.010361013002693653, -0.013056682422757149, 0.008608482778072357, 0.007722341455519199, 0.0008420580415986478, 0.012416825629770756, -0.01657024770975113, -0.014006281271576881, -0.018565678969025612, -6.1784339777659625e-06, 0.018157007172703743, 3.464866313152015e-05, 0.009309130720794201, 0.010111733339726925, 0.008413190953433514, -0.005014139227569103, -0.010834289714694023, -0.014397711493074894, -0.0005358523922041059, 0.018603995442390442]"
410,"[-0.016971439123153687, -0.015275654383003712, -0.0006442481535486877, -0.001930921571329236, 0.0038304126355797052, 0.005298776086419821, -0.019867347553372383, 0.017818892374634743, 0.0005807215347886086, 0.010501797311007977, -0.005515112075954676, 0.01324643474072218, -0.009033464826643467, -0.008816522546112537, 0.005221955943852663, 0.017781255766749382, -0.005268361419439316, 0.00935151893645525, 0.007166266907006502, -0.016183098778128624, 0.003455329919233918, 0.02406337484717369, 0.018371086567640305, -8.430537855019793e-05, -0.01193971000611782, -0.004943761508911848, -0.01715775392949581, 0.005702171009033918, -0.019151942804455757, 0.01744573377072811, 0.006734371185302734, -0.004434292670339346, 0.0003820002020802349, -0.01733030565083027, -0.01013474352657795, -0.012531912885606289, 0.0008590341312810779, -0.010854726657271385, 0.01955685205757618, 0.010784504003822803, -0.0050249407067894936, 0.0011459458619356155, 0.013943195343017578, 0.0035801518242806196, -0.02087578922510147, -0.012578889727592468, -0.016489267349243164, -0.014449754729866982, 0.0019245125586166978, -0.020791975781321526, -0.0025021035689860582, -0.0023205517791211605, 0.01456351950764656, -0.007401446346193552, 0.0024830703623592854, 0.007474653422832489, -0.0039528738707304, -0.00026064360281452537, 0.009058360941708088, -0.00921032577753067, 0.014681687578558922, 0.011282449588179588, -0.01675671525299549, -0.011240147054195404]"
48,"[0.010088808834552765, -0.014341614209115505, 0.009586391970515251, 0.006802869960665703, 0.0006675297627225518, 0.0015841192798689008, -0.01805243082344532, 0.006443473976105452, 0.018285179510712624, 0.010189167223870754, -0.005921419709920883, 0.015786608681082726, -0.002797003835439682, 0.019264381378889084, 0.013287931680679321, -0.007002626545727253, 0.0020590259227901697, -0.01588064432144165, -0.0025823276955634356, -0.013768227770924568, -0.0019608750008046627, 0.01903499849140644, 0.00834193080663681, 0.011833134107291698, 0.009426833130419254, 0.021044638007879257, 0.01987290568649769, 0.0061120809987187386, -0.005306455306708813, -0.00837852992117405, 0.008193611167371273, 0.01180970761924982, -0.009877906180918217, -0.01637556217610836, 0.008711257018148899, -0.01082257367670536, 0.01940908096730709, -0.00800308957695961, 0.013723770156502724, -0.015421558171510696, -0.007058892399072647, 0.013329912908375263, -0.010450771078467369, -0.015116065740585327, 0.014748135581612587, -0.0008954211371019483, -0.014959340915083885, 0.007699223235249519, 0.01772148348391056, 0.016212493181228638, -0.005148218013346195, 0.00566835654899478, 0.0035040820948779583, 0.016094906255602837, 0.016553472727537155, 0.016097094863653183, 0.021296394988894463, -0.019455766305327415, 0.012710784561932087, -0.005882055964320898, 0.004166168160736561, 0.014973345212638378, -0.01335922908037901, -0.0019375720294192433]"
219,"[0.004140865057706833, 0.006455630529671907, -0.0056928787380456924, 0.008347554132342339, -0.014125186018645763, 0.009615284390747547, 0.00807641539722681, 0.00803375244140625, 8.157186675816774e-05, 0.0061638192273676395, 0.004265132825821638, 0.02066786028444767, 0.015528271906077862, 0.011805725283920765, 0.019572114571928978, 0.010398720391094685, 0.00732099823653698, 0.01900961808860302, 0.005775485187768936, 0.013473858125507832, 0.01872541755437851, -0.007378135807812214, 0.005659803748130798, -0.01456088200211525, 0.019443484023213387, -0.002845240756869316, -0.009545376524329185, 0.0004460836644284427, 0.022121340036392212, -0.0017174624372273684, -0.010074807330965996, 0.009126238524913788, 0.005726268980652094, 0.014434036798775196, 0.0049647060222923756, 0.005633093416690826, 0.008813678286969662, -0.017673010006546974, -0.007798089645802975, 0.00018935289699584246, -0.01358927320688963, 0.004988644737750292, -0.012921154499053955, 0.009740188717842102, -0.011099327355623245, 0.0019766204059123993, 0.0164289940148592, 0.01610650308430195, 0.006288006901741028, 0.004612261895090342, -0.011312085203826427, 0.017144836485385895, 0.0026009317953139544, 0.006084449589252472, 0.018925705924630165, -0.013389206491410732, -0.015239423140883446, 0.004741002339869738, 0.0011402543168514967, 0.015904564410448074, -0.0002524385927245021, 0.011244701221585274, -0.006601160392165184, 0.0008339498890563846]"
111,"[-0.017403945326805115, -0.0015694652684032917, 0.010090911760926247, -0.01963190548121929, 0.005829396191984415, -0.017556585371494293, -0.02183988317847252, -0.007507448084652424, -0.016607187688350677, -0.015033355914056301, 0.017609290778636932, -0.01127054076641798, 0.015303364023566246, 0.019625650718808174, -0.0060184733010828495, 0.010955581441521645, -0.0019307222682982683, 0.01539931446313858, -0.007620720192790031, 0.013897661119699478, -0.01627521589398384, 0.003063750918954611, 0.0030121079180389643, -0.00591935683041811, 0.0037843992467969656, -0.008535558357834816, 0.009324131533503532, 0.008070877753198147, 0.016728099435567856, 0.013791175559163094, 0.011021867394447327, 0.011873072013258934, -0.003377300687134266, 0.012569697573781013, 0.019479406997561455, -0.019779261201620102, 0.010254877619445324, 0.020291080698370934, 0.00305330753326416, 0.007920697331428528, 0.0038383270148187876, 0.009525630623102188, 0.005421795882284641, -0.015158548951148987, -0.015967635437846184, 0.017430992797017097, 0.004226371645927429, 0.021429747343063354, -0.015563108958303928, 0.0009869475616142154, -0.008951904252171516, -0.009398426860570908, -0.0033234700094908476, 0.01027986966073513, -0.00013743707677349448, -0.0039999051950871944, -0.0004246178432367742, -0.014882542192935944, -0.0029310444369912148, 0.008604058995842934, 0.018686363473534584, -0.017455611377954483, -0.008085839450359344, 0.015330066904425621]"
420,"[-0.019898010417819023, 0.013880621641874313, -0.013551512733101845, -0.015734631568193436, 0.013632276095449924, 0.00801305565983057, 0.0022584081161767244, 0.014711989089846611, 0.007104977965354919, 0.00562867010012269, 0.020491812378168106, 0.014146142639219761, 0.02081507071852684, 0.016652129590511322, -0.008801483549177647, -0.00737569946795702, 0.007955338805913925, -0.010099845938384533, 0.01604262925684452, -0.020787576213479042, 0.007441790774464607, -0.01239633746445179, -0.01745194010436535, -0.004365012515336275, 0.0006040409789420664, 0.001060351962223649, 0.009609614498913288, -0.007191798649728298, 0.01192665658891201, -0.001401277375407517, -0.020237425342202187, 0.007193129975348711, 0.012601705268025398, -0.0051011815667152405, 0.0024388981983065605, 0.013840533792972565, 0.006750126369297504, -0.009401003830134869, -0.017290327697992325, 0.008717028424143791, 0.005862961523234844, -0.017911233007907867, 0.0011419206857681274, 0.009485005401074886, 0.007893008179962635, 0.01236010529100895, -0.003536925883963704, -0.00969153642654419, 0.007913859561085701, -0.0019183226395398378, 0.012749667279422283, -0.0053002797067165375, -0.008991084061563015, 0.008321867324411869, -0.00694876816123724, 0.00398962153121829, 0.008100026287138462, -0.008555064909160137, 0.01373998261988163, -0.0040910206735134125, 0.013759342022240162, 0.016430506482720375, -0.020257212221622467, -0.01312029268592596]"
452,"[-0.01268063671886921, -0.012354012578725815, -0.01127022597938776, 0.000862518441863358, -0.0064709363505244255, 0.0055340058170259, 0.019716067239642143, 0.013918516226112843, 0.001299766474403441, -0.0018988638184964657, -0.01862666755914688, -0.002964128740131855, 0.0011884936830028892, -0.0019221752882003784, -0.006980011705309153, -0.018758269026875496, 0.0019328654743731022, 0.0038835639134049416, 0.019709106534719467, -0.014714146964251995, 0.011967028491199017, -0.0016214709030464292, 0.011292066425085068, 0.006126366090029478, -0.012681282125413418, 0.000759539776481688, 0.016011755913496017, -0.01749514788389206, 0.01047872006893158, 0.014695178717374802, -0.0034638734068721533, -0.0027224363293498755, 0.019668903201818466, 0.0015164201613515615, 0.0014040006790310144, 0.010365945287048817, 0.014658866450190544, -0.01081551518291235, 0.0035017358604818583, 0.01205193717032671, 0.005808426532894373, -0.009046950377523899, -0.010160633362829685, -0.00709413830190897, -0.017731988802552223, 0.013624010607600212, 9.95130612864159e-05, -0.008225600235164165, 0.007503111846745014, 0.011892830021679401, 0.0024594415444880724, -0.018096894025802612, 0.01067159604281187, -0.008198749274015427, 0.005529195070266724, -0.015054699964821339, 0.012903210707008839, 0.014836201444268227, 0.00829159002751112, -0.01104724407196045, 0.01430952362716198, -0.007824457250535488, -0.003448115661740303, 0.007555865217000246]"
752,"[-0.016263801604509354, -0.01713934727013111, 0.0027638140600174665, 0.016143543645739555, 0.01957649365067482, 0.0030979651492089033, -0.012150038033723831, 0.001850424101576209, -0.01942978985607624, -0.004648634698241949, -0.012599784880876541, 0.01901863142848015, 0.01909027434885502, 0.010572238825261593, -0.008420377038419247, 0.0009914905531331897, -0.005900361575186253, 0.02140713483095169, -0.003384291660040617, 0.02164550870656967, -0.01118593942373991, 0.021822232753038406, -0.020028511062264442, -0.01794888637959957, -0.0019012689590454102, 0.016549639403820038, -0.01612457074224949, 0.012356608174741268, -0.001853431575000286, -0.002801765687763691, 0.019840339198708534, 0.010140269994735718, 0.0168930497020483, -0.0007349851657636464, 0.0021871495991945267, -0.016340240836143494, -0.014387148432433605, -0.007019208278506994, 0.006397522985935211, -0.002937512006610632, 0.016822267323732376, -0.004306885413825512, 0.020597564056515694, -0.004220513626933098, 0.006200474686920643, 0.01771155558526516, -0.0014186820480972528, -0.008832360617816448, 0.013363128527998924, -0.0019267979077994823, -0.02158648520708084, 0.007475571241229773, 0.013089965097606182, 0.002442233031615615, 0.005482494831085205, 0.01188813429325819, 0.0010085178073495626, -0.002033914439380169, -0.011234304867684841, 0.01974327489733696, 0.01683587022125721, -0.007653719279915094, -0.018155444413423538, 0.007872426882386208]"
928,"[0.012772929854691029, -0.008613185957074165, -0.015320767648518085, 0.017902620136737823, -0.007780195213854313, -0.015264959074556828, 0.018060024827718735, -0.01994205266237259, 0.019665053114295006, -0.018187372013926506, 0.011666111648082733, 0.02038748376071453, 0.007891284301877022, -0.004273158498108387, -0.014360575005412102, 0.016992252320051193, 0.00828459020704031, -0.02147512510418892, -0.019307492300868034, -0.000948955537751317, -0.02063286118209362, -0.0137821389362216, -0.021614957600831985, 0.0009502191678620875, -0.0016712627839297056, 0.014788399450480938, 0.0018811714835464954, 0.013222831301391125, -0.015958312898874283, -0.011132567189633846, 0.006662361789494753, 0.009911616332828999, 0.015227495692670345, 0.016657400876283646, -0.01347495336085558, 0.01710602454841137, -0.005167108494788408, 0.009587029926478863, -0.0008804111857898533, -0.014853807166218758, -0.008756708353757858, -0.01870359666645527, -0.014605487696826458, 0.007952955551445484, -0.018866991624236107, -0.010398690588772297, -0.01236373744904995, 0.011491778306663036, 0.002423109021037817, 0.003410540521144867, -0.012809551320970058, -0.008712980896234512, -0.015059905126690865, -0.007511102594435215, 0.0017729615792632103, -0.01099671982228756, 0.01984940655529499, 0.008562791161239147, -0.010139397345483303, -0.0054070595651865005, -0.019445497542619705, 0.012026266194880009, 0.0011839562794193625, -0.018724795430898666]"
1217,"[0.012152555398643017, 0.016457920894026756, 0.004345025401562452, -0.007384466007351875, -0.013615434058010578, 0.010823562741279602, 0.0007611204055137932, -0.016915369778871536, -0.017020201310515404, 0.016733570024371147, -0.012056872248649597, 0.00901048444211483, -0.008075116202235222, 0.007404749747365713, 0.012094876728951931, 0.01762237399816513, -0.007991340011358261, 0.0077707646414637566, 0.0199142899364233, -0.016032343730330467, 0.012935427017509937, -0.013118354603648186, 0.005263941362500191, -0.001411848934367299, -0.00850513856858015, -0.012741753831505775, -0.015988053753972054, -0.0031779876444488764, -0.017819207161664963, -0.01731136068701744, 0.0046249618753790855, -0.010558629408478737, -0.0033670372795313597, -0.020068373531103134, -0.0016351699596270919, 0.007437774445861578, 0.012257441878318787, 0.008268213830888271, -0.003722722176462412, 0.011731350794434547, -0.0021361024118959904, 0.010801349766552448, 0.004766689147800207, 0.0034365030005574226, -0.016506453976035118, -0.003219855483621359, -0.0020566643215715885, -0.012249404564499855, -0.004326934926211834, -0.0008991307113319635, 0.009027334861457348, 0.021502787247300148, 0.019319863989949226, -0.011036180891096592, -0.003935997374355793, -0.020754694938659668, 0.008825314231216908, -0.0016318634152412415, 0.004278260283172131, -0.01166054978966713, -0.019052214920520782, -0.011435630731284618, -0.0056235212832689285, 0.014732780866324902]"
