item,embedding
45,"[0.01647190935909748, -0.01681130938231945, -0.014788428321480751, -0.014865357428789139, 0.014286385849118233, -0.005808433052152395, 0.019231747835874557, 0.0056762960739433765, 0.018176183104515076, -0.009427780285477638, -0.0030938382260501385, -0.009659619070589542, 0.014956830069422722, 0.022925637662410736, 0.02252071537077427, 0.001472037867642939, 0.009878195822238922, -0.012213003821671009, 0.01633501425385475, -0.0046606520190835, 0.00418081134557724, 0.0005699204630218446, 0.01819050870835781, -0.009592797607183456, 0.013810108415782452, 0.011029123328626156, -0.0167807899415493, -0.010074113495647907, 0.014960643835365772, -0.022081933915615082, -0.01892266422510147, 0.021105099469423294, 0.011231139302253723, -0.00319845974445343, 0.003206864232197404, 0.02209889329969883, -0.009997591376304626, -0.0016501873033121228, 0.012456550262868404, 0.00834527239203453, -0.002000246662646532, -0.015570195391774178, -0.018433252349495888, -0.001183762215077877, 0.01882583647966385, 0.013508929871022701, 0.002147318096831441, -0.018365241587162018, 0.014567329548299313, 0.007148651871830225, -0.018332328647375107, -0.010534792207181454, -0.008774560876190662, 0.014580940827727318, -0.02123301476240158, 0.01814086362719536, 0.005732341203838587, 0.00782245397567749, -0.01823389157652855, 0.005214034114032984, 0.015936626121401787, -0.004979818128049374, 0.022430747747421265, 0.007950413972139359]"
578,"[-0.020350487902760506, 0.005495745223015547, -0.005424838978797197, 0.00742151215672493, 0.010710167698562145, -0.021960649639368057, -0.006929546594619751, 0.007564223371446133, 0.016550209373235703, -0.022481730207800865, -0.02308860793709755, -0.016640352085232735, -0.01891760155558586, 0.019981898367404938, 0.009071603417396545, -0.013265560381114483, -0.003769899485632777, 0.016746673732995987, -0.011137628927826881, 0.022858865559101105, 0.0183763075619936, -0.013835486955940723, -0.015419162809848785, 0.008313064463436604, -0.003783422987908125, -0.011489972472190857, 0.009164148010313511, -0.013095208443701267, -0.01459063496440649, 0.009388932026922703, -0.013253564946353436, 0.012898680754005909, 0.01120028831064701, -0.014443490654230118, -0.00485493429005146, -0.006240655202418566, -0.011947139166295528, -0.01324815209954977, -0.017077786847949028, 0.005063161253929138, 0.010543400421738625, 0.013394191861152649, -0.016427285969257355, 0.00016912241699174047, -0.017132438719272614, -0.004052453208714724, -0.01881120726466179, 0.021046074107289314, 0.010786447674036026, 0.00581851601600647, 0.006562530528753996, -0.012802730314433575, -6.730424502165988e-05, -0.01784621551632881, -0.016320550814270973, -0.017600087448954582, 0.005659330636262894, -0.006972095929086208, 0.0018791762413457036, 0.0010150836315006018, 0.01762673817574978, 0.007445460185408592, 0.00801188312470913, -0.005440163426101208]"
755,"[0.007056321017444134, 0.006863738410174847, -0.018460992723703384, -0.016139408573508263, -0.006500551477074623, 0.012230763211846352, 0.019506705924868584, -0.011348064988851547, -0.020520906895399094, -0.014868093654513359, -0.011207100935280323, -0.002696193289011717, 0.006351628806442022, -0.00478262547403574, 0.020426303148269653, -0.019004615023732185, -0.010103846900165081, -0.01853957213461399, -0.006864830851554871, 0.02174556441605091, -0.01243432518094778, 0.0038791082333773375, 0.006642939522862434, -0.010958628728985786, 0.010929634794592857, 0.006846722215414047, 0.0011887326836585999, -0.004081004299223423, -0.006619996391236782, -0.00409467238932848, 0.00976113323122263, 0.003936403430998325, 0.0019961881916970015, -0.012452642433345318, 0.00331891025416553, -0.002538121771067381, 0.005814013537019491, 0.00605297414585948, 0.011158110573887825, -0.005827184300869703, 0.013342421501874924, 0.007686881814152002, 0.007141529582440853, -0.011768561787903309, 0.011398757807910442, -0.0012009869096800685, 0.01829587295651436, 0.011350946500897408, -0.005247398745268583, -0.006830712780356407, 0.012544199824333191, -0.014789247885346413, 0.019157741218805313, 0.013201299123466015, 0.007383808959275484, -0.00013629707973450422, 0.012918498367071152, 0.014887847006320953, 0.012940813787281513, -0.016032125800848007, 0.020519109442830086, -0.020924746990203857, -0.0021678393241018057, -0.014032036997377872]"
792,"[0.0035776214208453894, -0.013488849624991417, 0.004113831091672182, -0.010852349922060966, -0.007101976312696934, 0.011554522439837456, 0.020789889618754387, -0.006319660227745771, 0.018177518621087074, -0.009464683942496777, 0.002718008356168866, -0.011699250899255276, -0.020495209842920303, 0.008048933930695057, -0.0128365783020854, -0.013995025306940079, -0.0078019569627940655, 0.0006617920007556677, 0.008643001317977905, 0.014576350338757038, 0.011902335099875927, -0.017434075474739075, -0.019067885354161263, -0.00883140042424202, -0.0013262759894132614, -0.006039787083864212, 0.01194555964320898, -0.018991271033883095, 0.01343176607042551, 0.01198013499379158, -0.012839586474001408, 0.017917394638061523, 0.014316651038825512, 0.018224511295557022, -0.009649213403463364, -0.0012585725635290146, -0.014431205578148365, 0.0004935410688631237, 0.010962181724607944, -0.0025793802924454212, -0.009540417231619358, -0.0020339610055088997, 0.01715727709233761, -0.003161083906888962, 0.013774106279015541, 0.004859893582761288, 0.0065625919960439205, -0.020622650161385536, 0.007761170621961355, 0.01774274744093418, -0.0069474088959395885, 0.01157242152839899, 0.006552399601787329, -0.0011431914754211903, -0.004687568172812462, -0.011663309298455715, -0.013142993673682213, -0.01083322148770094, 0.015931453555822372, 0.007851538248360157, 0.018892116844654083, 0.0077317142859101295, 0.0026865554973483086, -0.014334789477288723]"
382,"[0.002411924535408616, 0.01632128655910492, 0.0022845750208944082, 0.012661625631153584, -0.007230320479720831, -0.010675381869077682, -0.014503478072583675, 0.02214532345533371, -0.011859693564474583, -0.00234805466607213, -0.012428092770278454, -0.00041276845149695873, 0.0046339514665305614, -0.0007086244877427816, -0.013003502041101456, -0.0021803458221256733, 0.014198248274624348, 0.0045569175854325294, -0.006878983229398727, 0.006086281966418028, -0.012753479182720184, -0.009884892962872982, -0.01703578792512417, -0.012878351844847202, -0.011640326119959354, 0.01710941269993782, -0.01623920351266861, -0.012099269777536392, 0.016033317893743515, 0.012837144546210766, -0.010647418908774853, -0.017026495188474655, -0.0054091718047857285, -0.0050140926614403725, 0.017058009281754494, -0.012880295515060425, -0.01207026932388544, 0.012965811416506767, -0.0019271131604909897, -0.013653970323503017, 0.008417017757892609, 0.01590568944811821, 0.002153064589947462, -0.018648426979780197, -0.017217520624399185, 0.0034133733715862036, -0.003258399898186326, 0.017184199765324593, -0.013754282146692276, -0.0011017783544957638, -0.02428537607192993, -0.013021756894886494, 0.0017062261467799544, -0.009573305025696754, -0.007536844350397587, -0.009566248394548893, -0.011580593883991241, 0.004588183481246233, 0.01106855645775795, -0.019508812576532364, -0.01145048625767231, 0.008099962957203388, -0.002604138106107712, -0.015064792707562447]"
430,"[-0.005084726493805647, 0.0026604612357914448, 0.007335869129747152, -0.019369706511497498, 0.017338085919618607, -0.018781499937176704, 0.01847728155553341, 0.016209935769438744, -0.0020992709323763847, -0.0026674545370042324, -0.018721533939242363, -0.01779254525899887, -0.018302233889698982, -0.01513504795730114, -0.0021924555767327547, 0.008269854821264744, -0.006651212926954031, 0.01724618673324585, -0.006506255827844143, -0.002800067886710167, 0.011171803809702396, 0.017490169033408165, 0.011121990159153938, -0.0008054758654907346, 0.01877535507082939, 0.018959438428282738, 0.002296862658113241, -0.01976914145052433, -0.010098692029714584, 0.018239274621009827, -0.015593677759170532, 0.008589196018874645, 0.008980938233435154, -0.012647506780922413, 0.0042228102684021, 0.0035412446595728397, -0.02058415673673153, 0.007590576075017452, 0.012116929516196251, 0.007288464345037937, 0.006979547906666994, -0.022243350744247437, -0.020799977704882622, -0.008071362040936947, 0.018962591886520386, -0.01916961371898651, 0.02328033186495304, -0.003925063647329807, -0.013017586432397366, -0.02006322145462036, 0.003957666456699371, -0.021263018250465393, 0.0032029680442065, -0.014434142969548702, 0.007334864232689142, 0.002185602206736803, -1.565201091580093e-05, 0.00862217415124178, -0.012248470447957516, -0.012618392705917358, 0.002120362129062414, 0.009827123023569584, 0.01943882368505001, 0.0024315468035638332]"
930,"[-0.0011666457867249846, -0.021040821447968483, -0.002586435293778777, 0.013294914737343788, -0.009872645139694214, -0.003936381544917822, 0.015607926063239574, 0.0021530797239392996, -0.008933572098612785, -0.003955954685807228, -0.005129795055836439, -0.014949383214116096, -0.01777966134250164, -0.01907225139439106, 0.015401051379740238, -0.0028556720353662968, -0.01450534537434578, -0.006976742297410965, 0.017275940626859665, -0.014262628741562366, -0.011008464731276035, -0.02111162059009075, -0.009487763047218323, -0.017559977248311043, -0.01534311380237341, 0.00946736615151167, -0.005570612847805023, 0.01354749035090208, 0.004988976288586855, -0.01954614743590355, 0.01850556768476963, 0.011506387032568455, 0.0033620698377490044, -0.004030582029372454, 0.00934438593685627, -0.00876750610768795, -0.005830896086990833, 0.0022415074054151773, -0.017486467957496643, 0.0048032659105956554, -0.008699167519807816, -0.001802915008738637, 0.01795806549489498, 0.003295282833278179, 0.010209673084318638, 0.002227465622127056, -0.01996001973748207, 0.0010660717962309718, 0.0021514305844902992, -0.001577057410031557, 0.004388673231005669, -0.004148750565946102, 0.01703243888914585, -0.00834148284047842, -0.005958105903118849, 0.016475331038236618, -0.005646128207445145, -0.019525917246937752, -0.01772805117070675, -0.013282152824103832, 0.0016114326426759362, -0.016086099669337273, -0.0064726765267550945, -0.004960008896887302]"
201,"[-0.01623404212296009, 0.0010783887701109052, 0.00041794247226789594, -0.019630344584584236, 0.018200550228357315, -0.013465377502143383, -0.0002555920509621501, -0.012482216581702232, 0.013089665211737156, 0.004320264328271151, 0.01572337932884693, -0.00953593011945486, 0.003392236540094018, -0.0005627819336950779, -0.015439163893461227, 0.008097073994576931, 2.5089560949709266e-05, -0.01979392021894455, -0.002155633643269539, -0.014825310558080673, 0.011024859733879566, -0.005907177925109863, -0.017164012417197227, -0.0004975569900125265, -0.001752436743117869, -5.151043296791613e-05, -0.0013673510402441025, -0.006054193712770939, 0.012925749644637108, -0.01840382255613804, 0.00500685628503561, -0.0006446723127737641, 0.008222714997828007, -0.008421042934060097, 0.013482814654707909, 0.005934447981417179, 0.005728156305849552, -0.0035254834219813347, 0.014823375269770622, 0.003084462834522128, -0.0035160030238330364, 0.01826123148202896, -0.019281506538391113, -0.00015262671513482928, -0.012146953493356705, 0.0026827314868569374, -0.010204342193901539, -0.003740469692274928, -0.0072081987746059895, 0.01964973472058773, 0.010521098971366882, 0.0031637430656701326, 0.019667137414216995, -0.0032687559723854065, -0.019674094393849373, -0.008236229419708252, 0.020101645961403847, -0.012692688964307308, 0.01906665973365307, -0.012832981534302235, -0.0036156882997602224, 0.007840964011847973, 0.0008116620592772961, 0.019054902717471123]"
312,"[-0.017399445176124573, -0.014814134687185287, 0.019250573590397835, 0.019052090123295784, 0.007436503190547228, -0.012217492796480656, 0.01111241988837719, 0.015548496507108212, -0.011414897628128529, -0.008963163010776043, -0.016646603122353554, 0.015049537643790245, -0.0008945618756115437, 0.0054845348931849, -0.013585830107331276, 0.010692687705159187, 0.015306685119867325, 0.00256935553625226, 0.011651434004306793, 0.0014102866407483816, -0.004232262261211872, 0.006509063299745321, -0.013098125346004963, -0.018552904948592186, -0.010766835883259773, 0.0019596938509494066, -0.015243451111018658, 0.00014386107795871794, 0.014772642403841019, 0.016700686886906624, 0.013390169478952885, 0.020266832783818245, -0.0005146987969055772, -0.00019918792531825602, -0.012463456951081753, -0.008618495427072048, -0.006660490296781063, 0.00582408020272851, -0.01850086823105812, -0.016615934669971466, -0.012069277465343475, -0.0016263589495792985, 0.006276978179812431, 0.0022456881124526262, -0.0002448458399157971, 0.009481236338615417, -0.015262005850672722, 0.017365332692861557, -0.008349604904651642, 0.004760823678225279, -0.011793744750320911, 0.008969305083155632, 0.003851052839308977, -0.0033101860899478197, -0.005802477244287729, 0.009396272711455822, -0.014838065020740032, 0.01340111531317234, 0.010851092636585236, 0.013290793634951115, -0.01615327224135399, 0.0020330464467406273, -0.019922832027077675, 0.00957445614039898]"
338,"[0.012551502324640751, -0.015699664130806923, -0.009946821257472038, 0.020449839532375336, -0.019130658358335495, -0.020155973732471466, 0.020484505221247673, 0.0022904048673808575, -0.013654910027980804, 0.020092947408556938, -0.0017421741504222155, 0.012946843169629574, 0.0015789609169587493, -0.018601875752210617, 0.005332871340215206, 0.016984079033136368, 0.00034923062776215374, -0.003830112051218748, 0.019196076318621635, 0.014111110009253025, 0.018650583922863007, 0.02157912775874138, 0.009804711677134037, -0.006453896872699261, 0.0019411437679082155, -0.014325994066894054, -0.005906865932047367, -0.01301821880042553, 0.011385121382772923, 0.017243962734937668, -0.011206007562577724, -0.01449459046125412, 0.014279762282967567, 0.002267482690513134, 0.016511915251612663, 0.012200837954878807, 0.011975710280239582, 0.00723904836922884, -0.007365697994828224, 0.016623811796307564, -0.013288221322000027, -0.0011883091647177935, -0.008979324251413345, -0.005161486566066742, 0.020816456526517868, 0.02212175726890564, 0.018054582178592682, 0.00315657677128911, -0.018170347437262535, -0.016529465094208717, -0.020878417417407036, 0.005733298137784004, 0.009933938272297382, -0.01482762023806572, -0.0008084526052698493, -0.0056039514020085335, 0.006247215438634157, -0.002577513223513961, -0.020661497488617897, 0.006806334014981985, -0.012143424712121487, 0.008543065749108791, 0.008898880332708359, 0.008758332580327988]"
386,"[-0.0019963267259299755, 0.015418232418596745, -0.004489019047468901, 0.011677145026624203, -0.005057002417743206, -0.017629127949476242, 0.009152024984359741, -0.0017090458422899246, 0.004674222320318222, 0.021178290247917175, -0.01090759877115488, -0.0072542899288237095, 0.0019340503495186567, 0.017118023708462715, 0.00022407612414099276, -0.016333023086190224, -0.0010167075088247657, -0.003981010057032108, -0.022782661020755768, -0.010099733248353004, 0.010968896560370922, -0.005653731059283018, 0.0055883778259158134, 0.017034726217389107, -0.0037509952671825886, 0.008077342063188553, -0.012604369781911373, 0.017673805356025696, -0.009018400683999062, 0.012955685146152973, 0.0017575823003426194, 0.018960731104016304, 0.004944118205457926, -0.0037979704793542624, -0.004889540374279022, -0.017185989767313004, 0.020027166232466698, -0.01850362867116928, 0.016282053664326668, -0.0005939719849266112, -0.0077134594321250916, -0.006005029659718275, 0.008694189600646496, 0.0013000115286558867, 0.007167505566030741, 0.003282875521108508, -0.001239050761796534, -0.01768939569592476, 0.01716015301644802, -0.0011166881304234266, -0.006982467137277126, 0.0017248059157282114, 0.003385290503501892, 0.007307201158255339, 0.020034708082675934, -0.018253054469823837, 0.005763622000813484, 0.014759394340217113, 0.012868684716522694, -0.017652666196227074, -0.006326958537101746, 0.01931437849998474, 0.008598940446972847, 0.024161530658602715]"
