,userId,movieId,rating
54788,362,1945,4.5
54757,362,407,4.5
54818,362,6987,5.0
54765,362,924,5.0
54787,362,1732,5.0
54772,362,1209,5.0
54803,362,4262,4.5
54847,362,104879,4.0
54843,362,90345,4.0
54866,363,1641,4.0
54859,363,708,3.5
54858,363,653,2.5
54865,363,1552,3.0
54860,363,832,2.5
54877,363,122918,5.0
54897,364,805,4.0
54888,364,376,5.0
54895,364,783,3.0
54883,364,9,3.0
55080,365,93831,3.5
54922,365,1777,3.0
55094,365,100507,4.0
55179,365,165947,2.5
55118,365,108156,3.0
54995,365,27706,2.0
55145,365,132800,1.5
54934,365,3081,1.5
55139,365,120466,2.5
55100,365,102716,2.0
55154,365,135887,1.5
55105,365,103772,3.0
55062,365,85401,4.0
55006,365,46335,2.5
55103,365,103249,3.0
55117,365,107997,1.5
55028,365,62434,4.0
55088,365,96964,1.5
55092,365,99112,2.0
54937,365,3421,3.0
55121,365,109569,1.5
54935,365,3147,4.0
54936,365,3252,1.5
55065,365,86644,1.0
54905,365,216,3.5
55142,365,128975,3.5
55160,365,145935,1.5
55126,365,112138,4.0
55035,365,68659,2.5
55031,365,66509,3.5
55172,365,158872,4.5
55091,365,99106,3.5
55146,365,132888,3.0
55113,365,106782,3.5
55004,365,45672,3.5
55097,365,102033,2.0
55110,365,104879,2.0
55078,365,93443,2.5
55085,365,96588,1.5
55064,365,86293,4.0
55112,365,106062,2.5
54982,365,7346,3.5
55003,365,44004,4.0
54975,365,6155,4.0
55077,365,93270,0.5
54904,365,180,0.5
54943,365,3882,1.0
55015,365,54259,1.0
55047,365,78209,3.0
54988,365,8533,2.0
54948,365,4054,0.5
54926,365,2144,4.0
55002,365,42011,1.0
54908,365,333,3.0
55130,365,113453,3.5
55198,366,32587,3.0
55200,366,44191,3.5
55196,366,8368,4.5
55203,366,59315,3.5
55210,366,122882,2.0
55204,366,68157,4.5
55376,367,4168,2.0
55380,367,4306,5.0
55394,367,4639,2.0
55348,367,3793,5.0
55340,367,3624,4.0
55385,367,4447,5.0
55354,367,3882,4.0
55358,367,3948,3.0
55325,367,3483,2.0
55367,367,4025,5.0
55346,367,3755,4.0
55395,367,4700,5.0
55311,367,3286,1.0
55360,367,3977,3.0
55344,367,3745,3.0
55309,367,3225,1.0
55342,367,3717,3.0
55330,367,3534,3.0
55379,367,4270,4.0
55350,367,3798,5.0
55339,367,3623,4.0
55378,367,4265,4.0
55370,367,4069,4.0
55347,367,3784,5.0
55336,367,3615,4.0
55393,367,4638,4.0
55337,367,3616,4.0
55326,367,3484,5.0
55377,367,4247,2.0
55341,367,3646,4.0
55373,367,4149,3.0
55384,367,4340,3.0
55374,367,4153,3.0
55355,367,3884,1.0
55369,367,4053,3.0
55349,367,3797,4.0
55314,367,3324,1.0
55547,368,1275,3.0
55686,368,2406,3.0
55811,368,3635,3.0
55810,368,3633,2.0
55444,368,368,3.0
55715,368,2640,3.0
55448,368,380,3.0
55700,368,2528,2.0
55751,368,2993,3.0
55581,368,1527,3.0
55747,368,2985,3.0
55838,368,3769,3.0
55761,368,3107,3.0
55659,368,2193,2.0
55750,368,2991,3.0
55651,368,2115,2.0
55693,368,2457,3.0
55712,368,2613,3.0
55426,368,227,2.0
55670,368,2307,3.0
55647,368,2094,3.0
55813,368,3639,3.0
55482,368,653,3.0
55749,368,2990,3.0
55770,368,3197,3.0
55642,368,2013,4.0
55829,368,3740,2.0
55821,368,3704,2.0
55558,368,1375,3.0
55518,368,1101,4.0
55638,368,2001,3.0
55648,368,2105,2.0
55560,368,1378,3.0
55716,368,2641,2.0
55457,368,459,3.0
55473,368,552,2.0
55511,368,1049,3.0
55640,368,2006,2.0
55437,368,316,2.0
55619,368,1833,2.0
55587,368,1587,2.0
55556,368,1371,3.0
55493,368,809,2.0
55812,368,3638,2.0
55698,368,2524,3.0
55424,368,208,3.0
55583,368,1552,3.0
55467,368,517,3.0
55561,368,1379,2.0
55685,368,2405,2.0
55818,368,3698,2.0
55614,368,1792,1.0
55658,368,2167,3.0
55773,368,3208,3.0
55687,368,2409,3.0
55706,368,2535,3.0
55678,368,2373,2.0
55778,368,3257,2.0
55435,368,303,1.0
55487,368,748,2.0
55505,368,996,2.0
55472,368,548,2.0
55605,368,1690,2.0
55471,368,544,3.0
55562,368,1385,2.0
55724,368,2735,1.0
55616,368,1801,2.0
55677,368,2367,2.0
55793,368,3438,2.0
55790,368,3430,3.0
55688,368,2410,2.0
55418,368,168,2.0
55463,368,485,2.0
55683,368,2403,3.0
55517,368,1100,2.0
55564,368,1388,2.0
55421,368,173,2.0
55436,368,315,2.0
55571,368,1431,2.0
55589,368,1590,2.0
55824,368,3710,1.0
55611,368,1772,2.0
55657,368,2153,2.0
55731,368,2808,2.0
55413,368,160,2.0
55843,368,3841,3.0
55454,368,438,2.0
55825,368,3716,1.0
55689,368,2412,2.0
55466,368,502,2.0
55792,368,3432,2.0
55565,368,1389,1.0
55791,368,3431,2.0
55904,369,1356,3.5
55897,369,1208,3.0
55893,369,1101,2.5
55892,369,1093,4.0
55889,369,1077,3.5
55885,369,785,3.5
55879,369,500,3.0
55878,369,466,3.0
55881,369,529,2.5
55875,369,370,4.0
55869,369,185,3.5
55990,369,52973,4.0
55955,369,4011,4.0
55937,369,2788,4.0
55963,369,4878,4.0
55975,369,7361,4.0
55895,369,1136,3.5
55944,369,2959,4.5
55934,369,2692,4.0
55882,369,541,2.5
55932,369,2571,4.5
55973,369,7132,3.5
55866,369,47,3.5
55902,369,1288,3.5
55899,369,1225,2.5
56024,370,1291,4.0
56035,370,2115,4.0
56045,370,2716,3.5
56038,370,2396,3.5
56067,370,6365,3.5
56071,370,6934,3.0
56078,370,8961,4.0
56077,370,8636,4.0
56053,370,3977,3.5
56055,370,4014,3.0
56056,370,4226,3.5
56041,370,2572,3.5
56033,370,1968,4.0
56034,370,2003,3.5
56028,370,1676,3.5
56085,370,44191,4.0
56080,370,32587,4.0
56072,370,7090,4.5
56112,371,4226,4.5
56106,371,2987,4.5
56108,371,3793,4.0
56088,371,592,4.0
56105,371,2810,5.0
56090,371,741,5.0
56115,371,6283,4.5
56099,371,1884,4.5
56187,372,337,2.0
56173,372,261,3.0
56324,372,1344,4.0
56157,372,157,3.0
56160,372,163,3.0
56227,372,647,2.0
56131,372,10,3.0
56345,372,1429,2.0
56170,372,258,2.0
56137,372,31,2.0
56199,372,413,2.0
56171,372,259,3.0
56325,372,1347,2.0
56226,372,628,4.0
56192,372,358,2.0
56215,372,553,4.0
56229,372,709,2.0
56180,372,296,4.0
56268,372,1092,3.0
56341,372,1408,5.0
56271,372,1127,4.0
56300,372,1233,3.0
56133,372,14,4.0
56256,372,1042,2.0
56261,372,1061,3.0
56193,372,361,3.0
56185,372,328,2.0
56240,372,882,2.0
56177,372,280,3.0
56220,372,590,3.0
56244,372,920,3.0
56315,372,1278,2.0
56292,372,1214,5.0
56141,372,39,3.0
56269,372,1095,3.0
56162,372,165,4.0
56332,372,1370,5.0
56254,372,1036,5.0
56164,372,198,5.0
56143,372,47,5.0
56196,372,380,5.0
56289,372,1208,5.0
56211,372,527,5.0
56195,372,377,5.0
56183,372,318,5.0
56282,372,1198,5.0
56312,372,1270,5.0
56462,373,733,3.0
56401,373,230,4.0
56440,373,471,5.0
56427,373,362,1.0
56437,373,455,2.0
56411,373,280,4.0
56460,373,616,4.0
56396,373,207,3.0
56459,373,596,5.0
56441,373,475,5.0
56398,373,216,3.0
56433,373,431,5.0
56449,373,540,3.0
56430,373,371,3.0
56389,373,169,2.0
56395,373,198,4.0
56420,373,338,3.0
56417,373,305,5.0
56378,373,60,3.0
56405,373,249,5.0
56490,374,1219,3.0
56494,374,1345,4.0
56492,374,1333,4.0
56489,374,1215,5.0
56495,374,1350,5.0
56493,374,1339,3.0
56501,375,500,3.0
56500,375,356,4.5
56499,375,344,4.0
56498,375,318,5.0
56497,375,32,5.0
56525,375,3256,5.0
56531,376,19,2.0
56603,376,1610,4.0
56596,376,1387,4.0
56608,376,2115,4.5
56570,376,1101,4.0
56633,376,4995,4.5
56602,376,1584,4.5
56607,376,2012,5.0
56592,376,1356,4.0
56616,376,2710,1.5
56621,376,2797,4.0
56606,376,2011,5.0
56549,376,410,4.5
56646,376,8961,3.5
56615,376,2700,3.5
56647,376,33794,4.0
56627,376,3977,4.0
56639,376,5989,4.5
56640,376,6365,3.5
56630,376,4896,4.5
56635,376,5378,4.5
56662,376,98961,5.0
56660,376,97304,5.0
56634,376,5010,5.0
56653,376,59369,5.0
56659,376,96079,4.5
56714,377,2699,3.5
56687,377,1215,5.0
56672,377,748,3.5
56693,377,1269,4.5
56726,377,3524,2.0
56782,377,56837,3.0
56724,377,3364,4.0
56788,377,84799,4.5
56729,377,3726,4.0
56792,377,92760,3.5
56747,377,5288,5.0
56793,377,94262,3.0
56756,377,6654,3.5
56784,377,71302,4.5
56752,377,5979,3.0
56768,377,8138,4.0
56708,377,2163,2.5
56757,377,6656,4.0
56749,377,5481,3.5
56698,377,1517,4.5
56713,377,2683,4.0
56786,377,72998,4.5
56791,377,89745,5.0
56775,377,30812,4.0
56665,377,34,4.0
56710,377,2384,4.5
56821,378,48516,4.5
56840,378,109487,4.5
56797,378,364,4.5
56812,378,6539,4.0
56816,378,8950,4.0
56827,378,68358,4.0
56817,378,8961,4.0
56830,378,71535,2.0
56809,378,4226,3.5
56844,379,34,5.0
56873,379,587,3.0
56877,379,597,3.0
56872,379,539,4.0
56871,379,527,3.0
56843,379,21,2.0
56842,379,19,2.0
57052,380,1281,4.0
57222,380,2720,3.0
57127,380,1974,2.0
57253,380,2989,4.0
57198,380,2527,4.0
57218,380,2713,3.0
57123,380,1920,4.0
57077,380,1515,3.0
57313,380,3639,3.0
57060,380,1348,4.0
57372,380,4327,4.0
57224,380,2735,3.0
57285,380,3355,2.0
57189,380,2404,3.0
57192,380,2412,3.0
57182,380,2375,3.0
57153,380,2083,5.0
57201,380,2533,3.0
57194,380,2454,4.0
57409,380,4980,4.0
56996,380,965,4.0
58008,380,117529,3.0
57183,380,2376,3.0
57303,380,3551,4.0
57264,380,3070,2.0
57461,380,5690,4.0
57111,380,1777,3.0
57176,380,2321,4.0
57674,380,36525,3.0
57174,380,2294,4.0
56954,380,585,2.0
56979,380,748,3.0
57486,380,6242,3.0
57204,380,2594,4.0
57114,380,1833,3.0
56972,380,704,3.0
57108,380,1752,2.0
57177,380,2328,3.0
57263,380,3054,3.0
57112,380,1806,3.0
57106,380,1731,3.0
57075,380,1495,2.0
57571,380,7845,4.0
57615,380,26999,3.0
57087,380,1583,3.0
57989,380,109374,4.0
58009,380,118696,3.0
57969,380,103772,2.0
57992,380,110553,2.0
57988,380,108945,3.0
58003,380,113573,3.0
58011,380,120635,2.0
57978,380,105653,4.0
58002,380,113348,3.0
57991,380,110501,4.0
58000,380,112911,2.0
57338,380,3917,3.0
57518,380,6731,3.5
57217,380,2709,4.0
57616,380,27311,5.0
57193,380,2423,4.0
57541,380,7044,5.0
57209,380,2648,5.0
57186,380,2401,4.0
57566,380,7482,4.0
57844,380,73017,3.0
57140,380,2011,4.0
58065,380,164909,4.0
57788,380,58404,3.0
57319,380,3698,4.0
57455,380,5541,4.0
57646,380,32456,4.0
57317,380,3682,2.0
57342,380,3984,3.0
57512,380,6664,5.0
57265,380,3081,4.0
58025,380,122924,3.0
57921,380,95004,4.0
57552,380,7310,4.0
57172,380,2287,4.0
58022,380,122918,5.0
58071,380,168248,5.0
58042,380,143355,3.0
58026,380,122926,5.0
57511,380,6659,5.0
58051,380,148671,4.0
57056,380,1321,5.0
58063,380,163056,4.0
57517,380,6721,3.0
58058,380,160954,3.0
57783,380,57368,4.0
58056,380,158238,5.0
57266,380,3082,5.0
57996,380,111759,5.0
57840,380,72356,4.0
57759,380,53121,2.0
58050,380,148626,3.0
57984,380,107723,3.0
57385,380,4492,3.0
57310,380,3633,4.0
57024,380,1197,3.5
57787,380,58025,3.5
57845,380,74545,3.5
57797,380,60161,3.5
57835,380,71129,3.5
57986,380,108190,3.0
57284,380,3327,4.0
58083,380,175485,3.0
58085,380,176371,4.0
58054,380,152081,5.0
58076,380,171763,4.0
57215,380,2700,5.0
57133,380,2001,4.0
56994,380,924,4.0
57609,380,8984,2.0
58035,380,136020,4.0
58036,380,136864,2.0
57309,380,3624,3.0
58033,380,135536,3.0
58012,380,120799,3.0
58029,380,130634,3.0
57993,380,111360,3.0
58028,380,130490,3.0
58084,380,176101,3.0
58082,380,173291,2.0
58068,380,166558,3.0
58074,380,169982,3.0
56917,380,256,2.0
56940,380,405,3.0
57147,380,2052,3.0
57832,380,70286,5.0
58057,380,160438,3.0
57995,380,111364,3.0
57796,380,60126,4.0
58061,380,161634,3.5
58073,380,168254,4.0
57972,380,104243,3.5
57230,380,2791,4.0
57963,380,103228,4.0
57359,380,4085,4.0
58059,380,161131,3.5
58070,380,167746,5.0
58069,380,166946,4.0
57977,380,105593,4.0
57542,380,7076,3.0
57406,380,4941,2.0
57549,380,7225,4.0
57782,380,57274,5.0
57350,380,4002,4.0
58066,380,165639,4.0
58080,380,172887,3.0
58041,380,141544,4.0
57126,380,1970,4.0
58052,380,150596,4.0
58079,380,172881,3.5
58038,380,140247,3.5
57580,380,8501,3.5
57611,380,26585,4.0
57391,380,4679,4.0
57468,380,5899,5.0
58055,380,152173,4.0
57570,380,7802,5.0
57002,380,1027,4.0
57382,380,4438,3.0
57997,380,111781,4.0
57191,380,2411,5.0
57489,380,6281,3.5
57137,380,2005,3.5
57872,380,81229,4.5
57262,380,3052,5.0
57280,380,3273,1.0
57178,380,2334,2.0
57377,380,4368,1.0
57237,380,2860,2.0
57228,380,2772,4.0
57184,380,2392,2.5
57197,380,2498,3.0
57304,380,3563,2.0
57423,380,5134,2.5
57572,380,7846,3.5
57813,380,65133,4.0
57333,380,3839,2.0
57649,380,32743,3.0
57169,380,2232,2.5
57861,380,79008,4.0
58062,380,162598,3.5
57780,380,56775,4.0
58021,380,122916,5.0
57713,380,45431,4.0
58020,380,122912,5.0
58093,380,187593,3.0
58095,380,188301,4.0
58040,380,140956,3.0
58019,380,122906,3.5
58088,380,179401,4.0
58089,380,179819,0.5
58094,380,187595,4.0
58092,380,184471,3.0
58016,380,122898,3.0
58087,380,179119,4.0
58091,380,182823,3.0
58086,380,176935,2.0
57931,380,95858,4.0
57261,380,3037,4.5
57967,380,103341,3.0
57139,380,2010,4.0
57744,380,50601,3.0
57387,380,4531,3.0
57985,380,107953,4.0
58060,380,161354,3.0
57619,380,27683,2.0
57922,380,95147,3.0
57970,380,104141,3.0
57568,380,7570,4.0
57351,380,4005,4.0
58081,380,173145,5.0
57569,380,7573,3.0
57707,380,44020,3.0
57316,380,3676,3.0
57414,380,5040,3.5
58030,380,134524,3.0
58048,380,147382,4.0
58047,380,147380,3.0
57929,380,95497,4.0
58043,380,147372,3.0
58027,380,128968,3.0
58090,380,182639,4.0
57146,380,2048,4.0
57129,380,1983,3.0
57964,380,103233,3.0
57924,380,95182,2.0
57210,380,2656,3.0
57927,380,95473,4.0
58037,380,137863,4.0
58078,380,172875,5.0
57928,380,95475,4.0
57933,380,96007,2.0
57383,380,4444,4.0
57239,380,2901,4.0
57386,380,4498,4.0
57902,380,90345,3.5
57211,380,2660,3.5
58053,380,151763,4.0
58275,381,3000,4.0
58247,381,2394,4.0
58379,381,6539,3.5
58135,381,551,5.0
58492,381,48774,5.0
58212,381,1968,5.0
58349,381,5377,5.0
58481,381,46723,3.5
58339,381,4973,5.0
58386,381,6773,4.0
58411,381,8529,4.0
58512,381,53460,4.0
58161,381,1035,4.0
58265,381,2762,5.0
58387,381,6863,5.0
58184,381,1297,4.0
58346,381,5299,5.0
58503,381,51084,4.0
58169,381,1136,4.0
58363,381,5952,4.0
58398,381,7153,4.0
58340,381,4993,4.0
58211,381,1967,5.0
58148,381,661,5.0
58435,381,31658,5.0
58221,381,2053,3.5
58110,381,236,5.0
58374,381,6377,5.0
58311,381,4019,4.0
58402,381,7361,4.0
58357,381,5507,3.5
58371,381,6333,3.0
58471,381,45499,3.0
58157,381,919,4.0
58185,381,1307,3.5
58203,381,1777,4.5
58283,381,3253,3.5
58461,381,44191,4.5
58099,381,32,3.5
58198,381,1682,3.5
58119,381,333,4.5
58410,381,8464,3.5
58175,381,1210,3.5
58170,381,1196,3.5
58350,381,5378,3.5
58255,381,2628,3.5
58440,381,33493,3.5
58113,381,260,3.5
58179,381,1259,3.5
58348,381,5349,3.5
58125,381,377,4.0
58451,381,36517,4.5
58545,381,68954,4.5
58542,381,68358,3.5
58549,381,69844,5.0
58548,381,69784,2.0
58547,381,69640,1.0
58543,381,68554,4.0
58544,381,68791,3.5
58541,381,68319,4.0
58546,381,69436,2.5
58540,381,66097,5.0
58553,381,71057,5.0
58538,381,63808,2.5
58555,381,72011,3.0
58560,381,72737,4.0
58561,381,72998,4.5
58559,381,72733,4.0
58557,381,72395,4.0
58558,381,72641,5.0
58556,381,72226,5.0
58562,381,73017,4.0
58551,381,70286,3.5
58552,381,70293,4.0
58536,381,63072,4.0
58459,381,43376,4.5
58407,381,8366,4.5
58464,381,44974,4.0
58554,381,71745,3.0
58511,381,53326,2.0
58539,381,64575,3.0
58563,381,73268,3.5
58550,381,69951,3.5
58104,381,62,4.5
58566,381,78499,4.0
58568,381,78772,4.0
58569,381,78893,2.5
58564,381,78105,3.0
58567,381,78637,3.5
58565,381,78266,3.0
58122,381,356,4.0
58537,381,63082,4.5
58434,381,31435,4.5
58163,381,1046,5.0
58584,382,442,3.5
58706,382,8907,3.5
58731,382,42011,3.0
58717,382,33836,2.0
58744,382,51939,3.5
58728,382,40339,3.5
58693,382,7155,3.5
58624,382,2054,4.0
58582,382,374,3.5
58609,382,1431,3.0
58612,382,1569,3.5
58803,382,91660,2.0
58613,382,1587,3.5
58671,382,5040,2.5
58768,382,61248,3.5
58781,382,71530,3.5
58651,382,3826,3.5
58637,382,2671,3.5
58682,382,5957,3.5
58711,382,31685,3.5
58691,382,7149,3.5
58640,382,2881,3.5
58632,382,2496,3.5
58858,382,165101,3.5
58777,382,68554,3.5
58855,382,160080,3.0
58843,382,130686,3.0
58705,382,8643,2.5
58829,382,112460,2.0
58805,382,93139,1.5
58849,382,135532,3.5
58841,382,126482,3.0
58856,382,160563,3.5
58787,382,76293,3.5
58654,382,4085,4.0
58852,382,148888,2.5
58796,382,85510,3.0
58830,382,114713,3.5
58837,382,122882,5.0
58650,382,3703,5.0
58846,382,135137,2.0
58700,382,7573,3.0
58699,382,7570,3.5
58644,382,2990,4.0
58822,382,109846,3.5
58801,382,90647,3.5
58698,382,7569,3.5
58740,382,47952,3.0
58839,382,122902,2.0
58811,382,100507,3.0
58831,382,114795,3.5
58826,382,111360,3.5
58828,382,112171,3.5
58832,382,115149,4.0
58710,382,26765,2.0
58592,382,762,3.0
58743,382,50003,3.0
58751,382,55247,5.0
58871,383,1994,3.0
58864,383,1196,3.0
58865,383,1234,3.0
58868,383,1299,4.0
58869,383,1584,4.0
58863,383,903,4.0
58905,384,968,3.0
58914,384,1959,4.0
58928,384,2669,3.0
58944,384,3219,4.0
58934,384,2724,3.0
58936,384,2763,3.0
58931,384,2701,1.0
58940,384,2987,4.0
58952,384,4011,5.0
58897,384,296,5.0
58926,384,2502,4.0
58945,384,3471,5.0
58906,384,1036,4.0
58910,384,1206,3.0
59117,385,1213,5.0
59141,385,1291,5.0
59111,385,1201,3.0
59120,385,1221,4.0
59139,385,1287,4.0
59148,385,1304,4.0
59147,385,1303,5.0
59121,385,1222,4.0
59099,385,1101,3.0
59155,385,1377,3.0
59159,385,1394,4.0
59119,385,1220,4.0
59102,385,1136,4.0
59134,385,1278,3.0
59125,385,1234,4.0
59132,385,1270,4.0
59109,385,1199,5.0
59140,385,1288,5.0
59138,385,1285,4.0
59135,385,1281,4.0
59165,385,5060,3.0
59160,385,1396,3.0
59144,385,1297,4.0
59126,385,1238,3.0
59049,385,574,3.0
59122,385,1225,3.0
59133,385,1272,5.0
59114,385,1208,4.0
59128,385,1246,4.0
59129,385,1254,4.0
59137,385,1283,4.0
59123,385,1228,4.0
59142,385,1293,4.0
59146,385,1301,3.0
59145,385,1298,4.0
59149,385,1305,3.0
59097,385,1093,3.0
59050,385,580,3.0
59062,385,671,3.0
59068,385,750,5.0
59177,386,45,3.0
59231,386,733,3.0
59221,386,532,4.0
59204,386,319,3.0
59211,386,383,4.0
59220,386,494,2.0
59181,386,112,4.0
59200,386,303,4.0
59201,386,305,3.0
59217,386,477,3.0
59191,386,198,2.0
59233,386,786,3.0
59169,386,20,2.0
60084,387,7937,4.0
60219,387,48385,3.5
59929,387,5515,3.5
60080,387,7895,3.5
60209,387,46578,3.5
60190,387,41617,3.0
59798,387,3943,3.5
59814,387,4064,3.5
59925,387,5481,2.0
59538,387,1965,4.0
60208,387,46572,4.5
60222,387,48774,4.5
59645,387,2699,3.0
60210,387,46772,2.5
60202,387,44828,2.5
60204,387,44974,1.5
60220,387,48394,4.0
60217,387,48142,3.0
60221,387,48516,4.0
60226,387,50800,2.0
60132,387,8957,3.5
60227,387,50804,2.5
60149,387,26694,3.5
59719,387,3253,2.0
59720,387,3254,2.0
59546,387,2003,3.0
60128,387,8874,3.0
59851,387,4489,2.5
59525,387,1907,2.5
59489,387,1447,3.0
60184,387,39446,3.0
60137,387,26002,3.5
59536,387,1960,3.0
60206,387,45447,3.0
60232,387,51540,3.0
60224,387,48877,3.0
60198,387,44665,3.0
60159,387,31590,3.0
59916,387,5291,3.5
59685,387,2973,4.0
60223,387,48780,4.5
60141,387,26151,3.5
60235,387,51939,3.0
60092,387,7991,2.0
60211,387,46967,3.0
59919,387,5333,3.0
60078,387,7766,4.0
60237,387,52281,4.0
59957,387,6063,3.5
59866,387,4697,2.0
60233,387,51662,3.5
59893,387,4989,1.5
59423,387,1232,3.0
60230,387,51255,3.5
59815,387,4065,2.5
59900,387,5046,2.5
59836,387,4370,3.0
60079,387,7820,4.0
59694,387,3018,2.5
59641,387,2657,2.5
60119,387,8641,3.5
60239,387,52604,2.5
59393,387,1172,3.5
60012,387,6872,0.5
60240,387,52644,4.0
60231,387,51412,2.5
59876,387,4850,2.5
60145,387,26258,3.5
59261,387,177,3.0
60123,387,8670,4.0
60156,387,27831,3.0
60216,387,48043,4.0
60018,387,6942,3.0
59628,387,2542,3.0
60023,387,6985,4.0
60050,387,7323,3.5
59392,387,1161,3.5
60241,387,52722,3.5
60242,387,52973,3.5
59789,387,3840,2.0
59930,387,5531,3.0
60185,387,40732,3.5
59949,387,5980,3.0
59838,387,4392,3.5
59896,387,5004,3.0
59430,387,1243,3.0
59240,387,44,1.0
59853,387,4527,2.0
60245,387,53953,3.0
60168,387,33794,4.0
59803,387,3994,3.0
60166,387,33164,2.0
60055,387,7346,3.0
60134,387,8972,3.5
59245,387,70,3.5
59965,387,6290,1.0
60228,387,51077,1.5
59763,387,3627,3.5
60246,387,53972,3.5
59276,387,332,2.5
60098,387,8196,3.5
59887,387,4963,3.5
60197,387,44657,3.0
59394,387,1175,3.5
60136,387,25963,4.0
59331,387,841,3.0
60244,387,53322,3.5
60249,387,54272,3.5
60162,387,32314,3.5
59500,387,1572,3.5
60122,387,8665,3.5
59636,387,2617,1.0
59608,387,2361,4.0
59492,387,1483,3.5
59933,387,5574,3.0
59960,387,6184,3.5
60099,387,8199,4.0
59852,387,4518,2.5
59543,387,1982,3.0
60199,387,44694,4.0
59985,387,6577,3.0
59939,387,5780,3.0
60093,387,7993,2.5
60250,387,54785,3.0
59605,387,2337,3.5
59302,387,546,3.0
59912,387,5156,2.5
60071,387,7650,2.0
60234,387,51709,4.0
60195,387,44191,4.5
60172,387,36519,3.0
59755,387,3536,2.5
60002,387,6763,2.0
60173,387,36529,2.5
60251,387,55118,3.5
59632,387,2579,3.5
60248,387,54190,3.0
59725,387,3267,2.5
59874,387,4833,2.5
60049,387,7319,2.0
59839,387,4393,4.5
60151,387,27266,4.0
59974,387,6440,3.5
59842,387,4408,3.5
60253,387,55280,3.5
60182,387,39414,3.0
60052,387,7328,3.5
60138,387,26052,4.0
59537,387,1963,3.0
60207,387,45499,2.0
59617,387,2420,3.0
59714,387,3221,3.0
60143,387,26231,4.0
59637,387,2632,4.0
60170,387,33896,3.5
60200,387,44759,1.0
59993,387,6669,3.5
59247,387,97,4.5
60163,387,32392,2.5
60256,387,56367,4.0
60088,387,7981,4.0
60243,387,53129,3.5
59613,387,2402,2.0
59615,387,2404,2.0
60194,387,43904,2.0
60257,387,56782,4.0
59715,387,3238,1.5
60193,387,42738,2.5
60096,387,8188,3.5
60213,387,47261,3.0
60236,387,52241,3.5
60247,387,54116,3.5
60254,387,55290,4.0
60076,387,7748,3.0
59799,387,3947,4.0
60161,387,31737,3.5
60215,387,47610,3.5
60218,387,48304,4.0
60229,387,51080,3.0
59578,387,2159,3.5
60255,387,55820,4.5
60238,387,52462,3.0
60214,387,47465,1.5
60225,387,49932,3.5
60087,387,7951,2.0
60252,387,55276,4.0
59728,387,3298,3.0
59986,387,6620,2.5
59953,387,6003,3.5
60196,387,44555,4.0
60205,387,45081,3.0
60259,387,59615,3.0
60260,387,59727,3.0
59657,387,2762,2.5
60212,387,46970,2.5
59928,387,5502,2.0
59932,387,5570,3.0
59520,387,1770,3.0
60258,387,58293,2.0
60091,387,7987,2.5
59497,387,1529,2.5
60047,387,7265,3.0
60139,387,26124,2.0
59904,387,5065,3.0
59278,387,348,2.5
60285,388,78637,5.0
60282,388,53121,5.0
60281,388,44022,4.5
60286,388,86298,4.0
60270,388,5218,4.5
60293,389,9,3.0
60311,389,719,4.0
60314,389,743,2.0
60302,389,140,5.0
60322,389,832,5.0
60298,389,65,4.0
60403,390,64957,4.0
60354,390,3910,3.5
60329,390,590,3.5
60380,390,7371,4.5
60402,390,64575,2.5
60377,390,7208,4.0
60331,390,1097,1.5
60325,390,235,4.0
60343,390,2291,5.0
60374,390,6890,3.5
60367,390,5903,4.0
60353,390,3408,4.0
60379,390,7361,5.0
60384,390,8622,4.5
60373,390,6377,5.0
60385,390,8970,4.0
60661,391,2716,4.0
60674,391,2948,4.0
60424,391,232,2.0
60672,391,2918,4.0
60769,391,5075,2.0
60601,391,1960,4.0
60494,391,1080,4.0
60462,391,595,3.0
60532,391,1222,4.0
60742,391,4273,5.0
60433,391,308,5.0
60525,391,1210,4.0
60703,391,3347,4.0
60540,391,1246,4.0
60778,391,5319,2.0
60666,391,2791,3.0
60675,391,2949,3.0
60603,391,1968,4.0
60729,391,3967,1.0
60553,391,1285,3.0
60689,391,3083,5.0
60602,391,1961,4.0
60698,391,3260,4.0
60612,391,2078,5.0
60431,391,300,4.0
60619,391,2194,5.0
60545,391,1259,4.0
60631,391,2360,4.0
60568,391,1466,3.0
60411,391,34,3.0
60747,391,4334,5.0
60497,391,1090,4.0
60743,391,4278,5.0
60630,391,2357,4.0
60776,391,5292,4.0
60587,391,1734,3.0
60418,391,150,4.0
60490,391,1041,4.0
60509,391,1173,4.0
60580,391,1682,4.0
60515,391,1185,5.0
60572,391,1594,5.0
60598,391,1923,4.0
60655,391,2696,5.0
